Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter II Neoplasms,Lung cancer and mesothelioma,15759,338,0.50 [0.39-0.65],1.5703972704592297e-07
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",18545,213,0.57 [0.42-0.78],0.0004154644977217
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,21964,118,2.04 [1.37-3.04],0.0004941177493482
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,23599,49,0.32 [0.17-0.61],0.0005168692593132
MEGF10,Multiple epidermal growth factor-like domains protein 10,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,20945,3857,0.86 [0.80-0.93],7.14574044565112e-05
MEGF10,Multiple epidermal growth factor-like domains protein 10,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,20847,98,2.15 [1.37-3.36],0.0008287490341595
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter IX Diseases of the circulatory system,Angina pectoris,20785,1485,0.78 [0.69-0.87],2.4277841465643107e-05
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,21888,2612,0.86 [0.79-0.94],0.000727239087377
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter VI Diseases of the nervous system,Motor neuron disease,15844,152,2.29 [1.60-3.26],4.915314535543705e-06
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23604,349,1.56 [1.23-1.97],0.0002142155831658
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter VI Diseases of the nervous system,Small fibre neuropathy,23313,58,2.81 [1.60-4.92],0.0003086981005546
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,23679,178,2.11 [1.52-2.91],6.773685929643082e-06
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23489,136,1.97 [1.36-2.85],0.0003444516285429
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22843,159,1.92 [1.36-2.70],0.0002090310043298
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22770,86,2.88 [1.82-4.56],6.773913107217953e-06
MEGF10,Multiple epidermal growth factor-like domains protein 10,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23240,1035,1.31 [1.14-1.50],0.0001301266337153
