Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA10,Annexin A10,26431,156,1.43 [1.24-1.65],1.2686997188892671e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,26966,164,1.60 [1.29-1.99],2.4291298966654488e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,27250,162,1.34 [1.08-1.66],0.00802751127083
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA2,Apolipoprotein A-II,23551,144,1.66 [1.21-2.28],0.0016203450771747
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AREG,Amphiregulin,26966,164,1.86 [1.49-2.32],4.834843555655891e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF5,Rho guanine nucleotide exchange factor 5,22786,134,1.28 [1.06-1.53],0.0089535858906028
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR1,Asialoglycoprotein receptor 1,26893,161,3.20 [2.18-4.69],3.1743908967263183e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR2,Asialoglycoprotein receptor 2,23551,144,3.82 [2.16-6.74],3.77634957269704e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6AP2,Renin receptor,26433,158,1.45 [1.14-1.86],0.0028117557889111
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRAID,All-trans retinoic acid-induced differentiation factor,23440,139,1.79 [1.41-2.26],1.57219540450797e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B2M,Beta-2-microglobulin,23561,142,1.83 [1.49-2.24],5.830742478870602e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GALT1,"Beta-1,4-galactosyltransferase 1",27197,160,4.92 [3.21-7.54],2.386046839496957e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG6,Large proline-rich protein BAG6,26604,157,1.82 [1.27-2.61],0.0010553449271376
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26433,158,1.32 [1.08-1.61],0.0069241146576098
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAMBI,BMP and activin membrane-bound inhibitor homolog,26433,158,2.57 [1.84-3.60],3.350383376252608e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAN,Brevican core protein,26893,161,0.51 [0.34-0.76],0.0008254201438992
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L15,Bcl-2-like protein 15,22866,139,1.36 [1.10-1.69],0.0052728798768042
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMPER,BMP-binding endothelial regulator protein,22994,139,2.10 [1.25-3.53],0.0052354371292038
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,22866,139,1.68 [1.26-2.26],0.0004553369581133
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BPIFB1,BPI fold-containing family B member 1,27029,160,1.43 [1.16-1.77],0.0007412036420819
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BRK1,Protein BRICK1,26431,156,1.66 [1.23-2.25],0.0009058255966495
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BSG,Basigin,27351,160,6.59 [3.56-12.22],2.065752922947574e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BST2,Bone marrow stromal antigen 2,27339,164,1.74 [1.46-2.07],5.17725612896635e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BTN2A1,Butyrophilin subfamily 2 member A1,27197,160,6.04 [3.91-9.32],4.977446845320073e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BTN3A2,Butyrophilin subfamily 3 member A2,27066,157,2.31 [1.70-3.15],9.484180218775185e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1RL,Complement C1r subcomponent-like protein,23523,142,5.37 [2.39-12.09],4.8059653227058255e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C5,Complement C5,23561,142,3.08 [1.44-6.59],0.0036597593351538
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C7,Complement component C7,23005,137,3.34 [2.13-5.24],1.541610010472127e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C9,Complement component C9,23551,144,1.54 [1.13-2.08],0.0058102694358283
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA12,Carbonic anhydrase 12,26966,164,1.91 [1.36-2.67],0.0001686849302158
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALB1,Calbindin,26966,164,1.71 [1.23-2.38],0.0014651617784825
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALCA,Calcitonin,26844,161,1.40 [1.19-1.65],5.095550694387864e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALCB,Calcitonin gene-related peptide 2,23473,140,1.70 [1.29-2.24],0.0001656917604127
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CANT1,Soluble calcium-activated nucleotidase 1,27017,159,4.42 [2.26-8.67],1.4652446847879328e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CAPG,Macrophage-capping protein,26908,158,1.74 [1.43-2.12],2.6185502464115537e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CBLIF,Cobalamin binding intrinsic factor,27055,160,1.31 [1.07-1.60],0.008287427136421
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCDC80,Coiled-coil domain-containing protein 80,27087,160,2.37 [1.61-3.50],1.3345774829732962e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL11,Eotaxin,27399,160,1.81 [1.27-2.57],0.0009134974671238
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL14,C-C motif chemokine 14,26979,161,1.86 [1.46-2.38],5.118753860664361e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL15,C-C motif chemokine 15,27422,162,1.55 [1.17-2.07],0.0024280495783502
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL16,C-C motif chemokine 16,27422,162,1.81 [1.40-2.33],4.465778730777592e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL17,C-C motif chemokine 17,27011,160,1.46 [1.26-1.69],4.986513207382056e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL18,C-C motif chemokine 18,26688,161,1.30 [1.12-1.50],0.0003762546935181
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL19,C-C motif chemokine 19,27339,164,1.17 [1.07-1.28],0.0006555979727108
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL20,C-C motif chemokine 20,27399,160,1.31 [1.15-1.49],4.998183780466628e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL21,C-C motif chemokine 21,27197,160,1.77 [1.41-2.22],1.0454322639391863e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL22,C-C motif chemokine 22,26769,157,1.53 [1.20-1.96],0.0006833967482299
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL23,C-C motif chemokine 23,27197,160,2.15 [1.57-2.94],1.506039575234628e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL28,C-C motif chemokine 28,26986,157,1.36 [1.09-1.68],0.0053501246931124
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL3,C-C motif chemokine 3,27066,157,1.32 [1.18-1.49],2.7782472636997534e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL4,C-C motif chemokine 4,27102,160,1.39 [1.20-1.61],1.0308971762040877e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL7,C-C motif chemokine 7,27066,157,1.47 [1.23-1.74],1.6195745596665002e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL8,C-C motif chemokine 8,27287,162,1.40 [1.11-1.76],0.0038176919180111
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCN3,CCN family member 3,27376,162,2.76 [2.00-3.82],7.27216783586309e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCN4,CCN family member 4,27322,163,1.84 [1.37-2.47],4.424978037745149e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCN5,CCN family member 5,27062,164,1.77 [1.28-2.47],0.0006658881760474
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD14,Monocyte differentiation antigen CD14,26471,158,1.87 [1.37-2.55],8.261207319180883e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD163,Scavenger receptor cysteine-rich type 1 protein M130,27155,161,1.81 [1.35-2.43],7.622880946177036e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD164,Sialomucin core protein 24,27062,164,1.73 [1.35-2.22],1.4451147270392534e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD177,CD177 antigen,27017,164,1.23 [1.09-1.40],0.0012188797068962
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD200,OX-2 membrane glycoprotein,27066,157,1.95 [1.20-3.16],0.0068017179536825
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD27,CD27 antigen,27143,161,2.76 [2.04-3.72],3.1232516067491395e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD274,Programmed cell death 1 ligand 1,26893,161,2.36 [1.74-3.22],4.2077760122978256e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD276,CD276 antigen,27057,159,2.33 [1.57-3.45],2.6450297435246635e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD28,T-cell-specific surface glycoprotein CD28,26433,158,1.82 [1.29-2.57],0.0006308159562643
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD2AP,CD2-associated protein,27087,160,1.35 [1.09-1.66],0.0050423245026223
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300A,CMRF35-like molecule 8,22994,139,3.01 [1.80-5.02],2.616015170778912e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300C,CMRF35-like molecule 6,27339,164,2.71 [1.89-3.89],6.484410833787149e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300E,CMRF35-like molecule 2,27236,163,2.98 [2.22-4.00],4.3261978270555626e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300LF,CMRF35-like molecule 1,27322,163,1.79 [1.39-2.32],8.324121180867279e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300LG,CMRF35-like molecule 9,27062,164,2.32 [1.63-3.30],3.1646633420088843e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD302,CD302 antigen,26966,164,4.50 [3.25-6.25],2.1734990075660617e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26966,164,1.98 [1.38-2.82],0.0001772397314763
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD4,T-cell surface glycoprotein CD4,27021,157,2.10 [1.59-2.77],1.872527778735093e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD40,Tumor necrosis factor receptor superfamily member 5,27060,160,1.69 [1.32-2.16],3.0593878800169635e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD46,Membrane cofactor protein,26889,160,2.39 [1.66-3.45],3.2617949111123485e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD48,CD48 antigen,27155,160,2.90 [1.84-4.56],4.393323194681631e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD5,T-cell surface glycoprotein CD5,27287,162,2.22 [1.53-3.22],2.5813128740636544e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD55,Complement decay-accelerating factor,26116,157,1.99 [1.34-2.94],0.0006175643012064
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD58,Lymphocyte function-associated antigen 3,27004,159,3.67 [1.67-8.06],0.0012293682552769
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD59,CD59 glycoprotein,26066,156,4.01 [2.61-6.18],2.729335727329302e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD7,T-cell antigen CD7,22832,139,1.87 [1.38-2.53],5.5959691752944345e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD70,CD70 antigen,27066,157,1.73 [1.27-2.37],0.0005992557262727
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD72,B-cell differentiation antigen CD72,22994,139,2.13 [1.50-3.03],2.238528246211044e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD74,HLA class II histocompatibility antigen gamma chain,27339,164,3.76 [2.69-5.26],9.062097198535712e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD79B,B-cell antigen receptor complex-associated protein beta chain,27399,160,2.14 [1.62-2.81],5.3199860455326176e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD80,T-lymphocyte activation antigen CD80,23539,143,3.24 [2.26-4.63],1.467107546070489e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD83,CD83 antigen,27066,157,3.12 [2.20-4.42],1.5572295925972004e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD93,Complement component C1q receptor,26008,157,2.31 [1.53-3.49],7.194797900513998e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD99,CD99 antigen,27062,164,3.46 [1.90-6.31],5.091915572968237e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD99L2,CD99 antigen-like protein 2,27062,164,5.53 [3.29-9.32],1.1985613209687955e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDCP1,CUB domain-containing protein 1,26893,161,2.04 [1.64-2.54],1.1479234515643459e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH2,Cadherin-2,27087,160,2.23 [1.55-3.22],1.6752362693510355e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH3,Cadherin-3,27339,164,2.29 [1.61-3.25],3.449582700127093e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH6,Cadherin-6,27087,160,1.91 [1.36-2.68],0.0001880231242951
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDNF,Cerebral dopamine neurotrophic factor,26966,164,1.87 [1.36-2.56],0.0001102059529869
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,27103,161,2.45 [1.37-4.39],0.0026220105849653
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,23440,139,1.87 [1.33-2.63],0.0003556016154689
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,27066,157,1.24 [1.06-1.45],0.007144566368145
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26075,155,1.50 [1.24-1.83],4.13902873046107e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23521,142,1.81 [1.36-2.41],5.1169030719025865e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26604,157,1.76 [1.40-2.22],1.297360518486334e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CFC1,Cryptic protein,26433,158,1.49 [1.19-1.86],0.0004779198368832
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CFD,Complement factor D,23561,142,3.02 [1.83-4.97],1.4438462507097128e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CGREF1,Cell growth regulator with EF hand domain protein 1,27087,160,1.70 [1.24-2.33],0.0010854205656105
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23473,140,2.70 [2.09-3.49],2.5324402406494943e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHCHD6,MICOS complex subunit MIC25,23427,142,1.79 [1.22-2.63],0.0028778205777233
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHGA,Chromogranin-A,23521,142,1.47 [1.26-1.70],4.935778943668153e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHGB,Secretogranin-1,27242,164,1.89 [1.35-2.64],0.0001848987198216
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHI3L1,Chitinase-3-like protein 1,26438,155,1.31 [1.12-1.54],0.0009959356629846
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHIT1,Chitotriosidase-1,27189,162,1.25 [1.09-1.43],0.0010070200205171
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHRDL1,Chordin-like protein 1,27155,160,4.38 [2.92-6.58],9.651742220353092e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CKAP4,Cytoskeleton-associated protein 4,27256,160,3.79 [2.58-5.57],1.0291072798499512e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CKB,Creatine kinase B-type,23521,142,1.60 [1.23-2.07],0.0004798947874999
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC12A,C-type lectin domain family 12 member A,22866,139,2.68 [1.62-4.44],0.0001269616508903
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC14A,C-type lectin domain family 14 member A,27062,164,3.37 [2.25-5.03],3.3180745573692074e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC1A,C-type lectin domain family 1 member A,26604,157,3.52 [2.42-5.14],5.6818382622089626e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC3B,Tetranectin,23010,136,0.22 [0.10-0.47],8.508315109400811e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC4D,C-type lectin domain family 4 member D,27066,157,1.72 [1.39-2.12],4.831036744072539e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC4G,C-type lectin domain family 4 member G,27066,157,2.02 [1.35-3.02],0.0006736407599106
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC5A,C-type lectin domain family 5 member A,26990,160,4.25 [2.90-6.22],1.1517183060834453e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC6A,C-type lectin domain family 6 member A,26433,158,1.78 [1.36-2.33],2.165755386629e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC7A,C-type lectin domain family 7 member A,27399,160,1.70 [1.24-2.33],0.0009160346706837
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLMP,CXADR-like membrane protein,27322,163,4.71 [2.71-8.18],3.833776095933389e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLPS,Colipase,27022,164,1.42 [1.17-1.72],0.0003298404314263
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLSTN2,Calsyntenin-2,27399,160,1.83 [1.38-2.42],2.892736902454512e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLSTN3,Calsyntenin-3,23473,140,2.01 [1.28-3.16],0.0025254087750869
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLTA,Clathrin light chain A,26604,157,1.64 [1.30-2.06],2.463159237959442e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTN1,Contactin-1,27422,162,0.45 [0.28-0.74],0.0014291060762465
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTN5,Contactin-5,27158,163,0.59 [0.40-0.85],0.0047638912467589
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COCH,Cochlin,23539,143,1.72 [1.26-2.33],0.0005540461565273
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL15A1,Collagen alpha-1(XV) chain,23521,142,2.87 [1.66-4.97],0.0001649597444478
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL18A1,Collagen alpha-1(XVIII) chain,27176,162,6.68 [3.81-11.71],3.368233110122069e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL24A1,Collagen alpha-1(XXIV) chain,23440,139,2.08 [1.52-2.85],5.594031346001421e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL4A1,Collagen alpha-1(IV) chain,27087,160,1.98 [1.45-2.71],1.6871827891551475e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL6A3,Collagen alpha-3(VI) chain,27422,162,4.04 [2.94-5.53],4.2346604841897656e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL9A1,Collagen alpha-1(IX) chain,27066,157,1.60 [1.22-2.09],0.0006845435338367
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COLEC12,Collectin-12,27057,159,6.10 [3.82-9.74],4.072283802423644e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CORO1A,Coronin-1A,26548,162,1.21 [1.05-1.38],0.0077249484341762
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",26966,164,1.28 [1.07-1.54],0.0078623276304577
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPXM2,Inactive carboxypeptidase-like protein X2,23539,143,2.40 [1.40-4.13],0.0015179471695738
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRACR2A,EF-hand calcium-binding domain-containing protein 4B,26433,158,1.23 [1.06-1.42],0.0057479602421097
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRELD1,Protein disulfide isomerase CRELD1,22994,139,2.10 [1.38-3.20],0.0005298887681931
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRELD2,Protein disulfide isomerase CRELD2,27155,160,1.57 [1.23-2.01],0.0003522290806957
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRHBP,Corticotropin-releasing factor-binding protein,27057,159,1.90 [1.17-3.10],0.0094396931486104
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRIM1,Cysteine-rich motor neuron 1 protein,27197,160,6.92 [4.13-11.60],2.168174630563886e-13
