Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANPEP,Aminopeptidase N,22139,443,1.59 [1.20-2.11],0.0011052297134969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APCS,Serum amyloid P-component,19039,381,1.52 [1.16-2.00],0.0023770305329005
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ART3,Ecto-ADP-ribosyltransferase 3,22180,443,1.77 [1.42-2.22],6.431374016006973e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ATP6AP2,Renin receptor,21593,428,1.29 [1.08-1.54],0.0043780003982636
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",18546,367,0.73 [0.58-0.93],0.0089673369689047
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BCHE,Cholinesterase,18812,375,1.64 [1.14-2.36],0.0072600240901357
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BLMH,Bleomycin hydrolase,22389,446,1.51 [1.18-1.92],0.0009424268778153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BMP4,Bone morphogenetic protein 4,21948,432,1.39 [1.17-1.65],0.0001276036278846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRK1,Protein BRICK1,21615,428,1.41 [1.17-1.71],0.0003717560378774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BSG,Basigin,22338,445,2.01 [1.29-3.13],0.0020566153241583
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C1QL2,Complement C1q-like protein 2,18618,366,0.68 [0.54-0.87],0.0023098466789623
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C1RL,Complement C1r subcomponent-like protein,19166,383,0.51 [0.32-0.82],0.0051235828837727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C9,Complement component C9,19185,379,0.75 [0.63-0.89],0.0010969792765523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA14,Carbonic anhydrase 14,22330,443,2.09 [1.67-2.61],7.466784667542267e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA5A,"Carbonic anhydrase 5A, mitochondrial",21717,430,1.13 [1.04-1.23],0.0064007565293156
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA6,Carbonic anhydrase 6,22042,436,1.29 [1.14-1.47],7.346368754612874e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CALCA,Calcitonin,21949,434,1.33 [1.20-1.47],6.68530973684053e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,18651,370,0.77 [0.65-0.91],0.0019608547801124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL25,C-C motif chemokine 25,22374,445,1.25 [1.06-1.48],0.0089019840309541
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,22354,443,1.44 [1.12-1.85],0.0045087030248787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCT5,T-complex protein 1 subunit epsilon,21593,428,1.30 [1.10-1.54],0.0022536168472233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD276,CD276 antigen,22106,437,1.39 [1.08-1.79],0.0093884296180745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD34,Hematopoietic progenitor cell antigen CD34,22256,444,1.86 [1.31-2.63],0.0004568242781064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22025,437,1.64 [1.31-2.05],1.4815137476212598e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD3E,T-cell surface glycoprotein CD3 epsilon chain,18820,367,1.33 [1.09-1.62],0.0054628713912617
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD55,Complement decay-accelerating factor,21319,423,1.71 [1.28-2.30],0.0003138274227859
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD58,Lymphocyte function-associated antigen 3,22061,437,2.63 [1.61-4.29],0.0001027778731976
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD59,CD59 glycoprotein,21289,426,1.97 [1.38-2.81],0.0001897101968883
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD70,CD70 antigen,22125,438,0.69 [0.57-0.84],0.0001886965811902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD93,Complement component C1q receptor,21225,424,1.74 [1.33-2.29],6.049655029546812e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99,CD99 antigen,22113,438,2.88 [1.98-4.18],2.7413872894505172e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH15,Cadherin-15,22302,444,1.29 [1.15-1.45],1.3527513617089189e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH2,Cadherin-2,22122,440,1.40 [1.11-1.76],0.0045082979114915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDHR2,Cadherin-related family member 2,22025,437,1.23 [1.11-1.35],6.618070667192442e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDNF,Cerebral dopamine neurotrophic factor,22025,437,1.67 [1.33-2.10],1.2109875790723897e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,22146,438,1.75 [1.27-2.40],0.0005317387977086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CELA2A,Chymotrypsin-like elastase family member 2A,19172,380,0.72 [0.61-0.85],7.871971968902097e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFB,Complement factor B,18855,376,0.66 [0.49-0.89],0.0069427633818897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CGA,Glycoprotein hormones alpha chain,22113,438,0.85 [0.79-0.92],9.07121139507494e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19125,382,1.49 [1.20-1.86],0.0003889663613743
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHI3L1,Chitinase-3-like protein 1,21591,429,1.16 [1.04-1.29],0.0085105215964224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC14A,C-type lectin domain family 14 member A,22113,438,1.89 [1.45-2.47],3.087800461412129e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC1A,C-type lectin domain family 1 member A,21717,430,1.60 [1.23-2.08],0.0005365945691096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4C,C-type lectin domain family 4 member C,22125,438,0.76 [0.63-0.91],0.0024789665300416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLMP,CXADR-like membrane protein,22330,443,0.46 [0.31-0.68],8.818449074221792e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLUL1,Clusterin-like protein 1,22090,439,0.78 [0.65-0.93],0.0071783048773518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN1,Contactin-1,22389,446,0.64 [0.47-0.86],0.0029805942707447
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN3,Contactin-3,22113,438,1.47 [1.15-1.89],0.0021851158807664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL15A1,Collagen alpha-1(XV) chain,19172,380,1.80 [1.24-2.62],0.0019315674766796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,22125,438,2.09 [1.80-2.44],3.334258839103116e-21
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,21868,432,2.23 [1.74-2.86],3.0218734391102167e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CPM,Carboxypeptidase M,22248,445,1.37 [1.08-1.72],0.0084065119441948
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRELD1,Protein disulfide isomerase CRELD1,18743,372,1.59 [1.22-2.08],0.0005308942976773
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRH,Corticoliberin,21556,426,1.20 [1.09-1.33],0.0001725353666128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRIP2,Cysteine-rich protein 2,21987,435,1.54 [1.26-1.89],3.026388442215576e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRISP2,Cysteine-rich secretory protein 2,22330,443,1.33 [1.16-1.52],3.503667652917301e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,22389,446,2.02 [1.51-2.71],2.054372449044693e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSH1,Chorionic somatomammotropin hormone 1,19185,379,0.63 [0.45-0.89],0.0084329604923746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CTHRC1,Collagen triple helix repeat-containing protein 1,19172,380,1.75 [1.26-2.44],0.0008374055954657
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCN,Decorin,21717,430,2.53 [1.72-3.71],2.1487850459203804e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DEFB4A_DEFB4B,Beta-defensin 4A,21799,435,1.11 [1.05-1.18],0.0001352790345088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP10,Inactive dipeptidyl peptidase 10,22125,438,0.71 [0.55-0.91],0.0073214048807207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP4,Dipeptidyl peptidase 4,21658,426,1.71 [1.29-2.28],0.0002369414296918
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DSG3,Desmoglein-3,22270,442,1.47 [1.16-1.87],0.0014146912916235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DTNB,Dystrobrevin beta,19061,375,1.43 [1.18-1.73],0.0002539542946658
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22025,437,1.84 [1.33-2.55],0.0002495833475294
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DUSP13,Dual specificity protein phosphatase 13 isoform A,19091,375,1.37 [1.11-1.70],0.0037298529977517
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EDDM3B,Epididymal secretory protein E3-beta,19091,375,1.44 [1.30-1.60],7.385490329023888e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENAH,Protein enabled homolog,21707,431,1.27 [1.07-1.50],0.0057856333740642
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENDOU,Poly(U)-specific endoribonuclease,17750,350,1.32 [1.11-1.56],0.0016926677368902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENO3,Beta-enolase,18651,370,1.35 [1.19-1.55],7.404539307217695e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,22389,446,0.53 [0.41-0.70],6.420579383944609e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22218,439,1.50 [1.22-1.85],0.0001488640932679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ERBB2,Receptor tyrosine-protein kinase erbB-2,22185,439,1.70 [1.25-2.29],0.0005936998862375
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ESAM,Endothelial cell-selective adhesion molecule,22389,446,1.55 [1.20-2.00],0.0007096998355369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP2,"Fatty acid-binding protein, intestinal",22122,440,1.15 [1.04-1.28],0.0082334914972051
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP3,"Fatty acid-binding protein, heart",19172,382,1.30 [1.09-1.56],0.0035598093956413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP4,"Fatty acid-binding protein, adipocyte",22389,446,0.64 [0.55-0.76],1.540381357395927e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAM3C,Protein FAM3C,22095,439,1.47 [1.10-1.97],0.0091217248146331
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAP,Prolyl endopeptidase FAP,22389,446,1.93 [1.42-2.62],2.500941806242725e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAS,Tumor necrosis factor receptor superfamily member 6,22303,441,1.32 [1.07-1.63],0.0099558091160225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGA,Fibrinogen alpha chain,18754,372,0.52 [0.37-0.72],0.0001188162850893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGFBP2,Fibroblast growth factor-binding protein 2,19172,380,1.41 [1.16-1.70],0.000412219306594
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGFR2,Fibroblast growth factor receptor 2,22185,439,1.77 [1.24-2.54],0.0017616594302826
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FNDC1,Fibronectin type III domain-containing protein 1,19125,382,1.32 [1.07-1.64],0.009553218873477
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FOLR2,Folate receptor beta,22340,445,0.56 [0.42-0.74],5.0860583306423065e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FSHB,Follitropin subunit beta,18651,370,0.80 [0.71-0.91],0.000474042286964
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GFER,FAD-linked sulfhydryl oxidase ALR,21593,428,1.23 [1.08-1.40],0.0016509508629932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GGT1,Glutathione hydrolase 1 proenzyme,22073,436,1.34 [1.16-1.55],8.635741029174874e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GH1,Somatotropin,22095,439,0.93 [0.88-0.97],0.0007090496649869
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GIPC2,PDZ domain-containing protein GIPC2,19125,382,1.80 [1.32-2.47],0.000238450276536
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GMPR,GMP reductase 1,22374,445,1.28 [1.08-1.52],0.0048541289254635
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPC1,Glypican-1,22330,443,1.45 [1.09-1.93],0.0098491401431692
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPNMB,Transmembrane glycoprotein NMB,21531,429,1.75 [1.28-2.38],0.0004161933776886
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPR15L,Protein GPR15L,19114,375,1.30 [1.12-1.51],0.0005437610589225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",18546,367,0.73 [0.58-0.92],0.0080442037575141
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GSN,Gelsolin,19104,379,2.41 [1.42-4.08],0.001134193089746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GSR,"Glutathione reductase, mitochondrial",19071,378,1.90 [1.24-2.90],0.0032168346620619
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HMOX1,Heme oxygenase 1,21870,433,1.41 [1.19-1.67],7.715372378677002e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HSPB6,Heat shock protein beta-6,22330,443,1.56 [1.28-1.90],1.00296385954905e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IFNGR1,Interferon gamma receptor 1,22218,439,1.73 [1.17-2.57],0.0059871481771968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,19172,380,1.83 [1.26-2.66],0.0015755837117782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP6,Insulin-like growth factor-binding protein 6,22005,435,1.59 [1.23-2.06],0.0004499910592634
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGSF21,Immunoglobulin superfamily member 21,18651,370,1.42 [1.16-1.73],0.0007942708602066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1RL1,Interleukin-1 receptor-like 1,22303,441,1.66 [1.40-1.95],2.2148765625999884e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL22,Interleukin-22,19091,375,1.27 [1.12-1.45],0.0003140604475564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL3RA,Interleukin-3 receptor subunit alpha,21707,431,1.60 [1.24-2.04],0.0002235340397592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL6ST,Interleukin-6 receptor subunit beta,22122,440,2.09 [1.34-3.26],0.0012456529628254
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INSL3,Insulin-like 3,19125,382,1.25 [1.17-1.34],1.6197808107247677e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA11,Integrin alpha-11,22125,438,1.44 [1.14-1.83],0.0025954728471521
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGAV,Integrin alpha-V,22330,443,2.37 [1.41-3.97],0.0010760758209233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB1,Integrin beta-1,22066,437,1.89 [1.32-2.70],0.0004686055156033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB6,Integrin beta-6,21707,431,1.73 [1.32-2.28],7.233134121219359e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,19199,383,0.55 [0.37-0.80],0.0021990629305238
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JAM2,Junctional adhesion molecule B,22340,445,2.06 [1.49-2.83],9.351284812642431e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KEL,Kell blood group glycoprotein,21615,428,1.47 [1.16-1.85],0.0011910407258391
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLHL41,Kelch-like protein 41,19149,380,1.27 [1.09-1.49],0.002835240484192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK3,Prostate-specific antigen,19172,380,1.18 [1.10-1.26],1.1035359305648382e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK8,Kallikrein-8,21369,425,1.49 [1.17-1.89],0.0011978188040596
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT18,"Keratin, type I cytoskeletal 18",22025,437,1.14 [1.04-1.25],0.0057129233271094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT19,"Keratin, type I cytoskeletal 19",22095,437,1.19 [1.05-1.35],0.0063781180976514
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT5,"Keratin, type II cytoskeletal 5",21615,428,1.47 [1.26-1.71],6.703052542285897e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KYNU,Kynureninase,22374,445,1.32 [1.11-1.57],0.0013756206918797
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,L1CAM,Neural cell adhesion molecule L1,22185,439,1.81 [1.36-2.42],4.9282349879820815e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEP,Leptin,22122,440,0.64 [0.58-0.70],1.858985255286088e-23
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS7_LGALS7B,Galectin-7,22096,438,1.37 [1.14-1.65],0.0008505124956802
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMOD1,Leiomodin-1,19149,380,1.40 [1.12-1.76],0.0038082845008389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPL,Lipoprotein lipase,22122,440,0.81 [0.70-0.94],0.0061132594836568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRRN1,Leucine-rich repeat neuronal protein 1,21707,431,1.37 [1.10-1.71],0.0046462520653922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,19149,380,0.40 [0.27-0.60],9.302150739467354e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTA4H,Leukotriene A-4 hydrolase,22330,443,1.21 [1.05-1.38],0.0066459190027986
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTBP3,Latent-transforming growth factor beta-binding protein 3,21593,428,1.23 [1.07-1.41],0.0030907787570239
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LYZL2,Lysozyme-like protein 2,18509,369,1.49 [1.18-1.87],0.0006616990318493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MATN3,Matrilin-3,21948,432,1.90 [1.46-2.46],1.48093295744884e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MB,Myoglobin,22389,446,1.32 [1.16-1.50],2.262854459487359e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MEGF10,Multiple epidermal growth factor-like domains protein 10,22106,437,1.74 [1.41-2.15],1.9580060200036685e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MFGE8,Lactadherin,22113,438,1.34 [1.12-1.62],0.0018483162136648
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MME,Neprilysin,22025,437,1.26 [1.14-1.38],4.220149667700529e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MMP3,Stromelysin-1,22113,438,1.42 [1.24-1.63],4.950602107547785e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MSMB,Beta-microseminoprotein,22060,440,1.23 [1.09-1.38],0.0009078221978562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MSTN,Growth/differentiation factor 8,21717,430,1.27 [1.10-1.47],0.0012708569195765
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYBPC1,"Myosin-binding protein C, slow-type",19172,382,1.24 [1.10-1.40],0.0006438511099281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYBPC2,"Myosin-binding protein C, fast-type",18651,370,1.17 [1.06-1.29],0.0023991259579319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYL3,Myosin light chain 3,18651,370,1.28 [1.13-1.45],8.092456694275038e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",18641,368,1.34 [1.15-1.56],0.0001955935961224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOM2,Myomesin-2,18583,373,1.37 [1.18-1.60],5.55118383662924e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOM3,Myomesin-3,18743,372,1.32 [1.19-1.45],2.2130141099983818e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAM1,Neural cell adhesion molecule 1,22180,443,1.52 [1.18-1.95],0.0010406786185153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAN,Neurocan core protein,22340,445,0.62 [0.50-0.77],1.339527511164963e-05
