Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AHCY,Adenosylhomocysteinase,23142,28,1.74 [1.10-2.76],0.0176996808784491
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",20090,20,1.87 [1.00-3.50],0.0494395930588488
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,20147,20,5.58 [1.99-15.62],0.0010665893238043
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,APOF,Apolipoprotein F,20148,20,0.46 [0.26-0.81],0.0076773346652803
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,APOH,Beta-2-glycoprotein 1,23165,27,2.16 [1.02-4.58],0.0448756629039556
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ARSA,Arylsulfatase A,23165,27,2.42 [1.39-4.23],0.0018516047786297
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATP5IF1,"ATPase inhibitor, mitochondrial",23238,26,1.56 [1.12-2.18],0.0088546409420786
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATXN10,Ataxin-10,22609,24,1.76 [1.05-2.95],0.0308659923665395
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATXN2L,Ataxin-2-like protein,20090,20,2.53 [1.68-3.81],9.656158912953704e-06
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",19628,18,3.81 [1.11-13.15],0.0339650605573375
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",19474,17,1.72 [1.09-2.70],0.0188802478593025
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BIRC2,Baculoviral IAP repeat-containing protein 2,22623,26,1.79 [1.09-2.95],0.0222312752606815
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,20131,20,2.39 [1.23-4.63],0.0101648443186958
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BTN1A1,Butyrophilin subfamily 1 member A1,20000,20,1.84 [1.27-2.67],0.0013573596728006
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,20090,20,2.61 [1.21-5.63],0.0141973644939406
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CA13,Carbonic anhydrase 13,22902,28,1.50 [1.05-2.14],0.0267566771690038
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CASP10,Caspase-10,22609,24,1.70 [1.07-2.70],0.0249901284986865
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CASP2,Caspase-2,23087,27,1.73 [1.14-2.62],0.0101028751174881
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CCL28,C-C motif chemokine 28,23002,27,1.67 [1.02-2.74],0.0420875244308562
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CCN4,CCN family member 4,23325,27,2.20 [1.05-4.61],0.0373455354020412
