Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ABHD14B,Protein ABHD14B,22869,31,1.89 [1.15-3.13],0.0127014452597305
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ACOT13,Acyl-coenzyme A thioesterase 13,20035,24,1.42 [1.00-2.02],0.0471927977971775
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,AHCY,Adenosylhomocysteinase,23138,32,1.87 [1.23-2.86],0.0036773817832229
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",22994,31,1.39 [1.05-1.85],0.0232979107282982
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",20087,24,1.87 [1.05-3.31],0.0323405845714682
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,20144,24,5.30 [2.03-13.83],0.0006489166807447
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ANXA11,Annexin A11,23052,31,1.73 [1.01-2.97],0.0474701547852187
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ANXA4,Annexin A4,23040,31,1.64 [1.10-2.43],0.0147630096840413
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,APOF,Apolipoprotein F,20145,24,0.50 [0.27-0.93],0.0281753587535811
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,APOH,Beta-2-glycoprotein 1,23161,31,2.23 [1.12-4.44],0.0220339984201125
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ARSA,Arylsulfatase A,23161,31,2.42 [1.43-4.09],0.0009440361652981
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATP5IF1,"ATPase inhibitor, mitochondrial",23234,30,1.66 [1.21-2.27],0.001497088743787
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATXN10,Ataxin-10,22605,28,1.83 [1.14-2.94],0.0123962961242125
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATXN2L,Ataxin-2-like protein,20087,24,2.55 [1.77-3.67],4.41300713040604e-07
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BAG6,Large proline-rich protein BAG6,22703,30,2.47 [1.06-5.71],0.0351571520540375
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BAX,Apoptosis regulator BAX,22571,28,1.58 [1.11-2.25],0.0105353143207463
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",19471,20,1.64 [1.05-2.56],0.0300997945356249
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BID,BH3-interacting domain death agonist,23083,31,1.50 [1.01-2.23],0.043926255110053
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BIN2,Bridging integrator 2,23161,31,1.42 [1.02-1.98],0.0395597928542756
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BIRC2,Baculoviral IAP repeat-containing protein 2,22619,29,1.79 [1.12-2.87],0.0157998654279813
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,20128,24,2.36 [1.29-4.33],0.0053544161852814
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BRDT,Bromodomain testis-specific protein,19445,23,2.50 [1.09-5.78],0.0313758982285751
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BTN1A1,Butyrophilin subfamily 1 member A1,19997,24,1.76 [1.20-2.57],0.0034734689750424
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,20087,24,2.58 [1.27-5.25],0.0087602167117304
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CA13,Carbonic anhydrase 13,22898,32,1.56 [1.12-2.19],0.0094025515346036
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CASP10,Caspase-10,22605,28,1.66 [1.08-2.55],0.0219807909772332
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CASP2,Caspase-2,23083,31,1.80 [1.24-2.63],0.0021198136348892
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CASP3,Caspase-3,23422,32,1.51 [1.05-2.18],0.0271266250473761
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CCDC134,Coiled-coil domain-containing protein 134,20038,24,1.85 [1.05-3.27],0.0336221504214922
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CCN4,CCN family member 4,23321,31,2.12 [1.06-4.25],0.0345374751554647
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD164,Sialomucin core protein 24,23161,31,1.70 [1.08-2.66],0.0208708994516222
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD40,Tumor necrosis factor receptor superfamily member 5,23125,30,1.87 [1.06-3.28],0.0298697667945994
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD40LG,CD40 ligand,23362,31,1.55 [1.02-2.35],0.0384386910252342
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD63,CD63 antigen,22895,31,2.38 [1.25-4.54],0.0083264267596298
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD84,SLAM family member 5,23083,31,2.88 [1.04-8.02],0.0422461133272598
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD99L2,CD99 antigen-like protein 2,23161,31,4.19 [1.29-13.64],0.0174941898569928
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDC27,Cell division cycle protein 27 homolog,22619,29,1.61 [1.02-2.55],0.0406673889892005
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDC37,Hsp90 co-chaperone Cdc37,23229,29,1.54 [1.05-2.26],0.028316989645732
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDHR1,Cadherin-related family member 1,22605,28,1.97 [1.31-2.96],0.0011585892815387
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDHR2,Cadherin-related family member 2,23027,31,1.91 [1.21-3.03],0.0058173021934267
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDKN1A,Cyclin-dependent kinase inhibitor 1,23027,31,1.37 [1.01-1.85],0.0421274705872367
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CEP43,Centrosomal protein 43,22523,30,1.78 [1.15-2.76],0.0097325506855893
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CFHR2,Complement factor H-related protein 2,20007,24,3.47 [1.37-8.78],0.0086413556027644
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CHRM1,Muscarinic acetylcholine receptor M1,19591,22,1.88 [1.02-3.49],0.044545395746058
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CIT,Citron Rho-interacting kinase,19591,22,0.31 [0.10-0.93],0.0364649977265052
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLEC1B,C-type lectin domain family 1 member B,23320,32,1.50 [1.09-2.07],0.0120602876160208
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLEC4A,C-type lectin domain family 4 member A,23083,31,3.01 [1.17-7.76],0.022276457632006
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLEC5A,C-type lectin domain family 5 member A,23072,32,3.12 [1.32-7.40],0.0096590096986434
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",22896,31,1.38 [1.00-1.91],0.0488771588497163
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLTA,Clathrin light chain A,22703,30,1.79 [1.10-2.90],0.0181925813148179
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,COL4A4,Collagen alpha-4(IV) chain,19740,23,2.93 [1.30-6.64],0.0098633026179181
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CORO1A,Coronin-1A,22663,31,1.36 [1.02-1.80],0.0348276272743222
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CREG1,Protein CREG1,22863,28,2.27 [1.15-4.50],0.0184882382142219
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CRKL,Crk-like protein,23163,30,1.42 [1.03-1.97],0.0342693693671457
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CSTB,Cystatin-B,22830,32,2.08 [1.11-3.91],0.0224756721983604
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CTAG1A_CTAG1B,Cancer/testis antigen 1,19739,23,1.79 [1.08-2.99],0.025088793489211
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CTF1,Cardiotrophin-1,22703,30,1.58 [1.20-2.07],0.0010466758113894
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CTSC,Dipeptidyl peptidase 1,23086,30,2.12 [1.14-3.92],0.0170991789137605
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CXCL3,C-X-C motif chemokine 3,23125,30,1.81 [1.26-2.60],0.0013054357715958
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DAB2,Disabled homolog 2,23321,31,1.41 [1.04-1.91],0.026369453847873
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DAG1,Dystroglycan,23234,30,2.66 [1.38-5.14],0.0036364913987596
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DARS1,"Aspartate--tRNA ligase, cytoplasmic",22896,31,1.63 [1.04-2.55],0.0347844987085974
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DBI,Acyl-CoA-binding protein,23059,29,1.67 [1.12-2.50],0.0122278203071101
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DBNL,Drebrin-like protein,23234,30,1.58 [1.10-2.27],0.0136732235941312
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DCTN2,Dynactin subunit 2,23027,31,1.37 [1.00-1.88],0.0488967446364792
