Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANGPTL2,Angiopoietin-related protein 2,21373,592,0.96 [0.80-1.15],0.6441669810379305
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANGPTL3,Angiopoietin-related protein 3,21328,588,1.05 [0.85-1.28],0.6559468874454399
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANGPTL4,Angiopoietin-related protein 4,21409,592,1.11 [0.95-1.31],0.1944678038264649
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANGPTL7,Angiopoietin-related protein 7,21523,589,1.00 [0.82-1.22],0.98638813472045
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANK2,Ankyrin-2,18050,508,1.17 [1.06-1.29],0.0018928376242956
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,18134,512,1.02 [0.92-1.14],0.7058405576504198
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANKRA2,Ankyrin repeat family A protein 2,17975,507,0.92 [0.79-1.07],0.262276824891772
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANKRD54,Ankyrin repeat domain-containing protein 54,20849,568,1.04 [0.92-1.18],0.5249214258460015
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,18167,512,1.03 [0.85-1.26],0.7616014936064751
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANPEP,Aminopeptidase N,21371,591,0.99 [0.76-1.28],0.9244528101049938
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANXA1,Annexin A1,18139,518,0.82 [0.66-1.01],0.0600394719587139
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANXA10,Annexin A10,20830,573,1.37 [1.27-1.48],1.188212496523195e-15
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANXA11,Annexin A11,21269,587,1.01 [0.91-1.13],0.8115101979719188
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANXA2,Annexin A2,17887,505,1.08 [0.97-1.21],0.1753933215362838
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANXA3,Annexin A3,21495,590,0.98 [0.88-1.09],0.7150134268172292
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANXA4,Annexin A4,21229,592,0.99 [0.90-1.10],0.8785136845414242
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANXA5,Annexin A5,20768,572,1.17 [0.92-1.49],0.1970150916877946
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,AOC1,Amiloride-sensitive amine oxidase [copper-containing],20932,575,0.99 [0.87-1.12],0.8290363198749336
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,AOC3,Membrane primary amine oxidase,21407,591,0.84 [0.66-1.07],0.1552597916709787
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,AP1G2,AP-1 complex subunit gamma-like 2,18542,520,1.02 [0.92-1.13],0.7266744625290309
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,AP2B1,AP-2 complex subunit beta,18126,499,1.03 [0.86-1.22],0.7719538980590698
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,AP3B1,AP-3 complex subunit beta-1,18550,522,1.09 [0.98-1.21],0.1185038993590821
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,AP3S2,AP-3 complex subunit sigma-2,18616,525,1.03 [0.87-1.23],0.7210207071668816
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,21258,575,0.98 [0.83-1.16],0.8361191820447897
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APCS,Serum amyloid P-component,18496,526,1.19 [0.93-1.51],0.1603347254014606
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,21445,587,1.00 [0.89-1.13],0.986314772257542
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APLP1,Amyloid-like protein 1,21330,596,0.89 [0.78-1.03],0.119696295612684
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APOA1,Apolipoprotein A-I,18676,529,0.90 [0.66-1.24],0.5369576134583192
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APOA2,Apolipoprotein A-II,18653,529,1.31 [1.11-1.56],0.0015902259538214
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APOA4,Apolipoprotein A-IV,18676,529,1.12 [0.90-1.39],0.3199125322159028
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APOB,Apolipoprotein B-100,18653,529,0.95 [0.66-1.37],0.7838317896622352
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APOBR,Apolipoprotein B receptor,18167,512,1.03 [0.84-1.26],0.7786509399176377
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APOC1,Apolipoprotein C-I,18632,529,1.03 [0.81-1.30],0.815716939759132
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APOD,Apolipoprotein D,17802,513,1.00 [0.82-1.22],0.983453004415328
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APOE,Apolipoprotein E,18676,529,1.07 [0.96-1.18],0.2245643046246616
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APOF,Apolipoprotein F,18653,529,0.79 [0.60-1.05],0.1040812054517657
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APOH,Beta-2-glycoprotein 1,21353,592,1.19 [0.98-1.45],0.086743590214136
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APOL1,Apolipoprotein L1,18653,529,1.05 [0.93-1.19],0.4030975351011728
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APOM,Apolipoprotein M,21366,589,0.96 [0.73-1.26],0.7630805177963791
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APP,Amyloid-beta precursor protein,21315,592,1.08 [0.97-1.20],0.1460210146080687
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APPL2,DCC-interacting protein 13-beta,18251,518,1.02 [0.95-1.10],0.6081611341064411
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,APRT,Adenine phosphoribosyltransferase,21183,585,1.02 [0.87-1.18],0.8263877057963243
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARAF,Serine/threonine-protein kinase A-Raf,18277,514,1.09 [0.96-1.22],0.1789356403091964
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,AREG,Amphiregulin,21258,575,1.42 [1.24-1.63],6.092827230934275e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARF6,ADP-ribosylation factor 6,18550,522,1.00 [0.92-1.08],0.9594295657236578
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARFIP1,Arfaptin-1,18620,523,1.01 [0.89-1.14],0.8944941808231979
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARG1,Arginase-1,21212,582,0.82 [0.71-0.94],0.0041831534076527
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARG2,"Arginase-2, mitochondrial",18542,520,1.05 [0.87-1.26],0.5944622494119147
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARHGAP1,Rho GTPase-activating protein 1,20849,568,0.97 [0.83-1.14],0.742876200943136
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARHGAP25,Rho GTPase-activating protein 25,20849,568,0.94 [0.83-1.07],0.3871665601021552
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARHGAP30,Rho GTPase-activating protein 30,18277,514,1.16 [0.95-1.42],0.1416488952890304
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARHGAP45,Rho GTPase-activating protein 45,18251,518,1.01 [0.91-1.12],0.8815280546659117
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARHGAP5,Rho GTPase-activating protein 5,17975,507,1.03 [0.92-1.14],0.6331995527728134
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARHGEF1,Rho guanine nucleotide exchange factor 1,18616,525,1.00 [0.91-1.09],0.9467869808261072
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARHGEF10,Rho guanine nucleotide exchange factor 10,18620,523,1.03 [0.94-1.12],0.5707853721891445
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARHGEF12,Rho guanine nucleotide exchange factor 12,21298,587,1.01 [0.94-1.08],0.8825259126094376
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARHGEF5,Rho guanine nucleotide exchange factor 5,18038,506,1.10 [0.99-1.23],0.0831333441875621
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARID3A,AT-rich interactive domain-containing protein 3A,18038,506,0.95 [0.76-1.18],0.6293650796343326
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ARID4B,AT-rich interactive domain-containing protein 4B,20830,573,0.90 [0.75-1.09],0.2788081726786431
