Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,AAMDC,Mth938 domain-containing protein,23522,52,1.68 [1.07-2.65],0.0243782209702738
Chapter XI Diseases of the digestive system,Impacted teeth,ABHD14B,Protein ABHD14B,27415,61,1.61 [1.13-2.30],0.00830779195238
Chapter XI Diseases of the digestive system,Impacted teeth,ABL1,Tyrosine-protein kinase ABL1,27576,59,1.48 [1.11-1.97],0.007772835983192
Chapter XI Diseases of the digestive system,Impacted teeth,ACOT13,Acyl-coenzyme A thioesterase 13,24019,50,1.40 [1.10-1.78],0.0058081928946172
Chapter XI Diseases of the digestive system,Impacted teeth,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,27697,60,1.86 [1.37-2.54],7.369730719436399e-05
Chapter XI Diseases of the digestive system,Impacted teeth,ADA,Adenosine deaminase,27982,60,2.26 [1.37-3.71],0.0013283876389962
Chapter XI Diseases of the digestive system,Impacted teeth,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27886,60,2.36 [1.10-5.06],0.0271541928718155
Chapter XI Diseases of the digestive system,Impacted teeth,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,28033,61,3.11 [1.12-8.66],0.0295933400112985
Chapter XI Diseases of the digestive system,Impacted teeth,AHCY,Adenosylhomocysteinase,27697,60,1.57 [1.15-2.13],0.0042302573674174
Chapter XI Diseases of the digestive system,Impacted teeth,AHNAK2,Protein AHNAK2,23522,52,0.35 [0.13-0.98],0.0449142876193718
Chapter XI Diseases of the digestive system,Impacted teeth,AIF1,Allograft inflammatory factor 1,27044,55,1.58 [1.03-2.41],0.0357344675388888
Chapter XI Diseases of the digestive system,Impacted teeth,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",27525,59,1.31 [1.06-1.61],0.0126090579395278
Chapter XI Diseases of the digestive system,Impacted teeth,AK2,"Adenylate kinase 2, mitochondrial",24088,51,1.43 [1.12-1.83],0.0043075471721085
Chapter XI Diseases of the digestive system,Impacted teeth,AKT2,RAC-beta serine/threonine-protein kinase,24106,52,1.36 [1.10-1.68],0.0052223128129792
Chapter XI Diseases of the digestive system,Impacted teeth,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",24106,52,1.84 [1.22-2.77],0.003667327837425
Chapter XI Diseases of the digestive system,Impacted teeth,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,23458,52,1.45 [1.05-2.01],0.0230216610624519
Chapter XI Diseases of the digestive system,Impacted teeth,ANXA11,Annexin A11,27614,60,1.83 [1.23-2.72],0.0026993035306005
Chapter XI Diseases of the digestive system,Impacted teeth,ANXA3,Annexin A3,27886,60,1.66 [1.22-2.27],0.0013583499577126
Chapter XI Diseases of the digestive system,Impacted teeth,ANXA4,Annexin A4,27557,60,1.63 [1.23-2.16],0.0007802354865547
Chapter XI Diseases of the digestive system,Impacted teeth,AP1G2,AP-1 complex subunit gamma-like 2,24008,50,1.39 [1.02-1.90],0.035026554326283
Chapter XI Diseases of the digestive system,Impacted teeth,AP2B1,AP-2 complex subunit beta,23471,50,1.82 [1.28-2.59],0.0008263913823977
Chapter XI Diseases of the digestive system,Impacted teeth,AP3B1,AP-3 complex subunit beta-1,24019,50,1.47 [1.06-2.05],0.0227820561024455
Chapter XI Diseases of the digestive system,Impacted teeth,AP3S2,AP-3 complex subunit sigma-2,24088,51,1.84 [1.12-3.01],0.0161980831460623
Chapter XI Diseases of the digestive system,Impacted teeth,APOH,Beta-2-glycoprotein 1,27699,60,1.82 [1.09-3.04],0.0217471916462033
Chapter XI Diseases of the digestive system,Impacted teeth,APPL2,DCC-interacting protein 13-beta,23636,51,1.28 [1.00-1.63],0.0498717820487882
Chapter XI Diseases of the digestive system,Impacted teeth,APRT,Adenine phosphoribosyltransferase,27466,61,1.81 [1.10-2.97],0.0203042534449783
Chapter XI Diseases of the digestive system,Impacted teeth,ARAF,Serine/threonine-protein kinase A-Raf,23694,50,1.40 [1.04-1.89],0.0283548653889318
Chapter XI Diseases of the digestive system,Impacted teeth,ARFIP1,Arfaptin-1,24106,52,1.49 [1.04-2.13],0.0288185721217922
Chapter XI Diseases of the digestive system,Impacted teeth,ARG2,"Arginase-2, mitochondrial",24008,50,1.53 [1.02-2.30],0.0405752173861669
Chapter XI Diseases of the digestive system,Impacted teeth,ARHGAP45,Rho GTPase-activating protein 45,23636,51,1.43 [1.04-1.98],0.0274313519852827
Chapter XI Diseases of the digestive system,Impacted teeth,ARHGEF1,Rho guanine nucleotide exchange factor 1,24088,51,1.37 [1.02-1.84],0.034741114820586
Chapter XI Diseases of the digestive system,Impacted teeth,ARHGEF10,Rho guanine nucleotide exchange factor 10,24106,52,1.38 [1.06-1.81],0.0184614778593202
Chapter XI Diseases of the digestive system,Impacted teeth,ARHGEF12,Rho guanine nucleotide exchange factor 12,27652,60,1.26 [1.01-1.57],0.0387070892315916
Chapter XI Diseases of the digestive system,Impacted teeth,ARID4B,AT-rich interactive domain-containing protein 4B,27020,57,1.54 [1.10-2.14],0.0111413539769938
Chapter XI Diseases of the digestive system,Impacted teeth,ARSA,Arylsulfatase A,27699,60,1.70 [1.08-2.67],0.0215062794265062
Chapter XI Diseases of the digestive system,Impacted teeth,ARSB,Arylsulfatase B,27576,59,1.59 [1.09-2.34],0.0165339798519059
Chapter XI Diseases of the digestive system,Impacted teeth,ASPSCR1,Tether containing UBX domain for GLUT4,24106,52,1.69 [1.17-2.43],0.0049114254975077
Chapter XI Diseases of the digestive system,Impacted teeth,ASRGL1,Isoaspartyl peptidase/L-asparaginase,23522,52,1.32 [1.02-1.70],0.0354701524049507
Chapter XI Diseases of the digestive system,Impacted teeth,ATG16L1,Autophagy-related protein 16-1,24019,50,1.48 [1.09-2.02],0.0124997544131852
Chapter XI Diseases of the digestive system,Impacted teeth,ATOX1,Copper transport protein ATOX1,27792,58,1.45 [1.05-2.02],0.0257133730193726
Chapter XI Diseases of the digestive system,Impacted teeth,ATP5IF1,"ATPase inhibitor, mitochondrial",27832,58,1.46 [1.18-1.82],0.0006135286235063
Chapter XI Diseases of the digestive system,Impacted teeth,ATP6V1F,V-type proton ATPase subunit F,26968,57,1.90 [1.47-2.47],9.758319882706518e-07
Chapter XI Diseases of the digestive system,Impacted teeth,ATP6V1G1,V-type proton ATPase subunit G 1,23522,52,1.54 [1.11-2.15],0.0105944154758189
Chapter XI Diseases of the digestive system,Impacted teeth,ATXN2L,Ataxin-2-like protein,24106,52,1.66 [1.15-2.39],0.0072210308162839
Chapter XI Diseases of the digestive system,Impacted teeth,ATXN3,Ataxin-3,24088,51,1.55 [1.05-2.29],0.0290593511820547
Chapter XI Diseases of the digestive system,Impacted teeth,AXIN1,Axin-1,27652,60,1.33 [1.05-1.70],0.0196609873921268
Chapter XI Diseases of the digestive system,Impacted teeth,AZI2,5-azacytidine-induced protein 2,24106,52,1.62 [1.08-2.45],0.0208671978592434
Chapter XI Diseases of the digestive system,Impacted teeth,AZU1,Azurocidin,26807,59,1.34 [1.07-1.69],0.0119294752924805
Chapter XI Diseases of the digestive system,Impacted teeth,BAG6,Large proline-rich protein BAG6,27191,56,2.31 [1.28-4.16],0.0053764987372812
Chapter XI Diseases of the digestive system,Impacted teeth,BAX,Apoptosis regulator BAX,26978,57,1.39 [1.09-1.79],0.0089365029487252
Chapter XI Diseases of the digestive system,Impacted teeth,BCL2L1,Bcl-2-like protein 1,24088,51,1.43 [1.09-1.87],0.0093999593803723
Chapter XI Diseases of the digestive system,Impacted teeth,BCR,Breakpoint cluster region protein,27652,60,1.32 [1.03-1.69],0.0308066002936388
Chapter XI Diseases of the digestive system,Impacted teeth,BID,BH3-interacting domain death agonist,27652,60,1.55 [1.17-2.05],0.0020764540810219
Chapter XI Diseases of the digestive system,Impacted teeth,BIN2,Bridging integrator 2,27699,60,1.40 [1.11-1.77],0.0045536132902786
