Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,C1QA,Complement C1q subcomponent subunit A,27091,232,2.24 [1.37-3.66],0.0012457578840012
Chapter XI Diseases of the digestive system,Dental caries,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,23450,203,1.43 [1.02-2.01],0.0386294531203868
Chapter XI Diseases of the digestive system,Dental caries,C4BPB,C4b-binding protein beta chain,27037,233,1.56 [1.19-2.04],0.0013866689323733
Chapter XI Diseases of the digestive system,Dental caries,C9,Complement component C9,23506,203,1.73 [1.30-2.30],0.0001842095331989
Chapter XI Diseases of the digestive system,Dental caries,CA14,Carbonic anhydrase 14,27175,234,0.67 [0.48-0.93],0.0174905836616099
Chapter XI Diseases of the digestive system,Dental caries,CA6,Carbonic anhydrase 6,26870,228,0.82 [0.68-0.98],0.0310069330232439
Chapter XI Diseases of the digestive system,Dental caries,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,22750,202,0.70 [0.51-0.95],0.0238583816442793
Chapter XI Diseases of the digestive system,Dental caries,CANT1,Soluble calcium-activated nucleotidase 1,26886,231,1.86 [1.06-3.27],0.0304406764378548
Chapter XI Diseases of the digestive system,Dental caries,CBLN4,Cerebellin-4,27175,234,0.68 [0.48-0.97],0.034415166335595
Chapter XI Diseases of the digestive system,Dental caries,CCL2,C-C motif chemokine 2,26723,228,0.75 [0.60-0.95],0.0146687379071194
Chapter XI Diseases of the digestive system,Dental caries,CCL20,C-C motif chemokine 20,27229,234,1.15 [1.02-1.29],0.0194208200133808
Chapter XI Diseases of the digestive system,Dental caries,CCL24,C-C motif chemokine 24,27033,236,0.86 [0.75-0.99],0.0407748228806186
Chapter XI Diseases of the digestive system,Dental caries,CCL4,C-C motif chemokine 4,26991,236,1.18 [1.03-1.36],0.0149042310393392
Chapter XI Diseases of the digestive system,Dental caries,CCL7,C-C motif chemokine 7,26907,232,1.32 [1.13-1.54],0.0004200268615685
Chapter XI Diseases of the digestive system,Dental caries,CCN4,CCN family member 4,27175,234,1.40 [1.08-1.82],0.0103012655633793
Chapter XI Diseases of the digestive system,Dental caries,CD14,Monocyte differentiation antigen CD14,26361,227,1.33 [1.02-1.75],0.0364649344002932
Chapter XI Diseases of the digestive system,Dental caries,CD1C,T-cell surface glycoprotein CD1c,27037,233,0.51 [0.33-0.79],0.0023619229031832
Chapter XI Diseases of the digestive system,Dental caries,CD244,Natural killer cell receptor 2B4,27229,234,0.64 [0.42-0.98],0.0410029731753329
Chapter XI Diseases of the digestive system,Dental caries,CD274,Programmed cell death 1 ligand 1,26764,229,1.43 [1.05-1.93],0.0216407004488428
Chapter XI Diseases of the digestive system,Dental caries,CD2AP,CD2-associated protein,26958,231,1.20 [1.00-1.42],0.0465910966241961
Chapter XI Diseases of the digestive system,Dental caries,CD300A,CMRF35-like molecule 8,22993,196,2.23 [1.43-3.48],0.0004042552136532
Chapter XI Diseases of the digestive system,Dental caries,CD300C,CMRF35-like molecule 6,27184,234,1.50 [1.09-2.06],0.01347874917628
Chapter XI Diseases of the digestive system,Dental caries,CD300E,CMRF35-like molecule 2,27076,234,1.81 [1.39-2.36],1.2584526734442537e-05
Chapter XI Diseases of the digestive system,Dental caries,CD302,CD302 antigen,26834,234,1.49 [1.04-2.14],0.0296295781407456
Chapter XI Diseases of the digestive system,Dental caries,CD40,Tumor necrosis factor receptor superfamily member 5,26945,236,1.27 [1.02-1.58],0.0308079452994211
Chapter XI Diseases of the digestive system,Dental caries,CD59,CD59 glycoprotein,25949,221,1.66 [1.02-2.69],0.0404294537762522
Chapter XI Diseases of the digestive system,Dental caries,CD5L,CD5 antigen-like,23394,204,0.68 [0.51-0.91],0.0092450620599084
Chapter XI Diseases of the digestive system,Dental caries,CD74,HLA class II histocompatibility antigen gamma chain,27184,234,1.41 [1.03-1.94],0.0332612698381328
Chapter XI Diseases of the digestive system,Dental caries,CDCP1,CUB domain-containing protein 1,26764,229,1.35 [1.08-1.68],0.0078696498531153
Chapter XI Diseases of the digestive system,Dental caries,CDHR1,Cadherin-related family member 1,26305,226,0.73 [0.54-0.99],0.0446015710135659
Chapter XI Diseases of the digestive system,Dental caries,CDHR5,Cadherin-related family member 5,26958,231,1.55 [1.14-2.12],0.0058584927665735
Chapter XI Diseases of the digestive system,Dental caries,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23495,204,1.40 [1.03-1.92],0.0335297750595397
Chapter XI Diseases of the digestive system,Dental caries,CELA2A,Chymotrypsin-like elastase family member 2A,23495,204,0.75 [0.61-0.93],0.0097291513462102
Chapter XI Diseases of the digestive system,Dental caries,CELA3A,Chymotrypsin-like elastase family member 3A,27232,234,0.79 [0.64-0.97],0.0236296087056209
Chapter XI Diseases of the digestive system,Dental caries,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,23506,203,1.21 [1.04-1.42],0.0132425304921969
Chapter XI Diseases of the digestive system,Dental caries,CGN,Cingulin,22834,197,1.50 [1.19-1.89],0.0006777659249809
Chapter XI Diseases of the digestive system,Dental caries,CHGA,Chromogranin-A,23495,204,1.27 [1.12-1.43],0.0001977373894782
Chapter XI Diseases of the digestive system,Dental caries,CKAP4,Cytoskeleton-associated protein 4,27098,233,1.52 [1.01-2.29],0.0423483816082604
Chapter XI Diseases of the digestive system,Dental caries,CLEC3B,Tetranectin,22962,200,0.31 [0.17-0.57],0.0001873002574896
Chapter XI Diseases of the digestive system,Dental caries,CLEC4D,C-type lectin domain family 4 member D,26907,232,1.28 [1.06-1.53],0.0083923637554876
Chapter XI Diseases of the digestive system,Dental caries,CLEC5A,C-type lectin domain family 5 member A,26871,231,2.13 [1.46-3.09],8.22610995126201e-05
Chapter XI Diseases of the digestive system,Dental caries,CLGN,Calmegin,22834,197,1.35 [1.02-1.77],0.0351697947471923
Chapter XI Diseases of the digestive system,Dental caries,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",26713,229,1.14 [1.01-1.28],0.0329560712566582
Chapter XI Diseases of the digestive system,Dental caries,CLSTN1,Calsyntenin-1,26305,226,1.29 [1.08-1.54],0.005867044845305
Chapter XI Diseases of the digestive system,Dental caries,CNDP1,Beta-Ala-His dipeptidase,27040,234,0.76 [0.60-0.95],0.0173061661450793
Chapter XI Diseases of the digestive system,Dental caries,CNPY2,Protein canopy homolog 2,26468,229,0.78 [0.62-0.99],0.0412570435073965
Chapter XI Diseases of the digestive system,Dental caries,CNTN1,Contactin-1,27278,234,0.54 [0.36-0.80],0.002112370542694
Chapter XI Diseases of the digestive system,Dental caries,CNTN5,Contactin-5,27010,234,0.61 [0.44-0.84],0.0020921145361075
Chapter XI Diseases of the digestive system,Dental caries,COL5A1,Collagen alpha-1(V) chain,22993,196,1.60 [1.19-2.15],0.0017512455084887
Chapter XI Diseases of the digestive system,Dental caries,CPQ,Carboxypeptidase Q,23448,204,0.71 [0.55-0.92],0.0108213267318029
Chapter XI Diseases of the digestive system,Dental caries,CR2,Complement receptor type 2,27040,234,0.75 [0.58-0.96],0.0205539686364623
Chapter XI Diseases of the digestive system,Dental caries,CRISP3,Cysteine-rich secretory protein 3,23288,201,1.64 [1.00-2.68],0.049388756171035
Chapter XI Diseases of the digestive system,Dental caries,CSF1,Macrophage colony-stimulating factor 1,27079,236,2.20 [1.50-3.23],5.671128091102934e-05
Chapter XI Diseases of the digestive system,Dental caries,CSNK1D,Casein kinase I isoform delta,22821,199,1.23 [1.01-1.49],0.03819293159442
Chapter XI Diseases of the digestive system,Dental caries,CST1,Cystatin-SN,20369,163,0.84 [0.72-0.98],0.0270453690224272
Chapter XI Diseases of the digestive system,Dental caries,CST3,Cystatin-C,27000,233,1.82 [1.24-2.68],0.002103698554351
Chapter XI Diseases of the digestive system,Dental caries,CSTB,Cystatin-B,26575,228,1.54 [1.18-2.00],0.0012252964508018
Chapter XI Diseases of the digestive system,Dental caries,CTRC,Chymotrypsin-C,26953,235,0.78 [0.66-0.94],0.0076319018229462
Chapter XI Diseases of the digestive system,Dental caries,CTSD,Cathepsin D,25164,223,1.36 [1.05-1.78],0.0206812652122778
Chapter XI Diseases of the digestive system,Dental caries,CTSL,Cathepsin L1,26958,231,2.01 [1.27-3.18],0.0028901682592962
Chapter XI Diseases of the digestive system,Dental caries,CXCL13,C-X-C motif chemokine 13,27184,234,1.29 [1.13-1.48],0.0001655886025993
Chapter XI Diseases of the digestive system,Dental caries,CXCL16,C-X-C motif chemokine 16,27231,234,1.81 [1.12-2.91],0.01459905337124
Chapter XI Diseases of the digestive system,Dental caries,DCTN2,Dynactin subunit 2,26834,234,1.14 [1.01-1.28],0.031832502086773
Chapter XI Diseases of the digestive system,Dental caries,DDR1,Epithelial discoidin domain-containing receptor 1,27184,234,1.67 [1.05-2.63],0.0288359979589962
Chapter XI Diseases of the digestive system,Dental caries,DDX58,Antiviral innate immune response receptor RIG-I,26332,228,1.26 [1.06-1.49],0.007036924171632
Chapter XI Diseases of the digestive system,Dental caries,DEFA1_DEFA1B,Neutrophil defensin 1,26388,227,1.25 [1.02-1.52],0.0283822918318816
Chapter XI Diseases of the digestive system,Dental caries,DEFB4A_DEFB4B,Beta-defensin 4A,26590,231,1.15 [1.06-1.24],0.0004458649921022
Chapter XI Diseases of the digestive system,Dental caries,DLL1,Delta-like protein 1,27037,233,1.67 [1.14-2.45],0.0090796630044796
Chapter XI Diseases of the digestive system,Dental caries,DMP1,Dentin matrix acidic phosphoprotein 1,22887,196,0.82 [0.68-0.98],0.0332701282343426
Chapter XI Diseases of the digestive system,Dental caries,DNMBP,Dynamin-binding protein,26764,229,1.21 [1.02-1.44],0.0325416959278891
Chapter XI Diseases of the digestive system,Dental caries,DPP4,Dipeptidyl peptidase 4,26434,230,0.56 [0.38-0.83],0.0034586142581196
Chapter XI Diseases of the digestive system,Dental caries,DPP6,Dipeptidyl aminopeptidase-like protein 6,26834,234,0.70 [0.49-0.99],0.0428113556935358
Chapter XI Diseases of the digestive system,Dental caries,DPY30,Protein dpy-30 homolog,27083,232,1.25 [1.05-1.49],0.0123941755319226
Chapter XI Diseases of the digestive system,Dental caries,DRAXIN,Draxin,26764,229,0.71 [0.54-0.94],0.0147149995350324
Chapter XI Diseases of the digestive system,Dental caries,DSC2,Desmocollin-2,26676,227,1.57 [1.14-2.16],0.0059305889407388
Chapter XI Diseases of the digestive system,Dental caries,ECE1,Endothelin-converting enzyme 1,26305,226,0.71 [0.51-1.00],0.0495282373187003
Chapter XI Diseases of the digestive system,Dental caries,EDA2R,Tumor necrosis factor receptor superfamily member 27,27175,234,1.67 [1.24-2.26],0.0007616169983942
Chapter XI Diseases of the digestive system,Dental caries,EDAR,Tumor necrosis factor receptor superfamily member EDAR,26907,232,0.83 [0.74-0.95],0.0052300850109652
Chapter XI Diseases of the digestive system,Dental caries,EFNA1,Ephrin-A1,26913,229,1.67 [1.11-2.52],0.0148576803243925
Chapter XI Diseases of the digestive system,Dental caries,EGFR,Epidermal growth factor receptor,27278,234,0.41 [0.21-0.82],0.0116347511776508
Chapter XI Diseases of the digestive system,Dental caries,ELOB,Elongin-B,22750,202,1.38 [1.08-1.77],0.0096755361039254
Chapter XI Diseases of the digestive system,Dental caries,ENDOU,Poly(U)-specific endoribonuclease,21699,187,0.53 [0.40-0.71],2.5272206874371384e-05
Chapter XI Diseases of the digestive system,Dental caries,ENO3,Beta-enolase,22887,196,0.67 [0.51-0.87],0.0033901651584379
Chapter XI Diseases of the digestive system,Dental caries,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,22887,196,0.59 [0.41-0.84],0.0038971666341329
Chapter XI Diseases of the digestive system,Dental caries,EXOSC10,Exosome component 10,22750,202,0.73 [0.55-0.97],0.0277548948805573
Chapter XI Diseases of the digestive system,Dental caries,EXTL1,Exostosin-like 1,22750,202,0.63 [0.45-0.89],0.0091412592772513
Chapter XI Diseases of the digestive system,Dental caries,F11R,Junctional adhesion molecule A,26952,230,1.23 [1.01-1.50],0.0385939373065349
Chapter XI Diseases of the digestive system,Dental caries,FABP4,"Fatty acid-binding protein, adipocyte",27278,234,1.29 [1.03-1.61],0.0269145012418473
Chapter XI Diseases of the digestive system,Dental caries,FADD,FAS-associated death domain protein,26958,231,1.17 [1.01-1.36],0.0367948352486331
Chapter XI Diseases of the digestive system,Dental caries,FAM20A,Pseudokinase FAM20A,23496,203,1.89 [1.22-2.92],0.0043625137115715
Chapter XI Diseases of the digestive system,Dental caries,FAS,Tumor necrosis factor receptor superfamily member 6,27190,234,1.66 [1.34-2.06],3.1213417832746133e-06
Chapter XI Diseases of the digestive system,Dental caries,FASLG,Tumor necrosis factor ligand superfamily member 6,27229,234,0.62 [0.46-0.83],0.0015852741438356
Chapter XI Diseases of the digestive system,Dental caries,FCAR,Immunoglobulin alpha Fc receptor,26907,232,1.39 [1.09-1.77],0.0074028145855518
Chapter XI Diseases of the digestive system,Dental caries,FCRL1,Fc receptor-like protein 1,26958,231,0.76 [0.59-0.99],0.0423731124884541
Chapter XI Diseases of the digestive system,Dental caries,FETUB,Fetuin-B,26992,233,1.46 [1.03-2.07],0.0358977299077683
Chapter XI Diseases of the digestive system,Dental caries,FGF23,Fibroblast growth factor 23,27131,234,1.23 [1.06-1.42],0.0060050615898254
Chapter XI Diseases of the digestive system,Dental caries,FGF3,Fibroblast growth factor 3,22821,199,1.57 [1.18-2.07],0.001837803719533
Chapter XI Diseases of the digestive system,Dental caries,FGFBP2,Fibroblast growth factor-binding protein 2,23495,204,0.71 [0.54-0.93],0.0138273802728809
Chapter XI Diseases of the digestive system,Dental caries,FGFBP3,Fibroblast growth factor-binding protein 3,23433,204,0.64 [0.45-0.93],0.0178051707635422
Chapter XI Diseases of the digestive system,Dental caries,FGL1,Fibrinogen-like protein 1,23506,203,1.38 [1.12-1.70],0.0027043149578289
Chapter XI Diseases of the digestive system,Dental caries,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,26764,229,1.14 [1.00-1.29],0.0427277949816391
Chapter XI Diseases of the digestive system,Dental caries,FOLR1,Folate receptor alpha,26908,231,1.83 [1.24-2.70],0.0024559548249681
Chapter XI Diseases of the digestive system,Dental caries,FOLR2,Folate receptor beta,27184,234,1.52 [1.04-2.23],0.0308511335165294
Chapter XI Diseases of the digestive system,Dental caries,FURIN,Furin,27037,233,1.46 [1.04-2.05],0.0273324633685497
Chapter XI Diseases of the digestive system,Dental caries,FXN,"Frataxin, mitochondrial",27175,234,1.17 [1.00-1.36],0.0496485674290146
Chapter XI Diseases of the digestive system,Dental caries,GAL,Galanin peptides,27079,236,0.83 [0.69-0.99],0.0436116447412922
Chapter XI Diseases of the digestive system,Dental caries,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,27175,234,0.56 [0.36-0.87],0.0096998543080737
Chapter XI Diseases of the digestive system,Dental caries,GALNT7,N-acetylgalactosaminyltransferase 7,26834,234,0.42 [0.25-0.72],0.0013783119550979
Chapter XI Diseases of the digestive system,Dental caries,GAST,Gastrin,23433,204,1.20 [1.10-1.31],3.5569019396031945e-05
Chapter XI Diseases of the digestive system,Dental caries,GBP6,Guanylate-binding protein 6,22750,202,0.68 [0.47-0.98],0.0392107298953637
Chapter XI Diseases of the digestive system,Dental caries,GDF15,Growth/differentiation factor 15,27278,234,1.49 [1.26-1.77],5.276261379255387e-06
Chapter XI Diseases of the digestive system,Dental caries,GOLM2,Protein GOLM2,27184,234,2.00 [1.26-3.19],0.0034267387740659
Chapter XI Diseases of the digestive system,Dental caries,GPA33,Cell surface A33 antigen,26834,234,0.91 [0.84-0.99],0.0319444829184147
Chapter XI Diseases of the digestive system,Dental caries,GPC5,Glypican-5,26764,229,0.79 [0.65-0.98],0.0281489701753476
Chapter XI Diseases of the digestive system,Dental caries,GRN,Progranulin,26832,228,1.69 [1.06-2.68],0.0269520155471391
Chapter XI Diseases of the digestive system,Dental caries,GRP,Gastrin-releasing peptide,22887,196,0.66 [0.52-0.83],0.0005953776604261
Chapter XI Diseases of the digestive system,Dental caries,GRPEL1,"GrpE protein homolog 1, mitochondrial",26834,234,1.32 [1.11-1.56],0.0016169446256728
Chapter XI Diseases of the digestive system,Dental caries,GSN,Gelsolin,23424,202,0.50 [0.34-0.74],0.0006121162371013
Chapter XI Diseases of the digestive system,Dental caries,GSR,"Glutathione reductase, mitochondrial",23371,202,1.97 [1.12-3.45],0.0181262663273408
Chapter XI Diseases of the digestive system,Dental caries,GUSB,Beta-glucuronidase,27073,232,1.25 [1.04-1.51],0.016160259318077
Chapter XI Diseases of the digestive system,Dental caries,GZMB,Granzyme B,26907,232,0.81 [0.66-0.99],0.0354769103128427
Chapter XI Diseases of the digestive system,Dental caries,HAVCR1,Hepatitis A virus cellular receptor 1,27137,234,1.23 [1.03-1.47],0.0249180548162121
Chapter XI Diseases of the digestive system,Dental caries,HAVCR2,Hepatitis A virus cellular receptor 2,26952,230,1.85 [1.35-2.54],0.0001368313106316
Chapter XI Diseases of the digestive system,Dental caries,HCG22,Protein PBMUCL2,22750,202,0.66 [0.46-0.95],0.0257142451067523
Chapter XI Diseases of the digestive system,Dental caries,HDAC9,Histone deacetylase 9,22724,200,0.76 [0.58-0.99],0.0439823971874452
Chapter XI Diseases of the digestive system,Dental caries,HDGF,Hepatoma-derived growth factor,27141,234,1.13 [1.00-1.27],0.0493537308620314
Chapter XI Diseases of the digestive system,Dental caries,HGF,Hepatocyte growth factor,27229,234,1.55 [1.13-2.13],0.0061488770929011
Chapter XI Diseases of the digestive system,Dental caries,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",26831,231,1.41 [1.04-1.92],0.0286516785324792
Chapter XI Diseases of the digestive system,Dental caries,HPGDS,Hematopoietic prostaglandin D synthase,26332,228,0.59 [0.42-0.81],0.0011185023638396
Chapter XI Diseases of the digestive system,Dental caries,HRAS,GTPase Hras,23005,203,0.80 [0.66-0.96],0.0188689945858142
Chapter XI Diseases of the digestive system,Dental caries,HSPA1A,Heat shock 70 kDa protein 1A,27039,236,1.19 [1.02-1.38],0.025767297897554
Chapter XI Diseases of the digestive system,Dental caries,HTRA2,"Serine protease HTRA2, mitochondrial",27037,233,1.21 [1.01-1.45],0.0398973648496798
Chapter XI Diseases of the digestive system,Dental caries,ICAM1,Intercellular adhesion molecule 1,26819,232,1.50 [1.02-2.20],0.0395822690853334
Chapter XI Diseases of the digestive system,Dental caries,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22801,198,1.96 [1.46-2.62],6.988230964702476e-06
Chapter XI Diseases of the digestive system,Dental caries,IFNL1,Interferon lambda-1,26305,226,1.36 [1.08-1.73],0.0095081395648583
Chapter XI Diseases of the digestive system,Dental caries,IFNW1,Interferon omega-1,22750,202,0.63 [0.39-1.00],0.0488685691318477
Chapter XI Diseases of the digestive system,Dental caries,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,23495,204,0.44 [0.27-0.72],0.0010779496111945
Chapter XI Diseases of the digestive system,Dental caries,IGFBP4,Insulin-like growth factor-binding protein 4,26592,226,1.61 [1.25-2.07],0.0001929729622014
Chapter XI Diseases of the digestive system,Dental caries,IGFL4,Insulin growth factor-like family member 4,22821,199,1.15 [1.00-1.32],0.0486805986304978
Chapter XI Diseases of the digestive system,Dental caries,IGSF21,Immunoglobulin superfamily member 21,22887,196,0.64 [0.43-0.95],0.0284797084135561
Chapter XI Diseases of the digestive system,Dental caries,IL10,Interleukin-10,26409,229,1.14 [1.02-1.29],0.0269745296127242
Chapter XI Diseases of the digestive system,Dental caries,IL10RB,Interleukin-10 receptor subunit beta,27079,236,1.74 [1.24-2.45],0.0014501867636214
Chapter XI Diseases of the digestive system,Dental caries,IL15,Interleukin-15,26907,232,1.87 [1.37-2.54],7.302154500838793e-05
Chapter XI Diseases of the digestive system,Dental caries,IL18,Interleukin-18,26863,235,1.27 [1.01-1.58],0.0379348952664602
Chapter XI Diseases of the digestive system,Dental caries,IL18R1,Interleukin-18 receptor 1,27229,234,1.73 [1.24-2.40],0.0011342309153899
Chapter XI Diseases of the digestive system,Dental caries,IL19,Interleukin-19,26289,225,1.24 [1.05-1.45],0.0092292159331043
Chapter XI Diseases of the digestive system,Dental caries,IL1A,Interleukin-1 alpha,26409,229,1.23 [1.04-1.45],0.0153427992877727
Chapter XI Diseases of the digestive system,Dental caries,IL1RL1,Interleukin-1 receptor-like 1,27190,234,1.43 [1.10-1.84],0.0068742541782301
Chapter XI Diseases of the digestive system,Dental caries,IL1RN,Interleukin-1 receptor antagonist protein,26903,235,1.27 [1.06-1.52],0.0106350722959257
Chapter XI Diseases of the digestive system,Dental caries,IL20RB,Interleukin-20 receptor subunit beta,22821,199,1.34 [1.00-1.80],0.0483839898136905
Chapter XI Diseases of the digestive system,Dental caries,IL22,Interleukin-22,23355,203,1.21 [1.01-1.45],0.0356333511839088
Chapter XI Diseases of the digestive system,Dental caries,IL2RA,Interleukin-2 receptor subunit alpha,26739,233,1.37 [1.04-1.80],0.0262640057234662
Chapter XI Diseases of the digestive system,Dental caries,IL33,Interleukin-33,26409,229,1.39 [1.03-1.88],0.0324830931874249
Chapter XI Diseases of the digestive system,Dental caries,IL6,Interleukin-6,26834,234,1.24 [1.10-1.40],0.0004817424524546
Chapter XI Diseases of the digestive system,Dental caries,ITGA2,Integrin alpha-2,22993,196,0.67 [0.45-0.99],0.0462732929585176
Chapter XI Diseases of the digestive system,Dental caries,ITGAV,Integrin alpha-V,27175,234,0.32 [0.17-0.63],0.0009509938293956
Chapter XI Diseases of the digestive system,Dental caries,JCHAIN,Immunoglobulin J chain,26409,229,0.79 [0.66-0.96],0.0167827861547098
Chapter XI Diseases of the digestive system,Dental caries,JUN,Transcription factor AP-1,26409,229,1.32 [1.12-1.55],0.0006583625073208
Chapter XI Diseases of the digestive system,Dental caries,KIT,Mast/stem cell growth factor receptor Kit,26992,233,0.49 [0.34-0.72],0.0002612315413168
Chapter XI Diseases of the digestive system,Dental caries,KLK13,Kallikrein-13,26368,225,1.40 [1.08-1.81],0.0118143091634737
Chapter XI Diseases of the digestive system,Dental caries,KLK7,Kallikrein-7,22378,191,0.62 [0.43-0.90],0.0107741867337915
Chapter XI Diseases of the digestive system,Dental caries,KLKB1,Plasma kallikrein,23062,201,0.55 [0.33-0.92],0.022180855390133
Chapter XI Diseases of the digestive system,Dental caries,KLRD1,Natural killer cells antigen CD94,27229,234,0.71 [0.55-0.91],0.0065000605738627
Chapter XI Diseases of the digestive system,Dental caries,KRT14,"Keratin, type I cytoskeletal 14",25451,218,1.56 [1.15-2.12],0.004494565053847
Chapter XI Diseases of the digestive system,Dental caries,KRT5,"Keratin, type II cytoskeletal 5",26305,226,1.27 [1.01-1.59],0.0392665939319077
Chapter XI Diseases of the digestive system,Dental caries,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26951,235,1.30 [1.01-1.67],0.043691189751034
Chapter XI Diseases of the digestive system,Dental caries,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,26764,229,1.20 [1.06-1.35],0.0028515457689764
Chapter XI Diseases of the digestive system,Dental caries,LAMP2,Lysosome-associated membrane glycoprotein 2,26133,223,1.94 [1.01-3.73],0.0458321424223894
Chapter XI Diseases of the digestive system,Dental caries,LAMP3,Lysosome-associated membrane glycoprotein 3,27185,233,1.34 [1.08-1.66],0.0078990284067762
Chapter XI Diseases of the digestive system,Dental caries,LCN2,Neutrophil gelatinase-associated lipocalin,26130,228,1.55 [1.18-2.03],0.0016541117446104
Chapter XI Diseases of the digestive system,Dental caries,LEFTY2,Left-right determination factor 2,27126,233,0.65 [0.52-0.81],0.0001426813005672
Chapter XI Diseases of the digestive system,Dental caries,LELP1,Late cornified envelope-like proline-rich protein 1,22724,200,0.73 [0.59-0.91],0.0051302179650714
Chapter XI Diseases of the digestive system,Dental caries,LEO1,RNA polymerase-associated protein LEO1,23450,203,1.35 [1.00-1.82],0.0483604240339169
Chapter XI Diseases of the digestive system,Dental caries,LETM1,Mitochondrial proton/calcium exchanger protein,23450,203,1.36 [1.08-1.70],0.0080986430450933
Chapter XI Diseases of the digestive system,Dental caries,LGALS3,Galectin-3,27007,234,1.47 [1.00-2.15],0.0491321851869514
