Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CCDC134,Coiled-coil domain-containing protein 134,19452,79,1.49 [1.03-2.17],0.0345557129390553
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CCL7,C-C motif chemokine 7,22408,90,1.32 [1.02-1.70],0.0368100238111383
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CD200R1,Cell surface glycoprotein CD200 receptor 1,22342,90,1.67 [1.01-2.75],0.0463997425406229
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CDCP1,CUB domain-containing protein 1,22260,92,1.41 [1.03-1.93],0.0337123996411553
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CDH22,Cadherin-22,19188,77,0.39 [0.16-0.94],0.0358044464513324
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,21705,86,1.54 [1.23-1.93],0.0001661788625694
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CEP350,Centrosome-associated protein 350,18838,76,0.49 [0.26-0.93],0.0285276737539907
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CHGA,Chromogranin-A,19557,79,1.23 [1.02-1.49],0.0299643013944737
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CHIT1,Chitotriosidase-1,22564,92,1.19 [1.01-1.42],0.0401338038662178
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CLSTN1,Calsyntenin-1,21957,85,1.36 [1.03-1.81],0.0297540352319557
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CLUL1,Clusterin-like protein 1,22429,92,0.61 [0.41-0.92],0.0168126853985529
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CNGB3,Cyclic nucleotide-gated cation channel beta-3,18899,75,1.42 [1.09-1.85],0.0092792358744756
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,COL28A1,Collagen alpha-1(XXVIII) chain,19017,76,0.70 [0.51-0.96],0.0261284407973214
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,COPE,Coatomer subunit epsilon,21957,85,1.37 [1.02-1.84],0.0369034644774793
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CPM,Carboxypeptidase M,22523,90,1.71 [1.01-2.90],0.0442472154080008
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CRTAM,Cytotoxic and regulatory T-cell molecule,22260,92,1.46 [1.04-2.06],0.0293006988714746
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CTRL,Chymotrypsin-like protease CTRL-1,19505,78,0.73 [0.54-0.98],0.034729860505159
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CYB5A,Cytochrome b5,18838,76,1.30 [1.04-1.62],0.0218945180786283
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22550,92,0.57 [0.34-0.97],0.0387826817235053
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,DCUN1D2,DCN1-like protein 2,18838,76,1.31 [1.06-1.61],0.0106574601936787
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,DENR,Density-regulated protein,18966,77,1.51 [1.12-2.04],0.0066291317616693
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,18868,73,0.43 [0.19-0.96],0.0401965911557742
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,ENPEP,Glutamyl aminopeptidase,18868,73,1.42 [1.05-1.92],0.0224358969637613
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,ERBB3,Receptor tyrosine-protein kinase erbB-3,22393,90,2.79 [1.22-6.42],0.0154290329763709
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,22397,92,0.77 [0.61-0.99],0.0391859065013548
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,FCRL6,Fc receptor-like protein 6,22408,90,1.43 [1.09-1.87],0.0092402557347019
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,FES,Tyrosine-protein kinase Fes/Fps,21969,89,1.49 [1.12-1.99],0.0065222671228598
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,FGA,Fibrinogen alpha chain,19107,78,0.48 [0.24-0.95],0.0341037898857622
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,FGF12,Fibroblast growth factor 12,18966,77,0.38 [0.16-0.91],0.0299786292019733
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,FGF21,Fibroblast growth factor 21,22605,93,1.16 [1.00-1.35],0.0447109246032168
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,FGFBP2,Fibroblast growth factor-binding protein 2,19557,79,0.59 [0.38-0.92],0.0203139403633536
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,FMNL1,Formin-like protein 1,21957,85,0.68 [0.46-0.99],0.044755820171891
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,FZD10,Frizzled-10,19017,76,0.54 [0.32-0.91],0.0218641252187136
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,GAMT,Guanidinoacetate N-methyltransferase,18868,73,0.35 [0.14-0.86],0.0222072950260882
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,GHRHR,Growth hormone-releasing hormone receptor,21957,85,1.42 [1.12-1.80],0.0039551856771092
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,GLP1R,Glucagon-like peptide 1 receptor,18899,75,0.43 [0.20-0.93],0.0312307997704148
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,GPC1,Glypican-1,22640,93,0.52 [0.28-0.96],0.0357658545321773
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,GSN,Gelsolin,19485,79,0.46 [0.25-0.85],0.0129136557705624
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,HEBP1,Heme-binding protein 1,22048,93,1.32 [1.01-1.71],0.0403368287383913
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,HIP1,Huntingtin-interacting protein 1,18868,73,0.37 [0.15-0.90],0.0282805596972916
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",18868,73,0.38 [0.21-0.70],0.0017785534403201
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,IGDCC3,Immunoglobulin superfamily DCC subclass member 3,18899,75,1.38 [1.02-1.87],0.0372744985924623
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,19557,79,0.47 [0.23-0.96],0.0394659050645503
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,IL13RA1,Interleukin-13 receptor subunit alpha-1,22209,91,2.49 [1.10-5.64],0.0290546424219082
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,IL15RA,Interleukin-15 receptor subunit alpha,22039,91,0.59 [0.35-1.00],0.0497151741717269
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,ITGAM,Integrin alpha-M,22484,91,0.53 [0.30-0.96],0.0361329001456403
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,ITGAV,Integrin alpha-V,22640,93,0.32 [0.11-0.90],0.0307630290811861
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,ITM2A,Integral membrane protein 2A,22408,90,0.72 [0.53-0.99],0.0399454623462437
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,KIAA1549,UPF0606 protein KIAA1549,19188,77,0.73 [0.55-0.98],0.0359601582960494
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,KITLG,Kit ligand,22466,92,0.59 [0.37-0.94],0.0261401960183385
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,KLK14,Kallikrein-14,22640,93,0.65 [0.44-0.96],0.0296329900783126
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,KLRK1,NKG2-D type II integral membrane protein,19505,78,1.71 [1.16-2.52],0.0062892443990632
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,KRT19,"Keratin, type I cytoskeletal 19",22361,89,1.30 [1.02-1.66],0.0323400907455411
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,LACRT,Extracellular glycoprotein lacritin,19412,79,0.52 [0.29-0.94],0.030229538079813
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,19543,79,0.70 [0.53-0.94],0.0167144351304199
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,LY9,T-lymphocyte surface antigen Ly-9,22168,93,1.96 [1.11-3.43],0.0194804306526081
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,MMP13,Collagenase 3,21957,85,1.84 [1.05-3.23],0.0328527416900647
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,MNDA,Myeloid cell nuclear differentiation antigen,22427,90,0.80 [0.65-0.99],0.0371175660660858
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,MSLN,Mesothelin,22310,93,1.34 [1.02-1.78],0.0379877135800166
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,MYBPC2,"Myosin-binding protein C, fast-type",19052,77,0.71 [0.51-0.99],0.0415278077725687
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19017,76,0.45 [0.24-0.85],0.0132949765403521
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,NADK,NAD kinase,22466,92,0.69 [0.47-1.00],0.0472529352465869
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,NCF2,Neutrophil cytosol factor 2,22376,90,0.75 [0.58-0.96],0.0228454623071904
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,NDRG1,Protein NDRG1,21957,85,1.31 [1.06-1.61],0.0111926358073039
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,NGF,Beta-nerve growth factor,22260,92,0.21 [0.05-0.94],0.0417112102664503
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,22260,92,0.71 [0.53-0.95],0.0223125982564602
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,NPR1,Atrial natriuretic peptide receptor 1,18868,73,0.29 [0.13-0.66],0.0033094373180443
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,PALLD,Palladin,18966,77,0.48 [0.23-0.99],0.0479844381635425
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,PECR,Peroxisomal trans-2-enoyl-CoA reductase,19052,77,2.23 [1.47-3.37],0.0001453756937161
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,PKD2,Polycystin-2,18868,73,1.49 [1.08-2.05],0.0162953418717597
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,PM20D1,N-fatty-acyl-amino acid synthase/hydrolase PM20D1,22339,91,0.90 [0.82-0.99],0.0382964320811674
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,POF1B,Protein POF1B,18966,77,1.51 [1.04-2.20],0.0320441151392399
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,PON3,Serum paraoxonase/lactonase 3,22556,92,0.57 [0.36-0.92],0.0205834196063825
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,PRTG,Protogenin,22640,93,0.50 [0.26-0.95],0.034719795833545
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,22408,90,1.56 [1.17-2.08],0.0021878272718039
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,RALB,Ras-related protein Ral-B,18966,77,1.97 [1.06-3.65],0.0309777289946346
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,RALY,RNA-binding protein Raly,19452,79,0.55 [0.31-0.97],0.0379083656593889
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,RBM25,RNA-binding protein 25,18838,76,1.48 [1.01-2.17],0.0451070668515887
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,RGS8,Regulator of G-protein signaling 8,22039,91,1.25 [1.01-1.56],0.0419559163800225
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,RNF43,E3 ubiquitin-protein ligase RNF43,19188,77,1.36 [1.05-1.76],0.0204349335756475
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,RTKN2,Rhotekin-2,18868,73,0.54 [0.29-0.99],0.0466421065012125
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,SAA4,Serum amyloid A-4 protein,19569,78,0.18 [0.04-0.88],0.0339808217718927
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,SATB1,DNA-binding protein SATB1,19497,79,0.30 [0.11-0.80],0.0167193541996434
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,SCGB3A1,Secretoglobin family 3A member 1,19129,76,0.42 [0.19-0.94],0.0348378866940025
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,SEPTIN8,Septin-8,19477,78,1.75 [1.03-2.96],0.0372318548324491
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,SERPINC1,Antithrombin-III,19535,78,4.23 [1.06-16.79],0.0406440343639454
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,SMAD5,Mothers against decapentaplegic homolog 5,22354,93,0.39 [0.17-0.91],0.0293694544794432
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,SPRING1,SREBP regulating gene protein,18838,76,1.33 [1.01-1.75],0.044498805509728
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,THBS2,Thrombospondin-2,22484,91,1.63 [1.08-2.46],0.0212524081481276
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TMEM25,Transmembrane protein 25,19497,79,1.45 [1.04-2.02],0.0276069068085605
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TMPRSS11D,Transmembrane protease serine 11D,19477,78,1.79 [1.22-2.64],0.0029089223363894
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TNFSF11,Tumor necrosis factor ligand superfamily member 11,22408,90,1.36 [1.00-1.84],0.0473176316608403
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TNN,Tenascin-N,19557,79,1.84 [1.14-2.98],0.0128448889384295
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,19543,79,1.32 [1.03-1.71],0.0306892110574784
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TOP1,DNA topoisomerase 1,19449,79,0.77 [0.64-0.94],0.0098969681516902
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TPM3,Tropomyosin alpha-3 chain,18868,73,0.51 [0.27-0.93],0.0296027579449602
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,UXS1,UDP-glucuronic acid decarboxylase 1,21969,89,1.49 [1.13-1.96],0.0045347600008276
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,VIM,Vimentin,22048,93,0.87 [0.76-1.00],0.0475568187378762
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,VSIG10,V-set and immunoglobulin domain-containing protein 10,19452,79,1.79 [1.19-2.70],0.0051432069854223
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,WFDC1,WAP four-disulfide core domain protein 1,19045,77,1.32 [1.01-1.72],0.0416841682091942
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,ZNF75D,Zinc finger protein 75D,19188,77,0.65 [0.43-1.00],0.0476502825784865
