Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,42678,6312,1.23 [1.16-1.29],8.407279671441436e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,42763,6308,1.22 [1.16-1.29],5.843163756541077e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,42334,6256,1.41 [1.31-1.52],4.86075744976078e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD34,Hematopoietic progenitor cell antigen CD34,42804,6328,0.74 [0.68-0.82],4.2659890326153037e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,42942,6346,1.22 [1.15-1.30],9.391323527322822e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,42551,6300,1.34 [1.22-1.47],9.080638544955815e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,34936,5146,1.51 [1.34-1.69],5.086137317174987e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,37148,5466,1.53 [1.34-1.74],1.9828326232740806e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",36997,5428,1.30 [1.22-1.38],7.027061656238963e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD6,MICOS complex subunit MIC25,36904,5432,1.29 [1.19-1.40],9.973693829216612e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,37082,5459,1.20 [1.17-1.23],1.613705330405245e-40
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,41637,6156,1.11 [1.08-1.14],2.35624937055466e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,42794,6314,1.40 [1.30-1.52],1.3231184360761785e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,42466,6290,1.12 [1.08-1.16],4.6095416653995004e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,42904,6330,1.42 [1.28-1.58],9.535083148990459e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,43092,6373,0.60 [0.55-0.65],9.916732795940124e-38
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN4,Contactin-4,42551,6300,0.73 [0.67-0.80],5.1028141525394045e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,42667,6302,0.72 [0.68-0.77],7.925988243543214e-25
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,42751,6326,1.62 [1.47-1.78],4.622634182054233e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,43092,6373,1.31 [1.23-1.40],5.319987212842941e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,42498,6296,1.40 [1.29-1.53],6.1709354755088745e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,42741,6317,1.25 [1.17-1.33],1.192620972296714e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,36262,5339,1.27 [1.18-1.36],2.562662625055772e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,42665,6318,1.44 [1.34-1.56],1.4732911818924804e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,41972,6207,1.20 [1.14-1.27],3.073315245439441e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,39827,5892,1.19 [1.13-1.26],1.7860731335872014e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,43007,6351,1.28 [1.19-1.38],8.87467080708184e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,42466,6290,1.19 [1.14-1.24],4.485411144848376e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,42706,6329,1.14 [1.10-1.17],2.2999026635578424e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,42423,6283,0.68 [0.62-0.74],1.2208138407951233e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,41783,6195,0.73 [0.68-0.79],9.369519042556818e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,42773,6311,1.12 [1.08-1.16],3.8929458552090485e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",37085,5460,1.11 [1.08-1.15],2.0783247352047868e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,42904,6330,1.22 [1.15-1.29],8.274692396014249e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,42480,6295,1.49 [1.38-1.61],1.3112487847077025e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,42141,6233,1.37 [1.27-1.47],2.2335919097250406e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,43092,6373,0.54 [0.47-0.62],8.799983793898314e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,42632,6325,1.28 [1.20-1.37],8.604302451493253e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,41014,6054,1.27 [1.19-1.37],7.035645031397674e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB4,Receptor tyrosine-protein kinase erbB-4,42678,6312,0.70 [0.64-0.77],5.348980611033936e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,42667,6318,1.78 [1.57-2.01],3.9228754644072593e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP1,"Fatty acid-binding protein, liver",42498,6296,1.09 [1.06-1.11],1.645203596164103e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP3,"Fatty acid-binding protein, heart",37085,5460,1.19 [1.13-1.24],9.701129877053248e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",43092,6373,1.25 [1.19-1.30],7.783186731178257e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,37085,5460,1.45 [1.32-1.58],3.853642828008672e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,42487,6283,1.28 [1.19-1.38],1.6457079523212467e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAP,Prolyl endopeptidase FAP,43092,6373,0.74 [0.68-0.80],4.969676355269517e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,42844,6325,1.08 [1.06-1.10],9.053785251566674e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,42837,6315,1.20 [1.15-1.24],3.011153383775187e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,42678,6312,0.77 [0.72-0.83],9.222817063459109e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,42422,6280,1.42 [1.32-1.52],9.596652878249812e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,42678,6312,1.27 [1.19-1.36],2.566862369622821e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,36997,5428,1.14 [1.12-1.16],2.694384367367692e-47
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,43092,6373,1.39 [1.33-1.45],5.873507404175105e-45
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,42844,6325,1.40 [1.29-1.51],1.1181253706051634e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGT1,Glutathione hydrolase 1 proenzyme,42480,6295,1.18 [1.13-1.23],9.360528238325671e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GIPC2,PDZ domain-containing protein GIPC2,36997,5428,1.32 [1.21-1.44],1.2907826041670315e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR37,Prosaposin receptor GPR37,41802,6189,1.15 [1.11-1.19],1.3605413381923696e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRPEL1,"GrpE protein homolog 1, mitochondrial",42334,6256,1.14 [1.09-1.18],5.803755390715925e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,42840,6319,1.17 [1.13-1.21],1.059712250238781e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,42551,6300,1.33 [1.25-1.42],4.563298301701712e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,43007,6351,1.24 [1.16-1.32],3.392189574322295e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HJV,Hemojuvelin,37020,5436,1.22 [1.16-1.29],2.192827162199289e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,42010,6213,1.21 [1.16-1.27],1.6805118688485637e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPB6,Heat shock protein beta-6,42904,6330,1.25 [1.18-1.32],2.3198566508629612e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,42249,6258,1.32 [1.22-1.44],9.974203844858608e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,36059,5303,1.27 [1.19-1.35],1.9599376160840493e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,37082,5459,0.64 [0.58-0.70],2.0272400312280925e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGF2R,Cation-independent mannose-6-phosphate receptor,42551,6300,1.35 [1.23-1.49],5.44667228596676e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,42005,6224,1.37 [1.30-1.44],3.648180273850118e-35
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,42706,6329,1.34 [1.24-1.45],2.938077505761403e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,42466,6290,1.30 [1.22-1.39],6.42035112535257e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,43007,6351,1.26 [1.18-1.35],9.507945056789916e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,42412,6291,1.18 [1.14-1.23],3.764979567929248e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22,Interleukin-22,36904,5432,1.12 [1.08-1.16],9.095133660686784e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,42271,6243,1.22 [1.16-1.29],4.970541523756998e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,42334,6256,1.10 [1.07-1.13],1.9959839479452254e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMMT,MICOS complex subunit MIC60,36904,5432,1.19 [1.13-1.26],2.4932002508277874e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,36262,5339,1.21 [1.16-1.28],2.23388042398936e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBC,Inhibin beta C chain,42551,6300,1.24 [1.18-1.31],2.2437982068948283e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,36930,5427,1.15 [1.12-1.18],6.94394919972321e-28
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,42466,6290,0.70 [0.66-0.75],8.355637996476822e-26
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA2,Integrin alpha-2,36262,5339,0.75 [0.69-0.81],1.935415863531054e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAM,Integrin alpha-M,42551,6300,0.79 [0.73-0.85],7.865657378320965e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAV,Integrin alpha-V,42904,6330,0.63 [0.55-0.72],1.3814823979805508e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB1,Integrin beta-1,42523,6298,0.70 [0.63-0.78],9.366568683826443e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",42334,6256,1.11 [1.08-1.14],1.3306511203123064e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT19,"Keratin, type I cytoskeletal 19",42396,6281,1.13 [1.10-1.17],6.406842379373822e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,42498,6296,1.25 [1.19-1.33],3.390236672169136e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,42548,6295,1.17 [1.13-1.21],7.370757010873153e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS1,Galectin-1,42548,6295,1.22 [1.15-1.30],6.863996498220128e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,42674,6311,1.28 [1.19-1.38],9.828035229829166e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,42498,6296,1.20 [1.15-1.25],2.951439124206999e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,42499,6296,1.44 [1.34-1.54],2.4188879903167782e-24
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,42487,6283,1.27 [1.18-1.36],3.707163380423469e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,41754,6146,1.20 [1.14-1.27],1.5523397080981772e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,36997,5428,1.35 [1.23-1.48],7.328681826794598e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPL,Lipoprotein lipase,42548,6295,0.87 [0.83-0.91],7.510235291624025e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRN1,Leucine-rich repeat neuronal protein 1,41754,6146,0.76 [0.72-0.81],2.4921994398393434e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,42279,6271,1.22 [1.15-1.29],2.145565229590863e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,42066,6220,1.14 [1.09-1.18],5.583855966150852e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCAM,Cell surface glycoprotein MUC18,42733,6331,0.75 [0.71-0.81],5.132401080274606e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MME,Neprilysin,42334,6256,1.09 [1.07-1.12],6.881519331140967e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,42572,6277,1.15 [1.11-1.20],3.559238904203703e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSLN,Mesothelin,42267,6240,1.17 [1.13-1.22],2.219887853647264e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MXRA8,Matrix remodeling-associated protein 8,36262,5339,0.70 [0.64-0.76],3.888937610131043e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,42678,6312,1.31 [1.20-1.42],3.090057104865077e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,42551,6300,0.70 [0.65-0.76],7.857711892788672e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,42904,6330,1.34 [1.24-1.45],1.996664274598043e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,42487,6283,1.34 [1.25-1.45],1.2845489907732343e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,42678,6312,1.29 [1.20-1.38],8.11535433357183e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL1,Protein kinase C-binding protein NELL1,42678,6312,0.83 [0.79-0.87],4.371183921821898e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOTCH3,Neurogenic locus notch homolog protein 3,43092,6373,0.81 [0.75-0.86],1.6819235061988314e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,36462,5362,1.29 [1.20-1.40],1.0049623322984159e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,42548,6295,1.26 [1.18-1.35],4.041053123689425e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,36997,5428,1.37 [1.28-1.47],1.848636919553992e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK2,BDNF/NT-3 growth factors receptor,42548,6295,0.74 [0.68-0.81],6.321447029873973e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,42942,6346,0.69 [0.62-0.77],2.0684998196648008e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OCLN,Occludin,37020,5436,1.29 [1.22-1.37],8.939044871337111e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OMD,Osteomodulin,42706,6329,0.82 [0.78-0.86],1.1270690189089924e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,37018,5448,1.81 [1.59-2.05],3.801041223495143e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,36997,5428,1.35 [1.26-1.44],1.9128148198565934e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,36262,5339,1.35 [1.24-1.47],8.372894460386452e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,37114,5463,1.20 [1.16-1.25],3.432187180194402e-22
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,43007,6351,1.32 [1.22-1.44],4.907227362472928e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,42551,6300,1.29 [1.19-1.40],5.314834370240654e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRA,Paired immunoglobulin-like type 2 receptor alpha,42551,6300,1.21 [1.14-1.27],5.7866763118089056e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRB,Paired immunoglobulin-like type 2 receptor beta,42548,6295,1.14 [1.09-1.18],4.1400006316236005e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,42220,6255,1.43 [1.32-1.55],1.1462036297399432e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POF1B,Protein POF1B,36009,5299,1.21 [1.15-1.28],4.854505481944834e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,42706,6329,0.79 [0.74-0.84],2.781620217517211e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,37082,5459,1.38 [1.29-1.48],6.447677542483566e-22
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,42342,6276,1.34 [1.27-1.41],8.779792693093482e-27
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,42254,6258,1.26 [1.17-1.35],8.488264610517055e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,42805,6339,1.25 [1.19-1.30],7.654357301250146e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,37020,5436,1.31 [1.24-1.39],3.4265299642275773e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,42334,6256,1.19 [1.15-1.24],7.254929356185494e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,42312,6255,1.19 [1.13-1.24],1.435174823912079e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,43092,6373,1.16 [1.12-1.20],3.2483030912976697e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,43092,6373,1.16 [1.12-1.20],1.1471829780195754e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG4,Regenerating islet-derived protein 4,42569,6304,1.21 [1.16-1.26],6.260405019700672e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RELT,Tumor necrosis factor receptor superfamily member 19L,42551,6300,1.35 [1.25-1.46],5.4775534625815477e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,37114,5463,1.44 [1.31-1.59],7.199575281086827e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,35892,5267,1.42 [1.30-1.56],5.186176587705791e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,36853,5411,1.36 [1.26-1.45],2.844442094882268e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,42883,6340,1.32 [1.22-1.43],1.979463670065104e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,36066,5310,1.30 [1.20-1.42],3.1944831608537233e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,42904,6330,1.23 [1.16-1.31],6.698641505149238e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,41399,6120,1.37 [1.28-1.47],4.1817615243254696e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCLY,Selenocysteine lyase,42780,6314,1.16 [1.11-1.21],3.8361393537496866e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,37070,5458,1.51 [1.38-1.66],1.6054145601404649e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,36590,5400,1.37 [1.24-1.51],3.4138432488492966e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,37082,5459,1.39 [1.27-1.53],6.302232684200388e-13
