Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACP6,Lysophosphatidic acid phosphatase type 6,27891,264,0.79 [0.68-0.92],0.0022916379217856
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACRBP,Acrosin-binding protein,24022,224,0.89 [0.61-1.28],0.5197763367935395
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACRV1,Acrosomal protein SP-10,23474,216,0.98 [0.67-1.45],0.9363082439520642
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACSL1,Long-chain-fatty-acid--CoA ligase 1,23393,215,1.11 [0.79-1.56],0.5490331939367572
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACTA2,"Actin, aortic smooth muscle",27198,250,0.79 [0.59-1.05],0.0994552327800355
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACTN2,Alpha-actinin-2,23393,215,0.92 [0.72-1.17],0.4859250214874064
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACTN4,Alpha-actinin-4,27155,254,0.82 [0.55-1.21],0.3102066337007265
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACVRL1,Serine/threonine-protein kinase receptor R3,27474,260,0.54 [0.32-0.89],0.0162457201677565
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACY1,Aminoacylase-1,27711,261,0.84 [0.69-1.02],0.0854317003159199
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23393,215,0.95 [0.75-1.20],0.663510527005545
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACYP1,Acylphosphatase-1,23552,214,0.78 [0.63-0.96],0.0177763131352056
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADA,Adenosine deaminase,27996,264,0.84 [0.62-1.14],0.2655317898059447
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADA2,Adenosine deaminase 2,27534,257,0.65 [0.49-0.86],0.0027579172196848
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23474,216,0.89 [0.65-1.22],0.4753967542529985
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,27198,250,0.81 [0.55-1.19],0.2748621564957879
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,27516,260,0.74 [0.53-1.03],0.0753675150827926
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,27996,264,0.96 [0.69-1.32],0.7905248555897352
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27898,266,0.99 [0.66-1.49],0.9679527509555056
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,24033,225,0.96 [0.62-1.50],0.8677513222228073
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,23474,216,0.72 [0.46-1.13],0.1572573274398117
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,28046,263,1.47 [0.89-2.44],0.1329768898971075
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,27586,259,0.79 [0.64-0.96],0.0199923524891445
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,27198,250,0.62 [0.41-0.95],0.0277221587017422
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,23474,216,0.88 [0.60-1.29],0.5120609911256965
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,27804,263,0.80 [0.63-1.03],0.0821418138411612
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAMTSL2,ADAMTS-like protein 2,24157,225,0.95 [0.60-1.51],0.8355852714409248
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAMTSL4,ADAMTS-like protein 4,23537,220,0.85 [0.48-1.51],0.5866022658927412
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAMTSL5,ADAMTS-like protein 5,24159,225,1.18 [0.85-1.63],0.3271423785215196
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,27056,251,1.11 [0.86-1.43],0.4233864413504278
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADD1,Alpha-adducin,23648,216,0.89 [0.73-1.08],0.2281349732810595
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADGRB3,Adhesion G protein-coupled receptor B3,27474,260,0.86 [0.61-1.21],0.3735987360351218
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADGRD1,Adhesion G-protein coupled receptor D1,23648,216,0.78 [0.53-1.14],0.1984742934221005
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADGRE1,Adhesion G protein-coupled receptor E1,24033,225,0.87 [0.68-1.10],0.2465758059694439
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADGRE2,Adhesion G protein-coupled receptor E2,27846,264,0.93 [0.62-1.39],0.719668646250571
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADGRE5,Adhesion G protein-coupled receptor E5,27911,259,0.92 [0.63-1.36],0.6939367123945008
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADGRF5,Adhesion G protein-coupled receptor F5,24159,225,0.66 [0.43-1.02],0.0640885630640964
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADGRG1,Adhesion G-protein coupled receptor G1,27586,259,1.10 [0.82-1.47],0.5391761190983998
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADGRG2,Adhesion G-protein coupled receptor G2,27711,261,1.16 [0.76-1.78],0.4870805618248893
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADGRV1,Adhesion G-protein coupled receptor V1,23379,219,0.92 [0.75-1.13],0.4331709289120756
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADH1B,All-trans-retinol dehydrogenase,23648,216,0.92 [0.76-1.12],0.4144226717380037
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,27198,250,0.91 [0.79-1.05],0.1878576441165435
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADIPOQ,Adiponectin,24207,226,0.93 [0.76-1.14],0.4705925772453364
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADM,Pro-adrenomedullin,27940,264,0.40 [0.28-0.57],2.7035905278820857e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADRA2A,Alpha-2A adrenergic receptor,23393,215,0.89 [0.73-1.09],0.2500588944508742
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AFAP1,Actin filament-associated protein 1,23648,216,0.86 [0.73-1.02],0.0826033424543433
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AFM,Afamin,24207,226,0.52 [0.26-1.05],0.0695994394929753
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AFP,Alpha-fetoprotein,27434,260,0.98 [0.83-1.14],0.7584978915313741
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AGBL2,Cytosolic carboxypeptidase 2,23379,219,0.96 [0.84-1.10],0.5644999553557736
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AGER,Advanced glycosylation end product-specific receptor,27662,263,0.77 [0.57-1.03],0.0761885384640386
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AGR2,Anterior gradient protein 2 homolog,26791,254,0.93 [0.83-1.04],0.2165448799766615
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AGR3,Anterior gradient protein 3,27008,251,0.76 [0.61-0.94],0.0131113338024951
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AGRN,Agrin,27846,264,0.67 [0.46-0.97],0.0328867187617009
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AGRP,Agouti-related protein,27996,264,0.85 [0.70-1.02],0.0832665826956945
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AGT,Angiotensinogen,24171,224,0.83 [0.48-1.46],0.5202711006018178
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AGXT,Serine--pyruvate aminotransferase,27711,261,0.93 [0.80-1.08],0.3418133472896426
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AHCY,Adenosylhomocysteinase,27711,261,0.83 [0.70-0.98],0.0289104313281758
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AHNAK,Neuroblast differentiation-associated protein AHNAK,23537,220,0.58 [0.37-0.91],0.0183503681563454
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AHNAK2,Protein AHNAK2,23537,220,1.00 [0.63-1.59],0.9873373618525852
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,24022,224,1.02 [0.85-1.21],0.8650478776526583
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AHSG,Alpha-2-HS-glycoprotein,24171,224,0.81 [0.51-1.30],0.3862197176482227
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AHSP,Alpha-hemoglobin-stabilizing protein,27672,263,0.91 [0.81-1.03],0.1344125435324214
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AIDA,"Axin interactor, dorsalization-associated protein",23481,222,0.95 [0.80-1.12],0.5115401393158612
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AIF1,Allograft inflammatory factor 1,27056,251,0.76 [0.62-0.94],0.0104466326237759
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AIF1L,Allograft inflammatory factor 1-like,23537,220,0.94 [0.76-1.18],0.6146823799164906
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",27535,259,0.91 [0.81-1.02],0.1057268909048854
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AK1,Adenylate kinase isoenzyme 1,27711,261,0.79 [0.66-0.94],0.0091588123329384
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AK2,"Adenylate kinase 2, mitochondrial",24102,223,0.95 [0.84-1.07],0.3917411131853617
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AKAP12,A-kinase anchor protein 12,23648,216,0.87 [0.44-1.72],0.6905986901556544
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AKR1B1,Aldo-keto reductase family 1 member B1,27056,251,0.91 [0.78-1.05],0.1991771723002585
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AKR1B10,Aldo-keto reductase family 1 member B10,23481,222,0.80 [0.62-1.03],0.08526198412067
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AKR1C4,Aldo-keto reductase family 1 member C4,27198,250,0.90 [0.72-1.12],0.3349468630144664
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AKR7L,Aflatoxin B1 aldehyde reductase member 4,23474,216,0.99 [0.83-1.18],0.8961596896293862
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AKT1S1,Proline-rich AKT1 substrate 1,27026,254,0.83 [0.70-0.99],0.0393567320511164
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AKT2,RAC-beta serine/threonine-protein kinase,24120,225,0.95 [0.86-1.05],0.3382769905231182
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AKT3,RAC-gamma serine/threonine-protein kinase,26925,250,0.76 [0.62-0.94],0.0105761617348124
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ALCAM,CD166 antigen,28046,263,0.59 [0.33-1.08],0.0894336884105847
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ALDH1A1,Retinal dehydrogenase 1,27713,264,0.74 [0.59-0.93],0.0094692918382836
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ALDH2,"Aldehyde dehydrogenase, mitochondrial",24022,224,1.19 [0.95-1.50],0.1326288636736133
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",27618,260,0.96 [0.79-1.16],0.6596862747054328
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",24120,225,0.92 [0.69-1.23],0.569906991741195
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ALMS1,Alstrom syndrome protein 1,23706,218,0.60 [0.42-0.85],0.0041298278606336
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ALPI,Intestinal-type alkaline phosphatase,23474,216,0.92 [0.82-1.03],0.1638058964317305
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ALPP,"Alkaline phosphatase, placental type",27586,259,0.99 [0.89-1.10],0.8783481072548942
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMBN,Ameloblastin,27155,254,1.20 [0.86-1.66],0.2837827478130469
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMBP,Protein AMBP,27903,264,0.24 [0.13-0.42],8.274244602936809e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,24157,225,0.57 [0.35-0.92],0.0218882827932721
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMFR,E3 ubiquitin-protein ligase AMFR,27026,254,1.00 [0.85-1.18],0.9917279402286386
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMIGO1,Amphoterin-induced protein 1,23481,222,1.04 [0.82-1.31],0.7747829331057037
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMIGO2,Amphoterin-induced protein 2,27586,259,0.90 [0.55-1.48],0.679943990759923
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMN,Protein amnionless,27155,254,0.80 [0.62-1.03],0.0786473759827273
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMOT,Angiomotin,23648,216,0.87 [0.65-1.18],0.3780477153388021
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMOTL2,Angiomotin-like protein 2,23941,223,0.86 [0.64-1.15],0.3044854841854073
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMPD3,AMP deaminase 3,24102,223,0.85 [0.71-1.02],0.0827231579038912
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,22623,207,0.70 [0.52-0.96],0.0288557823425894
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMY2A,Pancreatic alpha-amylase,26613,254,0.80 [0.61-1.03],0.08436283211313
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMY2B,Alpha-amylase 2B,25817,248,0.77 [0.60-1.00],0.0522729989793916
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANG,Angiogenin,27621,258,0.68 [0.48-0.95],0.0237150060975648
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANGPT1,Angiopoietin-1,27611,264,0.94 [0.82-1.06],0.309298290178237
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANGPT2,Angiopoietin-2,27940,264,1.08 [0.84-1.39],0.5375866057809513
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANGPTL1,Angiopoietin-related protein 1,27335,257,0.46 [0.31-0.69],0.0001399017444848
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANGPTL2,Angiopoietin-related protein 2,27760,261,1.04 [0.78-1.40],0.7748129859852328
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANGPTL3,Angiopoietin-related protein 3,27709,262,0.66 [0.49-0.90],0.0078793958105137
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANGPTL4,Angiopoietin-related protein 4,27798,264,0.79 [0.64-0.99],0.0426271581092154
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANGPTL7,Angiopoietin-related protein 7,27940,264,0.80 [0.59-1.07],0.1292798080100063
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANK2,Ankyrin-2,23393,215,1.13 [0.96-1.33],0.1524690917016148
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,23474,216,0.90 [0.76-1.07],0.244424025914077
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANKRA2,Ankyrin repeat family A protein 2,23284,217,0.74 [0.56-0.96],0.0233419514457931
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANKRD54,Ankyrin repeat domain-containing protein 54,27056,251,0.75 [0.60-0.94],0.0124304940482943
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,23537,220,0.87 [0.61-1.22],0.4133918847136648
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANPEP,Aminopeptidase N,27755,261,0.52 [0.34-0.79],0.0024851022733475
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANXA1,Annexin A1,23504,215,0.68 [0.49-0.94],0.019157686437096
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANXA10,Annexin A10,27026,254,0.94 [0.81-1.10],0.4442301096675493
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANXA11,Annexin A11,27622,259,0.94 [0.79-1.11],0.4522547896458589
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANXA2,Annexin A2,23175,216,0.85 [0.69-1.04],0.118514595031227
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANXA3,Annexin A3,27898,266,0.86 [0.73-1.00],0.0567616827574445
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANXA4,Annexin A4,27570,260,0.84 [0.71-0.98],0.0309401873585569
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANXA5,Annexin A5,26945,254,0.90 [0.62-1.30],0.5798866399556944
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AOC1,Amiloride-sensitive amine oxidase [copper-containing],27155,254,0.86 [0.68-1.08],0.1860887130527218
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AOC3,Membrane primary amine oxidase,27804,262,0.73 [0.51-1.06],0.097584276935325
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AP1G2,AP-1 complex subunit gamma-like 2,24022,224,0.88 [0.74-1.04],0.1273850217216786
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AP2B1,AP-2 complex subunit beta,23481,222,0.71 [0.52-0.96],0.0252702739125491
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AP3B1,AP-3 complex subunit beta-1,24033,225,0.90 [0.75-1.08],0.2552678568257802
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AP3S2,AP-3 complex subunit sigma-2,24102,223,0.96 [0.72-1.29],0.806475495851708
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,27586,259,0.67 [0.51-0.88],0.0041459083703799
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APCS,Serum amyloid P-component,23989,224,0.64 [0.45-0.89],0.0088411722089743
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,27843,263,0.72 [0.60-0.88],0.0011296819105938
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APLP1,Amyloid-like protein 1,27711,261,0.98 [0.79-1.22],0.838167673049376
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APOA1,Apolipoprotein A-I,24207,226,0.93 [0.57-1.50],0.7517114417518784
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APOA2,Apolipoprotein A-II,24171,224,0.97 [0.73-1.28],0.8091568081261594
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APOA4,Apolipoprotein A-IV,24207,226,0.76 [0.51-1.11],0.1569287066004531
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APOB,Apolipoprotein B-100,24171,224,0.70 [0.40-1.23],0.21498324416261
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APOBR,Apolipoprotein B receptor,23537,220,0.89 [0.66-1.21],0.4709239593359959
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APOC1,Apolipoprotein C-I,24155,225,0.81 [0.56-1.16],0.2428705421937508
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APOD,Apolipoprotein D,23089,219,0.90 [0.66-1.24],0.522643575943152
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APOE,Apolipoprotein E,24207,226,0.97 [0.81-1.16],0.7339173993284209
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APOF,Apolipoprotein F,24171,224,0.72 [0.47-1.10],0.1323989193652373
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APOH,Beta-2-glycoprotein 1,27713,264,0.86 [0.63-1.18],0.3420314826131222
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APOL1,Apolipoprotein L1,24171,224,0.92 [0.76-1.11],0.3629089488159257
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APOM,Apolipoprotein M,27756,262,0.68 [0.44-1.05],0.0796857481718451
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APP,Amyloid-beta precursor protein,27672,264,0.86 [0.73-1.03],0.0939955169854341
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APPL2,DCC-interacting protein 13-beta,23648,216,0.91 [0.81-1.03],0.1424545836210522
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APRT,Adenine phosphoribosyltransferase,27477,259,0.86 [0.68-1.07],0.1765730700270202
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ARAF,Serine/threonine-protein kinase A-Raf,23706,218,0.90 [0.73-1.11],0.3121976033921906
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AREG,Amphiregulin,27586,259,0.92 [0.76-1.12],0.4119882061539375
