Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,16599,2251,2.02 [1.83-2.24],1.1133252830337878e-42
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,20297,404,2.08 [1.65-2.61],5.730297434904856e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,23594,1250,1.75 [1.53-2.00],4.54489286294145e-16
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Mycoses,23691,471,1.81 [1.46-2.24],5.964626954798198e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,22827,889,1.88 [1.61-2.20],2.353770723750448e-15
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,23614,1233,2.04 [1.79-2.33],8.170535720328539e-27
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,22539,195,2.11 [1.52-2.93],7.264137903861573e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,23456,1075,1.93 [1.68-2.23],9.700147544856178e-20
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22428,490,2.55 [2.11-3.09],6.545495883645355e-22
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",18452,90,3.40 [2.27-5.08],2.3318357421127203e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,22002,118,6.62 [4.93-8.90],4.436959981405502e-36
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23178,2784,1.96 [1.79-2.14],5.13224957639128e-48
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,22448,61,3.48 [2.13-5.66],5.457370531432792e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23358,1474,2.15 [1.91-2.43],6.118912894481918e-36
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23356,1472,2.15 [1.91-2.43],8.90256326527663e-36
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,21988,104,2.72 [1.79-4.14],2.8625623860231804e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23491,1104,1.98 [1.72-2.28],7.712735116088794e-22
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,23222,77,3.03 [1.93-4.74],1.3125086955015344e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,23569,312,2.50 [1.96-3.20],3.0900848005611533e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",23509,252,2.53 [1.93-3.33],2.6757838354011035e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,17471,378,3.07 [2.47-3.81],2.6380335041570152e-24
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,21702,164,3.19 [2.28-4.45],9.560840233286516e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,21729,191,6.04 [4.77-7.66],6.919087784663585e-50
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,23429,1139,1.46 [1.26-1.68],4.3668826852661e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,20306,1097,1.54 [1.33-1.79],1.8668170310391845e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,17365,272,2.54 [1.93-3.34],2.0072875624102903e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,17169,76,3.60 [2.19-5.93],4.471054009796925e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,20969,3876,1.22 [1.12-1.33],3.6258635472784734e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,17280,187,3.41 [2.55-4.57],2.1057056697973406e-16
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,17666,573,2.46 [2.04-2.97],7.196259303154037e-21
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23672,280,2.38 [1.83-3.10],1.3576260739769698e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,23484,92,5.41 [3.82-7.67],2.2390456570855427e-21
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23553,739,1.73 [1.45-2.06],8.695233398317472e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,17404,311,3.21 [2.56-4.01],1.566770889609183e-24
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,17475,382,4.37 [3.62-5.28],7.710615104467938e-53
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,23477,85,6.11 [4.30-8.68],5.6028608938922e-24
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,17662,569,2.48 [2.04-3.01],8.468548981076288e-20
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,17486,393,2.62 [2.10-3.28],2.746424617019657e-17
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,22292,5199,1.38 [1.29-1.48],2.5290861015053615e-19
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,22836,22,5.09 [2.69-9.62],5.398316799032316e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",18718,1625,2.53 [2.26-2.82],2.3732869290075025e-61
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23719,266,3.21 [2.54-4.06],2.598807662756039e-22
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,20942,159,2.20 [1.57-3.09],4.968506962974234e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2498,123,2.36 [1.69-3.30],4.560219673056165e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,20881,98,4.36 [3.05-6.24],8.273430435778404e-16
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2453,80,4.22 [2.94-6.04],4.493336676543849e-15
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22943,2160,1.83 [1.66-2.02],1.57972805521976e-34
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,21604,240,2.38 [1.80-3.13],9.277354063373796e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,17897,804,2.34 [1.98-2.75],1.9802180485759e-24
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Aortic aneurysm,22608,381,1.88 [1.47-2.40],5.29164672600692e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,22312,85,3.17 [2.07-4.86],1.0618548748897032e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",22473,246,3.00 [2.32-3.89],6.579590867878259e-17
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,13884,2316,1.88 [1.70-2.09],2.4808609806136595e-32
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,AV-block,19063,621,1.85 [1.54-2.24],1.5308174331315916e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Cardiac arrest,11819,251,3.64 [2.74-4.85],6.621187309876783e-19
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",18555,113,2.56 [1.71-3.83],4.974753053805401e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Conduction disorders,19812,1370,1.70 [1.49-1.94],1.0034372418177802e-15
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,21920,2621,1.34 [1.22-1.48],4.233036219631987e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,19966,7737,1.44 [1.36-1.53],1.1832052980428977e-33
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22505,277,2.02 [1.52-2.68],1.133258177023458e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23421,1328,2.07 [1.83-2.34],2.2606423757646517e-31
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Hypertension,21168,6742,1.50 [1.41-1.59],2.230908491009069e-36
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21191,6765,1.51 [1.42-1.60],8.027243424872294e-38
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23504,113,10.95 [8.19-14.63],7.171296062748913e-59
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",14610,184,3.61 [2.65-4.93],5.857088944302836e-16
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14595,169,9.43 [7.35-12.10],1.5890813517450534e-69
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Hypotension,23583,1228,1.98 [1.74-2.26],3.600427289085672e-24
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",22058,2736,1.33 [1.20-1.46],7.902078954343664e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",23297,652,1.54 [1.28-1.87],7.101439904995704e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Left bundle-branch block,18867,425,1.78 [1.41-2.24],9.657156933379346e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Oesophageal varices,22299,71,8.92 [6.37-12.50],4.939680512078827e-37
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,22363,136,2.98 [2.11-4.20],4.988782917562896e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22511,284,2.92 [2.29-3.72],4.840040567108293e-18
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,19690,1248,2.00 [1.76-2.28],8.582551424734592e-26
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,22422,67,8.55 [6.14-11.92],8.614253061318298e-37
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22799,572,2.12 [1.76-2.56],7.393097886677573e-15
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23084,362,2.64 [2.12-3.28],2.592115056074628e-18
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",22722,674,1.59 [1.32-1.92],1.0585464091006966e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,11950,382,2.75 [2.12-3.56],1.839541466023115e-14
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22706,527,2.36 [1.95-2.84],3.2126617721874214e-19
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23668,722,1.82 [1.53-2.17],2.171874715896749e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Right bundle-branch block,18916,474,1.68 [1.35-2.10],4.693979086112594e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23082,360,2.64 [2.12-3.29],2.557992627862856e-18
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",23284,742,1.55 [1.29-1.85],1.7053443921566108e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",23268,772,1.56 [1.31-1.85],7.152507453456404e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,22340,114,2.80 [1.85-4.24],1.080007658329081e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23534,498,3.79 [3.16-4.54],8.058584082130018e-47
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,Any mental disorder,23046,3617,1.48 [1.36-1.61],1.0820356989159436e-19
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23476,589,3.36 [2.83-4.00],7.046589294214669e-43
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20604,1175,1.59 [1.37-1.83],3.4879789268107154e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,Smoking dependency,23084,1520,1.58 [1.40-1.80],7.006606617733655e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",21289,1860,1.83 [1.63-2.06],6.112365876115972e-25
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Cerebral cysts,23331,237,2.07 [1.53-2.80],2.5203053535542616e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,23187,2196,1.65 [1.49-1.83],3.782967232077324e-21
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Neurological diseases,22418,3666,1.25 [1.15-1.36],2.346121823707833e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23634,356,2.61 [2.09-3.25],1.45334137246476e-17
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Other neurological diseases,23613,519,1.65 [1.34-2.04],3.376237675756934e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2457,82,4.09 [2.86-5.87],1.790251549444744e-14
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2994,130,2.27 [1.63-3.16],1.090668099063118e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),23346,152,2.27 [1.59-3.26],7.293395233932675e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22877,2547,1.35 [1.22-1.49],6.622050702161984e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23510,1296,1.67 [1.46-1.90],2.0715748414597083e-14
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21724,5262,1.41 [1.32-1.52],1.127558203754128e-21
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22809,341,1.92 [1.49-2.47],5.140765047586339e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23488,2148,1.76 [1.59-1.95],3.407441555897283e-27
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,22838,370,1.93 [1.51-2.46],1.2415054091945732e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Later onset COPD,22671,994,1.64 [1.41-1.91],2.3605807103971867e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23713,428,2.01 [1.61-2.51],8.780916230793365e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23461,1001,1.72 [1.48-1.99],8.56740259584757e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,23449,2192,1.66 [1.50-1.84],3.9045520433758663e-22
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23636,452,2.06 [1.66-2.56],4.453349095764213e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23610,1388,1.56 [1.37-1.77],2.2557657404614355e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Pleural effusion,22379,1122,2.02 [1.76-2.32],1.708151191829316e-23
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23225,1885,1.83 [1.64-2.04],1.0758435727356788e-27
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23613,328,2.22 [1.72-2.85],5.20427353894137e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Pulmonary oedema,23252,68,3.87 [2.49-6.00],1.6970887683010623e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23444,984,1.73 [1.49-2.01],5.366957174686472e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,10326,119,2.97 [1.90-4.64],1.6690858549826785e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,22372,203,2.63 [1.95-3.56],3.3444473958520315e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Acute peritonitis,23371,98,4.51 [3.13-6.52],8.571416898544419e-16
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22842,115,9.90 [7.45-13.16],4.642599805577201e-56
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Barrett oesophagus,18341,526,1.66 [1.33-2.06],6.532420217074091e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Cholelithiasis,22954,785,1.50 [1.26-1.78],5.164436572294023e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23527,136,10.87 [8.24-14.33],4.185476899619806e-64
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diseases of liver,23592,865,3.01 [2.60-3.49],1.45619475122352e-48
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21733,3918,1.36 [1.25-1.48],1.8727849520663242e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23681,408,1.88 [1.49-2.37],9.813283747337876e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23410,1398,1.66 [1.46-1.89],2.5508913285531537e-14
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",23361,1192,1.59 [1.38-1.83],6.770112775575869e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Duodenal ulcer,18079,264,2.02 [1.50-2.71],3.2640246248682668e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22886,159,9.68 [7.47-12.56],1.1148245485011154e-65
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Gastric ulcer,18183,368,2.07 [1.62-2.65],7.783210686605251e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18411,596,1.96 [1.61-2.38],2.0530412774647384e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,GI-bleeding,23173,1161,1.81 [1.57-2.08],8.400649039672256e-17
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22811,84,6.95 [4.68-10.31],5.905145334883769e-22
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23688,375,2.49 [2.02-3.08],3.2060582200836646e-17
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22927,681,1.71 [1.42-2.06],1.298823566840254e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23134,888,1.63 [1.38-1.93],5.457238369827168e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Oesophagitis,18443,628,1.81 [1.49-2.20],3.3174120427938046e-09
