Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC2L,C-type lectin domain family 2 member L,21941,53,1.64 [1.18-2.28],0.003567256052725
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC4C,C-type lectin domain family 4 member C,25916,56,0.55 [0.34-0.89],0.0160053156279199
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC4D,C-type lectin domain family 4 member D,25916,56,1.81 [1.28-2.55],0.000783210399721
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC4G,C-type lectin domain family 4 member G,25916,56,3.19 [1.70-5.97],0.0002891330703254
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC5A,C-type lectin domain family 5 member A,25869,56,5.13 [2.81-9.34],9.446229586041557e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC6A,C-type lectin domain family 6 member A,25362,53,2.92 [2.03-4.19],6.5298487664842225e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC7A,C-type lectin domain family 7 member A,26223,55,2.27 [1.36-3.79],0.0016978174555614
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLGN,Calmegin,21941,53,1.72 [1.05-2.82],0.0307672344852936
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLPS,Colipase,25918,57,1.83 [1.31-2.55],0.0003615973967093
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLSTN3,Calsyntenin-3,22535,53,2.58 [1.42-4.68],0.0018543734283425
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CNDP1,Beta-Ala-His dipeptidase,26047,57,0.48 [0.34-0.68],2.601947158085533e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CNTN1,Contactin-1,26271,56,0.43 [0.22-0.86],0.0173843750193731
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CNTN4,Contactin-4,25957,57,0.37 [0.14-0.95],0.0392561043503221
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CNTN5,Contactin-5,26014,57,0.32 [0.17-0.61],0.0005050609335264
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL15A1,Collagen alpha-1(XV) chain,22584,54,3.23 [1.40-7.47],0.006038002018107
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL18A1,Collagen alpha-1(XVIII) chain,26061,55,8.04 [3.26-19.82],5.853201794426688e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL1A1,Collagen alpha-1(I) chain,26271,56,0.33 [0.14-0.80],0.0141867516576396
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL24A1,Collagen alpha-1(XXIV) chain,22477,52,3.82 [2.24-6.51],8.299592492321983e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL28A1,Collagen alpha-1(XXVIII) chain,21941,53,0.64 [0.44-0.94],0.0238577769918221
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL2A1,Collagen alpha-1(II) chain,21994,53,0.61 [0.43-0.87],0.0058947080303901
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL4A1,Collagen alpha-1(IV) chain,25954,56,2.63 [1.59-4.36],0.0001690545956984
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL6A3,Collagen alpha-3(VI) chain,26271,56,4.08 [2.56-6.51],3.590984990049376e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COLEC12,Collectin-12,25958,56,5.72 [2.79-11.73],1.9627583016967205e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CPA1,Carboxypeptidase A1,26271,56,1.55 [1.07-2.24],0.0203014780553505
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CPA4,Carboxypeptidase A4,21660,54,2.02 [1.11-3.66],0.0207050380175423
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CPB1,Carboxypeptidase B,26271,56,1.54 [1.07-2.21],0.0191046190520474
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CPM,Carboxypeptidase M,26055,57,2.30 [1.26-4.20],0.0065199909253659
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CPXM2,Inactive carboxypeptidase-like protein X2,22584,53,2.36 [1.18-4.73],0.0151561109625759
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CREG1,Protein CREG1,25614,55,3.13 [1.87-5.24],1.5145335165730014e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRELD1,Protein disulfide isomerase CRELD1,22109,54,3.54 [1.84-6.80],0.000145836109995
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRH,Corticoliberin,25317,53,0.67 [0.50-0.90],0.0082561085074098
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRHBP,Corticotropin-releasing factor-binding protein,25958,56,2.37 [1.03-5.42],0.0416991144370375
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRIP2,Cysteine-rich protein 2,25781,56,1.92 [1.17-3.15],0.0100731292989024
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRISP2,Cysteine-rich secretory protein 2,26172,55,1.49 [1.00-2.22],0.048742167860875
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRTAC1,Cartilage acidic protein 1,26271,56,0.25 [0.12-0.50],8.114535659584561e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRTAM,Cytotoxic and regulatory T-cell molecule,25781,56,2.16 [1.40-3.35],0.0005560113072317
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRTAP,Cartilage-associated protein,21941,53,1.64 [1.14-2.35],0.0070686774816817
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSDE1,Cold shock domain-containing protein E1,21871,51,1.27 [1.06-1.51],0.0089752071318577
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF1,Macrophage colony-stimulating factor 1,26086,56,5.94 [3.02-11.68],2.40597427105866e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF1R,Macrophage colony-stimulating factor 1 receptor,22594,54,2.12 [1.17-3.85],0.013767751724498
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,25781,56,1.70 [1.29-2.25],0.0001732659778929
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF2RB,Cytokine receptor common subunit beta,21951,54,2.57 [1.44-4.61],0.0014812306386385
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF3,Granulocyte colony-stimulating factor,25437,54,1.52 [1.00-2.31],0.0483735251684882
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF3R,Granulocyte colony-stimulating factor receptor,21951,54,2.40 [1.53-3.76],0.0001364081202746
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CST3,Cystatin-C,26010,57,5.02 [2.74-9.18],1.693932565385956e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSTB,Cystatin-B,25587,56,2.65 [1.73-4.07],8.526523055008173e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTHRC1,Collagen triple helix repeat-containing protein 1,22584,54,3.81 [1.99-7.29],5.534692226215136e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTRC,Chymotrypsin-C,25960,56,1.48 [1.04-2.12],0.029849637007392
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSB,Cathepsin B,25983,56,2.10 [1.45-3.04],7.64926201694272e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSC,Dipeptidyl peptidase 1,25924,56,1.80 [1.10-2.93],0.0192969174682522
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSD,Cathepsin D,24253,50,1.89 [1.23-2.91],0.0038159432578353
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSH,Pro-cathepsin H,25415,55,1.50 [1.09-2.06],0.0117549836132713
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSL,Cathepsin L1,25954,56,7.87 [3.80-16.31],2.8471100067884585e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSO,Cathepsin O,26223,55,2.48 [1.24-4.93],0.0097737431260817
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSS,Cathepsin S,20373,38,7.78 [2.97-20.39],2.996217530990957e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSV,Cathepsin L2,26095,55,0.54 [0.31-0.96],0.0367602444457396
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSZ,Cathepsin Z,25959,57,4.51 [2.33-8.72],7.561603914087931e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CWC15,Spliceosome-associated protein CWC15 homolog,22348,52,1.52 [1.12-2.05],0.0064612802128847
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CX3CL1,Fractalkine,25781,56,3.86 [2.30-6.46],2.848104263070362e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXADR,Coxsackievirus and adenovirus receptor,25916,56,1.48 [1.01-2.18],0.043195453419683
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL10,C-X-C motif chemokine 10,26086,56,1.92 [1.52-2.43],3.894098272317908e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL11,C-X-C motif chemokine 11,26180,57,1.40 [1.12-1.76],0.0034422315569088
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL13,C-X-C motif chemokine 13,26180,57,1.85 [1.61-2.12],9.418967810363148e-18
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL16,C-X-C motif chemokine 16,26226,56,6.85 [2.84-16.52],1.8657128307715728e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL17,C-X-C motif chemokine 17,26223,55,2.99 [2.17-4.13],2.5989480245976788e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL3,C-X-C motif chemokine 3,25955,56,0.77 [0.61-0.97],0.0297125179032542
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL5,C-X-C motif chemokine 5,25872,56,0.81 [0.67-0.99],0.0380486608918225
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL9,C-X-C motif chemokine 9,26086,56,2.14 [1.72-2.68],1.4006859499351235e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DAPK2,Death-associated protein kinase 2,21951,54,1.53 [1.10-2.12],0.0115496696776401
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",26043,56,4.06 [2.13-7.74],2.032618534223683e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DCTPP1,dCTP pyrophosphatase 1,25954,56,3.05 [1.59-5.84],0.0007833783339608
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DCUN1D1,DCN1-like protein 1,21853,52,1.40 [1.09-1.80],0.0079684129347233
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",25836,55,1.91 [1.26-2.91],0.0023033742153526
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DDR1,Epithelial discoidin domain-containing receptor 1,26180,57,5.28 [2.66-10.49],2.008491999512e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DDX39A,ATP-dependent RNA helicase DDX39A,21951,54,2.71 [1.23-5.96],0.013433505550611
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DDX58,Antiviral innate immune response receptor RIG-I,25362,53,1.50 [1.10-2.04],0.0106235501899904
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DEFA1_DEFA1B,Neutrophil defensin 1,25423,57,1.84 [1.41-2.41],7.095752121143096e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DEFB4A_DEFB4B,Beta-defensin 4A,25599,55,1.19 [1.02-1.39],0.0237627101346463
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DKK3,Dickkopf-related protein 3,26271,56,2.41 [1.14-5.10],0.0212474179232737
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DLL1,Delta-like protein 1,26043,56,4.64 [2.42-8.89],3.697719456744745e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DMD,Dystrophin,21994,53,1.77 [1.31-2.40],0.0001949124719154
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DNER,Delta and Notch-like epidermal growth factor-related receptor,25917,56,0.27 [0.11-0.70],0.0066061839690783
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DPEP2,Dipeptidase 2,25836,55,3.04 [1.46-6.35],0.0030526940080065
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DPP10,Inactive dipeptidyl peptidase 10,25916,56,3.38 [2.17-5.26],6.530476862790528e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DPP4,Dipeptidyl peptidase 4,25471,56,0.33 [0.15-0.70],0.0039506285490465
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DPY30,Protein dpy-30 homolog,26084,55,1.72 [1.28-2.31],0.0003110515659209
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DSC2,Desmocollin-2,25680,57,2.72 [1.79-4.12],2.7794784450316755e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DTNB,Dystrobrevin beta,22428,52,2.22 [1.42-3.45],0.0004270812520239
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EBI3_IL27,Interleukin-27,26129,55,3.58 [2.12-6.05],1.9644031168920147e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EDA2R,Tumor necrosis factor receptor superfamily member 27,26172,55,4.09 [2.73-6.12],8.057598164814589e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EDAR,Tumor necrosis factor receptor superfamily member EDAR,25916,56,0.66 [0.51-0.86],0.0023026044301928
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EDN1,Endothelin-1,21994,53,4.88 [2.37-10.01],1.5914430422986306e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22477,52,2.26 [1.23-4.13],0.008253232728542
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26002,57,3.25 [1.65-6.37],0.0006311232538893
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFNA1,Ephrin-A1,25919,57,3.98 [2.08-7.61],2.8796213607090105e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFNA4,Ephrin-A4,25744,56,3.47 [2.12-5.71],8.547850660901489e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EGLN1,Egl nine homolog 1,25916,56,1.37 [1.02-1.84],0.0343750978437705
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",22535,53,1.70 [1.24-2.31],0.0008195147217775
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,21994,53,2.24 [1.44-3.47],0.0003264766760275
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,25954,56,1.46 [1.05-2.01],0.0227476372451564
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EIF5,Eukaryotic translation initiation factor 5,21871,51,1.60 [1.04-2.47],0.0328772990372352
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ELN,Elastin,22584,53,3.80 [2.02-7.14],3.255821797696308e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ELOB,Elongin-B,21871,51,1.70 [1.21-2.41],0.0025030842827947
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ENDOU,Poly(U)-specific endoribonuclease,20871,47,0.41 [0.23-0.73],0.0023461880461247
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ENO3,Beta-enolase,21994,53,0.55 [0.32-0.95],0.0311193311532681
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,21994,53,0.29 [0.15-0.55],0.0001809271232274
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPHA1,Ephrin type-A receptor 1,26049,56,2.63 [1.31-5.27],0.0066856087746674
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPHA2,Ephrin type-A receptor 2,25027,53,3.74 [2.43-5.76],2.052033910556494e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPHA4,Ephrin type-A receptor 4,22109,54,3.62 [1.49-8.78],0.0045193232050921
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPHB4,Ephrin type-B receptor 4,26271,56,4.33 [2.31-8.12],4.805149905913239e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPO,Erythropoietin,25916,56,1.43 [1.14-1.79],0.00193038093025
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPPK1,Epiplakin,21994,53,1.39 [1.02-1.89],0.0350560773618653
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ERBB2,Receptor tyrosine-protein kinase erbB-2,26043,56,3.03 [1.41-6.50],0.0044380905844319
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ERBB4,Receptor tyrosine-protein kinase erbB-4,26043,56,2.44 [1.20-4.95],0.0138323470219732
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,22464,52,1.72 [1.03-2.88],0.0377495385109778
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EVPL,Envoplakin,22159,52,2.34 [1.56-3.49],3.5782018885445336e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EXOSC10,Exosome component 10,21871,51,1.43 [1.05-1.94],0.0234226321978156
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EXTL1,Exostosin-like 1,21871,51,0.44 [0.21-0.94],0.0334552891627829
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EZR,Ezrin,26180,57,3.52 [1.70-7.30],0.0007085800014286
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,F11,Coagulation factor XI,22288,54,0.32 [0.13-0.82],0.0172034608370084
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,F3,Tissue factor,26022,55,2.20 [1.03-4.71],0.0420434836420276
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,F9,Coagulation factor IX,26004,57,6.86 [2.07-22.73],0.001643153857715
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FABP3,"Fatty acid-binding protein, heart",22584,53,1.97 [1.33-2.93],0.0007601899580881
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FABP4,"Fatty acid-binding protein, adipocyte",26271,56,2.04 [1.37-3.05],0.0004691843016764
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FAP,Prolyl endopeptidase FAP,26271,56,0.21 [0.09-0.45],8.677764108111482e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FAS,Tumor necrosis factor receptor superfamily member 6,26185,56,1.85 [1.26-2.71],0.0015523464209982
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FASLG,Tumor necrosis factor ligand superfamily member 6,26223,55,0.34 [0.19-0.60],0.0002006142898719
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FBLN2,Fibulin-2,22584,54,4.04 [2.05-7.96],5.720178994312503e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FBP1,"Fructose-1,6-bisphosphatase 1",25954,56,1.58 [1.21-2.07],0.0007732676071086
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,22584,53,1.64 [1.19-2.25],0.0025395078854092
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCAR,Immunoglobulin alpha Fc receptor,25916,56,2.46 [1.54-3.93],0.0001676411256034
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,25836,57,2.94 [1.74-4.97],6.038617901924353e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCRL5,Fc receptor-like protein 5,25957,57,1.50 [1.01-2.23],0.0437387853655933
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCRLB,Fc receptor-like B,25362,53,1.59 [1.25-2.03],0.00019193862743
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FDX1,"Adrenodoxin, mitochondrial",21871,51,1.54 [1.18-1.99],0.0012887948149008
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FDX2,"Ferredoxin-2, mitochondrial",21871,51,1.65 [1.23-2.23],0.0009748473677169
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FETUB,Fetuin-B,26004,57,2.29 [1.08-4.85],0.0308615455906774
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGA,Fibrinogen alpha chain,22083,54,2.69 [1.23-5.91],0.0136831567460453
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGF19,Fibroblast growth factor 19,26086,56,1.38 [1.02-1.87],0.0367236024440047
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGF23,Fibroblast growth factor 23,26130,55,1.49 [1.12-1.98],0.0058456054757586
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGF7,Fibroblast growth factor 7,21768,50,1.32 [1.03-1.69],0.0293246771573921
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGFBP2,Fibroblast growth factor-binding protein 2,22584,54,0.40 [0.24-0.67],0.0005586195319582
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGFR2,Fibroblast growth factor receptor 2,26043,56,6.96 [2.94-16.49],1.0172066253603696e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGL1,Fibrinogen-like protein 1,22594,54,2.47 [1.70-3.59],1.8112939709295084e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGR,Tyrosine-protein kinase Fgr,25324,56,1.38 [1.04-1.82],0.0257459569794861
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,25781,56,2.15 [1.04-4.43],0.0382546458511713
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FLT1,Vascular endothelial growth factor receptor 1,25795,55,2.69 [1.39-5.19],0.0032278467214072
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FLT3LG,Fms-related tyrosine kinase 3 ligand,26223,55,3.94 [2.01-7.71],6.425834127401261e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FOS,Proto-oncogene c-Fos,21729,50,2.21 [1.17-4.17],0.0140344712750569
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FSTL1,Follistatin-related protein 1,21994,53,6.08 [2.89-12.80],1.945093914494502e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FSTL3,Follistatin-related protein 3,25915,56,2.95 [1.62-5.37],0.000392554866346
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FUOM,Fucose mutarotase,22109,54,1.87 [1.32-2.64],0.0004489268181191
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FURIN,Furin,26043,56,2.20 [1.10-4.41],0.0261945372953068
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,26180,57,2.17 [1.35-3.50],0.0014359103913148
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GAL,Galanin peptides,26086,56,0.34 [0.23-0.51],1.7758687056476485e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,25836,55,2.35 [1.08-5.10],0.0315934118475192
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,26172,55,0.34 [0.14-0.81],0.0155324343683044
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,25437,54,1.81 [1.05-3.11],0.0317263144689892
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,22584,53,3.53 [1.84-6.75],0.0001382755493052
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GAST,Gastrin,22535,53,1.58 [1.37-1.83],4.427820984180565e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GBA,Lysosomal acid glucosylceramidase,21941,53,1.88 [1.34-2.66],0.0003088874003559
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GBP1,Guanylate-binding protein 1,22494,53,1.77 [1.29-2.43],0.0004383641230512
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,21581,54,2.16 [1.64-2.84],4.450190104015887e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",25836,55,4.18 [2.36-7.39],8.576308000095122e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GDF15,Growth/differentiation factor 15,26271,56,3.16 [2.53-3.94],2.4833949757809487e-24
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GDNF,Glial cell line-derived neurotrophic factor,25324,56,2.53 [1.70-3.75],4.521596287994274e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GFAP,Glial fibrillary acidic protein,25321,53,1.64 [1.05-2.58],0.0298076706189551
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GFRA1,GDNF family receptor alpha-1,26129,55,4.14 [2.05-8.33],7.012329021834228e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GFRA2,GDNF family receptor alpha-2,25836,55,3.33 [1.33-8.30],0.0098981848495245
