Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST7,Cystatin-F,26404,307,1.10 [1.00-1.21],0.0427207243540922
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSTB,Cystatin-B,25995,311,1.59 [1.27-1.98],4.182406745317352e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTBS,Di-N-acetylchitobiase,22671,260,2.02 [1.28-3.20],0.0025372852515225
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTF1,Cardiotrophin-1,25880,308,1.14 [1.02-1.29],0.0216414845831159
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSD,Cathepsin D,24604,293,1.28 [1.01-1.63],0.0387740536403221
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSL,Cathepsin L1,26368,314,2.43 [1.66-3.58],5.997630001497605e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSS,Cathepsin S,20692,244,2.13 [1.30-3.52],0.0029171700791869
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSZ,Cathepsin Z,26363,307,1.83 [1.34-2.50],0.0001671866190275
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,22765,257,1.59 [1.41-1.80],2.0386894191034135e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,26314,309,1.43 [1.21-1.70],3.2820276950019105e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL1,Growth-regulated alpha protein,26316,307,1.17 [1.07-1.29],0.0009434661552882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,26491,307,1.24 [1.08-1.41],0.0020061876750945
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,26594,315,1.27 [1.14-1.41],1.7516689982895915e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL12,Stromal cell-derived factor 1,25820,297,1.38 [1.09-1.75],0.0083251095435583
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,26594,315,1.26 [1.12-1.43],0.0002375640107418
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,26637,312,1.23 [1.00-1.52],0.0451684955539754
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL3,C-X-C motif chemokine 3,26360,307,1.15 [1.03-1.28],0.0133053570430393
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL8,Interleukin-8,26139,304,1.26 [1.11-1.42],0.0002242065834325
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,26491,307,1.51 [1.35-1.71],6.6252771378424594e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CYB5R2,NADH-cytochrome b5 reductase 2,22625,253,1.27 [1.04-1.56],0.0199519058055115
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",22270,254,1.19 [1.06-1.33],0.0022992068621942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DAAM1,Disheveled-associated activator of morphogenesis 1,22512,254,1.25 [1.08-1.44],0.0022765605127075
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DAB2,Disabled homolog 2,26580,311,1.12 [1.02-1.22],0.0189086286321405
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DAG1,Dystroglycan,26491,307,1.42 [1.15-1.75],0.0009958340418839
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DAPK2,Death-associated protein kinase 2,22340,259,1.46 [1.25-1.70],2.3367058512732488e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DBI,Acyl-CoA-binding protein,26239,310,1.17 [1.03-1.33],0.0128044149646089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DBN1,Drebrin,22340,259,1.40 [1.13-1.73],0.0018787188067469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DBNL,Drebrin-like protein,26491,307,1.16 [1.04-1.29],0.0097604395800162
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",26450,310,2.14 [1.61-2.84],1.730703529657612e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCDC2C,Doublecortin domain-containing protein 2C,22160,252,1.27 [1.09-1.47],0.0022323762080635
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCN,Decorin,25880,308,0.62 [0.40-0.99],0.0433603585987551
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTD,Deoxycytidylate deaminase,22512,254,1.17 [1.03-1.33],0.0171911245280228
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTN1,Dynactin subunit 1,26580,311,1.17 [1.00-1.36],0.0438729426067251
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTN6,Dynactin subunit 6,25714,301,1.18 [1.04-1.34],0.0100186569542044
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,26368,314,1.59 [1.17-2.18],0.0034494075695705
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D1,DCN1-like protein 1,22264,257,1.42 [1.27-1.59],1.02989710865957e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D2,DCN1-like protein 2,22160,252,1.28 [1.14-1.44],2.418705097783341e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26246,311,1.46 [1.20-1.79],0.0002189579221306
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDC,Aromatic-L-amino-acid decarboxylase,26325,313,1.35 [1.11-1.65],0.0032122786724647
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDHD2,Phospholipase DDHD2,22973,260,1.28 [1.07-1.54],0.0060373078304428
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDT,D-dopachrome decarboxylase,23002,260,1.52 [1.19-1.95],0.0009464055918299
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX25,ATP-dependent RNA helicase DDX25,22364,256,1.37 [1.09-1.73],0.0072891295570329
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX39A,ATP-dependent RNA helicase DDX39A,22340,259,2.23 [1.56-3.18],1.133990926024754e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX4,Probable ATP-dependent RNA helicase DDX4,22340,259,1.33 [1.13-1.57],0.0007994434298038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",26314,309,1.19 [1.07-1.32],0.0009564501418269
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,25815,304,1.43 [1.23-1.66],4.93335676726528e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB103A_DEFB103B,Beta-defensin 103,22170,257,1.26 [1.00-1.58],0.0488811362868007
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB104A_DEFB104B,Beta-defensin 104,22264,257,1.30 [1.10-1.53],0.0023975742901792
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB118,Beta-defensin 118,22264,257,1.23 [1.05-1.43],0.0099087509931106
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,26006,309,1.10 [1.03-1.17],0.0062973938389795
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DFFA,DNA fragmentation factor subunit alpha,26637,312,1.26 [1.09-1.45],0.0013607252054233
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGCR6,Protein DGCR6,22264,257,1.46 [1.23-1.73],1.428014974213516e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGKA,Diacylglycerol kinase alpha,22340,259,1.41 [1.15-1.74],0.001117911543383
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,22950,260,1.32 [1.07-1.63],0.010322721863354
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK1,Dickkopf-related protein 1,26594,315,1.21 [1.03-1.43],0.0224942767895296
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,26135,310,1.88 [1.59-2.24],6.01289858369587e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLG4,Disks large homolog 4,22950,260,1.50 [1.29-1.74],1.0087469225929113e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,26450,310,2.33 [1.70-3.20],1.6601984528921878e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJA2,DnaJ homolog subfamily A member 2,26551,312,1.17 [1.04-1.32],0.0110057132511851
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB1,DnaJ homolog subfamily B member 1,26246,311,1.16 [1.04-1.30],0.009576550496943
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB14,DnaJ homolog subfamily B member 14,22891,258,1.33 [1.13-1.58],0.0008275577824994
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB2,DnaJ homolog subfamily B member 2,22512,254,1.28 [1.04-1.58],0.0200221584303258
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB6,DnaJ homolog subfamily B member 6,22300,252,1.21 [1.05-1.40],0.0082804430211248
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC21,DnaJ homolog subfamily C member 21,22950,260,1.92 [1.50-2.47],3.323965045746404e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC6,Putative tyrosine-protein phosphatase auxilin,22408,249,1.21 [1.05-1.39],0.0095332252904167
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC9,DnaJ homolog subfamily C member 9,22891,258,1.28 [1.10-1.49],0.0013964263240452
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNM1,Dynamin-1,22891,258,1.11 [1.00-1.24],0.0494686752433072
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNM3,Dynamin-3,22973,260,1.24 [1.02-1.52],0.0342979324625547
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNMBP,Dynamin-binding protein,26175,310,1.30 [1.12-1.50],0.0006699176013184
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,26451,307,1.21 [1.00-1.46],0.0456099575751623
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOK1,Docking protein 1,22950,260,1.12 [1.02-1.22],0.017721729426649
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,26314,309,1.70 [1.32-2.19],3.9259989021840673e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP4,Dipeptidyl peptidase 4,25858,303,0.61 [0.43-0.86],0.0044325935812589
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP7,Dipeptidyl peptidase 2,26145,311,1.20 [1.01-1.42],0.0356779890546797
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPY30,Protein dpy-30 homolog,26488,310,1.37 [1.19-1.59],1.4339208943509272e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,26092,306,1.85 [1.43-2.40],3.074793327345684e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTD1,D-aminoacyl-tRNA deacylase 1,22512,254,1.19 [1.04-1.36],0.0138048854408865
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTNB,Dystrobrevin beta,22843,258,1.37 [1.05-1.77],0.0190810090812935
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTYMK,Thymidylate kinase,23005,261,1.33 [1.12-1.57],0.0008479053498641
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",22891,258,1.28 [1.15-1.44],1.571436856742715e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DXO,Decapping and exoribonuclease protein,22950,260,1.55 [1.22-1.97],0.0003720932476191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT1,Dynein light chain Tctex-type 1,22364,256,1.31 [1.15-1.48],3.195434774217076e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT3,Dynein light chain Tctex-type 3,22881,258,1.36 [1.05-1.76],0.0194591941681686
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,26175,310,1.15 [1.04-1.28],0.0085667877267628
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBI3_IL27,Interleukin-27,26533,311,1.46 [1.07-1.98],0.0157125501943875
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22408,249,1.32 [1.17-1.49],4.210461663451963e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECI2,Enoyl-CoA delta isomerase 2,22270,254,1.26 [1.06-1.49],0.0082403485759282
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECSCR,Endothelial cell-specific chemotaxis regulator,22264,257,1.50 [1.29-1.76],2.2589253105094013e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,26580,311,1.69 [1.31-2.17],5.993572916697332e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,22270,254,1.38 [1.07-1.79],0.0145258771917007
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDF1,Endothelial differentiation-related factor 1,22973,260,1.25 [1.09-1.43],0.0017892540045091
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDNRB,Endothelin receptor type B,22340,259,1.29 [1.06-1.57],0.0118289863845787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EEF1D,Elongation factor 1-delta,23005,261,1.22 [1.08-1.38],0.0013864545869075
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22891,258,1.93 [1.40-2.65],5.193028914160544e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB2,Dynein regulatory complex protein 8,22572,252,1.42 [1.05-1.93],0.0222359811636213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26409,309,1.91 [1.39-2.61],5.740057687965967e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,26326,311,1.83 [1.30-2.57],0.0004807924543341
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,26136,310,2.35 [1.78-3.10],1.308473157804124e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNB2,Ephrin-B2,22364,256,1.25 [1.07-1.46],0.0058468777328545
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGF,Pro-epidermal growth factor,26321,306,1.13 [1.02-1.24],0.0185242838268414
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,26684,313,0.25 [0.14-0.46],6.516787273617453e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGLN1,Egl nine homolog 1,26314,309,1.32 [1.16-1.51],4.698869301988756e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EHBP1,EH domain-binding protein 1,23005,261,1.23 [1.06-1.44],0.0076436958859926
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EHD3,EH domain-containing protein 3,22408,249,1.13 [1.02-1.26],0.024705420925175
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",22950,260,1.58 [1.35-1.84],4.909962810287384e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",22810,258,1.21 [1.09-1.35],0.0003435795098628
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,22408,249,1.65 [1.31-2.09],2.665208493602187e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4B,Eukaryotic translation initiation factor 4B,26175,310,1.25 [1.05-1.48],0.0136468591536413
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4E,Eukaryotic translation initiation factor 4E,22340,259,1.22 [1.07-1.39],0.003134231250534
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,26368,314,1.20 [1.04-1.39],0.0138966568359609
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,26637,312,1.15 [1.04-1.28],0.0053399692157323
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF5,Eukaryotic translation initiation factor 5,22270,254,1.40 [1.13-1.74],0.0020744947739752
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF5A,Eukaryotic translation initiation factor 5A-1,25820,297,1.39 [1.01-1.91],0.0419175063327826
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAC1,Zinc phosphodiesterase ELAC protein 1,22973,260,1.27 [1.10-1.46],0.0008297005017945
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAVL4,ELAV-like protein 4,22264,257,1.22 [1.08-1.37],0.0008957559653941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELOA,Elongin-A,26246,311,1.19 [1.02-1.40],0.0285801653786053
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELOB,Elongin-B,22270,254,1.36 [1.07-1.72],0.0112038275074056
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENO1,Alpha-enolase,26325,311,1.17 [1.03-1.33],0.0183120868370089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENO2,Gamma-enolase,26594,315,1.17 [1.00-1.35],0.0453809282585041
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENOPH1,Enolase-phosphatase E1,22881,258,1.19 [1.02-1.40],0.030070935920381
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPEP,Glutamyl aminopeptidase,22270,254,1.35 [1.12-1.62],0.0013643889516789
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,22408,249,0.67 [0.48-0.93],0.0165255563907914
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EP300,Histone acetyltransferase p300,22340,259,1.41 [1.03-1.93],0.0308056898260492
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,26451,307,1.75 [1.30-2.37],0.0002655805013895
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,25435,302,2.00 [1.52-2.63],5.879355978145689e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,26684,313,1.57 [1.07-2.30],0.0199932071335443
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,26126,310,1.60 [1.17-2.20],0.0034154055300663
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPPK1,Epiplakin,22408,249,1.23 [1.05-1.43],0.0098228311825284
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,26535,310,1.76 [1.29-2.39],0.0003246051491012
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERBIN,Erbin,26246,311,1.13 [1.03-1.25],0.013360814156007
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EREG,Proepiregulin,26126,310,1.21 [1.07-1.36],0.0016079064248089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERI1,3'-5' exoribonuclease 1,22572,252,1.46 [1.07-2.01],0.0187147616876865
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERMAP,Erythroid membrane-associated protein,22340,259,1.33 [1.03-1.73],0.0294501188044454
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,22881,258,1.39 [1.06-1.83],0.0166639029006323
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERP29,Endoplasmic reticulum resident protein 29,22512,254,1.17 [1.06-1.30],0.0025422509103213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERP44,Endoplasmic reticulum resident protein 44,26199,311,1.71 [1.16-2.52],0.0062652126191246
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,26684,313,1.73 [1.28-2.34],0.0003343480662128
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESR1,Estrogen receptor,22340,259,1.34 [1.15-1.56],0.000158313193868
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESYT2,Extended synaptotagmin-2,22950,260,1.31 [1.14-1.50],0.0001351231792679
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EVI5,Ecotropic viral integration site 5 protein homolog,22340,259,1.33 [1.16-1.51],1.968457432485498e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11R,Junctional adhesion molecule A,26367,311,1.45 [1.23-1.72],1.3055431327868526e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F2R,Proteinase-activated receptor 1,26447,307,1.36 [1.14-1.61],0.0005386933132779
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F9,Coagulation factor IX,26408,308,2.75 [1.60-4.75],0.000272968995642
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",26362,306,1.38 [1.25-1.53],8.827484924814625e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",26368,314,1.32 [1.17-1.49],6.724935264913744e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP5,Fatty acid-binding protein 5,26512,314,1.20 [1.05-1.38],0.0090323450458325
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP6,Gastrotropin,25838,308,1.53 [1.32-1.79],3.0171360860029697e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FADD,FAS-associated death domain protein,26368,314,1.17 [1.03-1.33],0.0159046614927758
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM13A,Protein FAM13A,22891,258,1.25 [1.06-1.48],0.0096394357466349
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM172A,Cotranscriptional regulator FAM172A,22408,249,1.31 [1.08-1.59],0.0064425863348844
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM20A,Pseudokinase FAM20A,23005,261,1.66 [1.11-2.47],0.0129171022974981
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3C,Protein FAM3C,26325,313,1.63 [1.18-2.27],0.0033196987425266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3D,Protein FAM3D,22891,258,1.21 [1.05-1.39],0.0095164993002242
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAP,Prolyl endopeptidase FAP,26684,313,0.65 [0.45-0.93],0.0196558551606364
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FARSA,Phenylalanine--tRNA ligase alpha subunit,22364,256,1.46 [1.27-1.67],4.3546209141561786e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,26597,313,1.31 [1.02-1.68],0.0327743691242582
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FASLG,Tumor necrosis factor ligand superfamily member 6,26637,312,0.76 [0.59-0.99],0.0451042003574408
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FBN2,Fibrillin-2,22364,256,1.33 [1.11-1.60],0.0018437288758696
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23005,261,1.31 [1.12-1.53],0.0006977868504019
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,26314,309,1.49 [1.21-1.84],0.0001751252580752
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCER2,Low affinity immunoglobulin epsilon Fc receptor,26367,311,1.27 [1.04-1.54],0.0175373327058078
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,26237,305,1.27 [1.05-1.55],0.0157948429064258
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,26370,309,1.32 [1.07-1.63],0.0092172250016802
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL5,Fc receptor-like protein 5,26367,311,1.34 [1.13-1.60],0.0009834726089322
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL6,Fc receptor-like protein 6,26314,309,1.27 [1.09-1.48],0.001833805548766
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRLB,Fc receptor-like B,25756,298,1.27 [1.11-1.47],0.0007636595804406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX1,"Adrenodoxin, mitochondrial",22270,254,1.24 [1.06-1.45],0.0067397855512524
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX2,"Ferredoxin-2, mitochondrial",22270,254,1.33 [1.13-1.57],0.0007782559283213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FETUB,Fetuin-B,26408,308,1.65 [1.21-2.26],0.0015903599721412
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGA,Fibrinogen alpha chain,22485,261,1.71 [1.17-2.50],0.0052381742560132
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",22973,260,1.22 [1.05-1.41],0.0079164267395767
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF12,Fibroblast growth factor 12,22340,259,1.28 [1.08-1.52],0.0051541515259023
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF19,Fibroblast growth factor 19,26491,307,0.85 [0.74-0.97],0.0144340133702341
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF2,Fibroblast growth factor 2,26314,309,1.16 [1.00-1.34],0.0476997536219425
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF21,Fibroblast growth factor 21,26533,311,1.10 [1.01-1.20],0.0226047640933806
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,26539,311,1.27 [1.11-1.45],0.000460046442622
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF5,Fibroblast growth factor 5,25820,297,1.63 [1.22-2.17],0.0009821825707947
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP1,Fibroblast growth factor-binding protein 1,26450,310,0.68 [0.50-0.93],0.0157317588785567
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP2,Fibroblast growth factor-binding protein 2,23002,260,0.73 [0.57-0.93],0.0118044308165337
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,26450,310,2.43 [1.57-3.77],6.92759279475199e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGL1,Fibrinogen-like protein 1,23017,262,1.29 [1.07-1.55],0.0071563119569992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGR,Tyrosine-protein kinase Fgr,25714,301,1.31 [1.16-1.49],2.9274742390927407e-05
