Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",25541,191,2.46 [1.69-3.58],2.4265253707819168e-06
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,22718,720,2.42 [1.96-2.99],3.748294513555032e-16
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,22664,666,2.46 [1.97-3.06],8.839625872630155e-16
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,22048,50,6.12 [3.72-10.07],1.0090149144260474e-12
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",22070,72,4.97 [3.15-7.84],5.400184158594393e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Any mental disorder,23298,620,1.86 [1.49-2.31],2.5835941753816963e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",23062,384,2.27 [1.76-2.94],2.9621063168118046e-10
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Depression,25627,341,1.98 [1.51-2.61],1.0661886531913728e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Depression or dysthymia,22840,299,2.02 [1.50-2.72],4.1147459229445545e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Neurological diseases,23804,1631,1.36 [1.17-1.58],7.924692749754286e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Transient ischemic attack,26937,60,3.40 [2.05-5.63],1.926811557581326e-06
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,26589,187,2.12 [1.46-3.08],7.567963415405921e-05
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,27373,36,7.66 [4.85-12.08],2.053469518063158e-18
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,1796,36,5.68 [3.32-9.70],2.0989614074435503e-10
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",25613,36,8.35 [5.27-13.23],1.7402211309141565e-19
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,20318,2822,2.16 [1.90-2.47],6.36595251272288e-31
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,27054,76,3.01 [1.82-4.98],1.8107671191193724e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21344,2083,2.28 [1.97-2.63],9.33452918139421e-29
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypertension,21366,2105,2.42 [2.10-2.79],5.097377773662239e-34
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",25935,734,2.16 [1.77-2.64],2.617691417063513e-14
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Angina pectoris,25712,511,1.96 [1.55-2.48],2.0890450911868745e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,27043,230,2.37 [1.73-3.23],5.503551034932448e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",25300,99,3.14 [2.03-4.85],2.50163621252985e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,25671,482,2.39 [1.89-3.03],4.004834052757209e-13
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Secondary right heart disease,26851,96,2.85 [1.78-4.56],1.2275089859482452e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,26851,96,2.85 [1.78-4.56],1.2275089859482452e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",19354,93,4.76 [2.68-8.44],9.708479919985632e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Cardiomyopathy,23996,40,5.00 [2.66-9.43],6.269209671479764e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,16728,280,4.32 [3.05-6.11],1.5270118597159046e-16
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,24014,58,3.49 [1.91-6.37],4.909442586575592e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Heart failure, strict",26786,105,7.16 [5.09-10.07],1.21757153496835e-29
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",26853,131,2.34 [1.54-3.53],5.994313319643694e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",26895,99,3.14 [2.09-4.73],4.320540809881913e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",26964,87,3.16 [2.05-4.86],1.6757121028691746e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,26694,114,3.11 [2.05-4.71],9.055097994918629e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypotension,26482,94,3.78 [2.49-5.74],4.1605760743298565e-10
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22455,2120,1.41 [1.22-1.62],1.9325786866106204e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Influenza and pneumonia,25978,199,2.50 [1.74-3.60],8.595422341491892e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",25958,179,2.42 [1.64-3.56],7.65479747883142e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Pleural effusion,25776,89,3.37 [2.11-5.40],4.178410291369616e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other diseases of pleura,25883,196,3.12 [2.24-4.34],1.4812626404864794e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,26457,94,3.57 [2.35-5.43],2.445998830388026e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,19112,6026,1.31 [1.19-1.45],1.08830023753512e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,26550,923,1.53 [1.27-1.85],1.0151580526998795e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,26411,784,1.62 [1.33-1.99],2.283040442941233e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,26400,773,1.63 [1.33-2.00],2.036157958574216e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",26054,876,1.51 [1.25-1.83],2.515650766187185e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,24438,1615,1.38 [1.19-1.61],3.58981540106288e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,26683,207,2.08 [1.48-2.92],2.722874003873012e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,26773,57,3.00 [1.77-5.08],4.470253463411673e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,19454,4413,1.44 [1.29-1.60],5.0276505580771326e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21196,2537,1.34 [1.18-1.53],9.445803711733962e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,18869,210,2.73 [1.91-3.89],2.8148403444206442e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,19178,519,2.07 [1.63-2.65],4.324282294224869e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27045,201,2.30 [1.63-3.25],2.163036818655872e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27062,183,2.44 [1.71-3.47],8.075433042410159e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,18672,13,8.13 [3.62-18.28],3.996342363533501e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",27427,13,7.41 [3.51-15.63],1.441379684482343e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,19151,492,1.91 [1.48-2.47],6.788430058988299e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,26810,219,2.81 [2.06-3.84],6.166429034339888e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,26682,91,3.83 [2.53-5.80],1.965255977833051e-10
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,23859,306,1.85 [1.37-2.50],5.9679201458014125e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,24585,1032,1.56 [1.31-1.87],1.2007372829029671e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",24377,824,1.55 [1.27-1.89],2.189321768596217e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,23904,351,1.94 [1.46-2.57],4.281313693356258e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,22526,6152,1.40 [1.27-1.54],3.9322740240658656e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,24989,44,8.35 [4.64-15.03],1.49953171008104e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Urolithiasis,27388,134,2.40 [1.60-3.60],2.170181947102009e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,27256,66,7.81 [5.34-11.42],3.2565253277356197e-26
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,25387,1263,1.66 [1.40-1.96],2.2688725537437804e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Cystitis,24260,136,2.75 [1.83-4.12],9.984942802262822e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,25117,993,1.72 [1.43-2.07],7.442544862605951e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,25171,4594,0.80 [0.72-0.88],1.724213137213709e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",21921,1344,0.59 [0.49-0.72],8.588135788348016e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Menorrhagia,21455,878,0.60 [0.48-0.76],2.0248350519374858e-05
