Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,23358,41,2.97 [1.76-5.03],4.950736733590092e-05
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,24165,67,2.70 [1.73-4.24],1.38829202216738e-05
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23899,1975,1.73 [1.55-1.92],3.5937881719018544e-24
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,23579,20,4.11 [2.29-7.37],2.1160880270361275e-06
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,24299,29,2.47 [1.10-5.55],0.0282305821752085
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,24220,903,1.87 [1.62-2.17],5.370469091687314e-17
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,24220,903,1.87 [1.62-2.17],5.370469091687314e-17
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,23367,50,4.04 [2.67-6.12],4.253072506724429e-11
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,24368,809,1.75 [1.49-2.05],6.052391699568993e-12
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,24146,48,2.71 [1.63-4.51],0.0001229269803647
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,24443,173,3.25 [2.52-4.18],6.863683225608712e-20
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,24545,61,1.78 [1.00-3.18],0.0492526151362279
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",24419,149,3.42 [2.63-4.44],4.465784585095041e-20
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,21113,182,3.16 [2.46-4.06],2.2723864748659133e-19
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,22878,108,1.89 [1.26-2.81],0.0018565171354049
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,22898,128,2.72 [2.14-3.46],2.526723704448143e-16
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,20964,33,3.93 [2.22-6.98],2.847034988620963e-06
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,22846,64,1.97 [1.19-3.25],0.0082880335557844
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",24485,144,2.11 [1.52-2.94],9.825061894137991e-06
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,24388,47,2.38 [1.28-4.46],0.0064969833755472
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,24246,1464,1.42 [1.25-1.61],8.159491093302982e-08
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,22034,1423,1.47 [1.29-1.67],7.653766548936361e-09
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",20970,39,3.33 [1.78-6.23],0.0001642659896812
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",23158,51,2.34 [1.34-4.09],0.0027812077443973
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,21097,166,2.48 [1.77-3.48],1.4930956180888134e-07
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,20985,54,3.98 [2.51-6.30],4.005079216477559e-09
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,23074,2143,1.43 [1.29-1.59],3.7545092123216966e-11
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,21039,108,3.08 [2.10-4.53],8.925117389855268e-09
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,21277,346,2.85 [2.29-3.55],6.93043282219466e-21
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,24529,230,1.77 [1.31-2.38],0.0001814254987103
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,24391,92,1.84 [1.18-2.88],0.0071244333822309
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,21022,91,3.00 [1.97-4.59],3.572706405973351e-07
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",20966,35,3.84 [2.13-6.92],7.275534252932492e-06
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,24238,1131,1.34 [1.16-1.55],0.0001100734301646
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,21046,115,3.84 [2.88-5.11],3.7560069754072335e-20
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,21068,137,3.47 [2.57-4.69],5.7209585732324775e-16
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",21281,350,1.41 [1.08-1.84],0.0122027668967187
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,20988,57,3.91 [2.47-6.16],4.8768996613790215e-09
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,24385,86,1.96 [1.25-3.08],0.0032226850686542
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,21200,269,2.10 [1.59-2.77],1.8492774929880825e-07
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,21209,278,2.14 [1.63-2.83],6.122783548013104e-08
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,23996,3065,1.51 [1.38-1.65],2.018695563167372e-20
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,23130,23,2.93 [1.20-7.14],0.0182549888894132
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,23159,52,2.01 [1.05-3.85],0.0348934181186656
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,24454,1723,1.30 [1.16-1.45],4.77957062658727e-06
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",24457,1720,1.28 [1.15-1.44],1.056399134816214e-05
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,23139,32,3.11 [1.60-6.04],0.0008122526187445
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",21736,805,2.32 [2.00-2.69],5.374997303716642e-29
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,24607,110,3.00 [2.20-4.08],3.245367244648868e-12
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,23330,101,1.76 [1.12-2.77],0.0140982182349117
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",21041,110,1.77 [1.10-2.85],0.0186445928852407
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,22998,108,2.45 [1.64-3.65],1.057852413462217e-05
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1536,59,1.71 [1.17-2.49],0.0057750285207421
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,22926,36,3.42 [1.97-5.96],1.3453826786060335e-05
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1509,32,2.21 [1.32-3.70],0.0024051443565959
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,24251,1361,2.37 [2.14-2.63],6.166672948056496e-60
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,22655,248,2.27 [1.74-2.97],1.785799660748513e-09
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,21298,367,2.32 [1.85-2.91],4.80612127927148e-13
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,23488,715,1.34 [1.13-1.60],0.0009791999191529
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,23925,28,2.36 [1.22-4.56],0.010855692583334
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",23992,95,2.60 [1.81-3.73],2.4133580076762665e-07
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,17470,818,1.94 [1.64-2.29],7.365884024990709e-15
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,AV-block,22393,165,1.69 [1.18-2.42],0.003938066098843
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",24586,233,1.54 [1.13-2.11],0.0063977452974444
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Cardiac arrest,16748,96,2.87 [1.85-4.45],2.379183596909521e-06
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,22346,118,1.64 [1.05-2.55],0.028024936473333
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,22710,482,1.67 [1.35-2.05],1.93821654795104e-06
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,23965,1202,1.39 [1.22-1.60],1.5662365458179251e-06
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,22863,5412,1.40 [1.30-1.50],4.148520773006735e-21
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",24508,460,1.74 [1.44-2.11],1.8021574538898694e-08
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Hypertension,23370,4405,1.39 [1.29-1.50],7.279973730284072e-18
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",23378,4413,1.39 [1.29-1.50],4.62659064608986e-18
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",24459,49,3.66 [2.78-4.81],1.482651801221345e-20
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",19047,82,3.79 [2.64-5.42],3.4374347948963253e-13
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19006,41,4.62 [3.08-6.93],1.3284749744468344e-13
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Hypotension,24528,608,1.84 [1.53-2.22],6.390992176944676e-11
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,24143,59,1.77 [1.01-3.11],0.0448999588878336
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",24116,1343,1.39 [1.22-1.58],4.658039796885469e-07
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Left bundle-branch block,22415,187,1.78 [1.28-2.48],0.0006646152259272
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,24391,538,1.52 [1.25-1.85],2.542335909964039e-05
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",23211,438,1.51 [1.21-1.89],0.0002724474237632
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",24603,185,1.57 [1.12-2.20],0.0091158783115961
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Oesophageal varices,23463,31,2.85 [2.12-3.84],4.292013316848738e-12
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other aneurysm,23939,42,1.97 [1.00-3.86],0.0497477793611201
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,23957,60,1.96 [1.18-3.25],0.0091193103435065
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,24029,132,2.69 [1.97-3.66],3.7062658548005264e-10
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,22344,116,1.84 [1.20-2.81],0.004839646553237
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other disorders of veins,23496,64,2.20 [1.30-3.72],0.0032690906182865
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,23916,35,2.53 [1.30-4.93],0.0063994714752635
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,22760,532,1.80 [1.49-2.18],9.56452861465122e-10
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,23961,41,7.27 [5.23-10.11],3.274980070126569e-32
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,24207,310,1.57 [1.19-2.05],0.0011707075210603
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,24210,141,2.42 [1.82-3.23],1.9068063775550964e-09
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,16868,216,2.02 [1.44-2.85],4.903396350225407e-05
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,24060,185,1.84 [1.36-2.47],6.088881732613774e-05
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,24578,289,2.20 [1.75-2.78],2.331853287610444e-11
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,24207,138,2.34 [1.74-3.14],2.0477549450926683e-08
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",24409,325,1.39 [1.07-1.81],0.0146437423516715
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",24386,359,1.44 [1.12-1.85],0.00403048448444
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,24257,119,1.55 [1.01-2.39],0.0463703186754609
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,24014,161,1.75 [1.26-2.43],0.0008706752560097
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,23701,269,1.47 [1.10-1.97],0.0097368595357811
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",24472,336,2.36 [1.92-2.91],6.653632673972572e-16
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",21915,1260,1.26 [1.09-1.46],0.0021460273748313
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,23934,3279,1.38 [1.27-1.51],2.295076282336769e-13
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",24416,390,2.12 [1.72-2.60],9.328931232010525e-13
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",22150,1495,1.48 [1.30-1.67],1.2387522006081e-09
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",20734,79,1.97 [1.20-3.24],0.0074368636208959
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,Smoking dependency,24126,1376,1.29 [1.13-1.47],0.0001337402386601
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",22235,1580,1.41 [1.25-1.60],4.2584471079281126e-08
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,Vascular dementia,24517,18,2.91 [1.38-6.12],0.0048965608073906
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Alzheimer disease,24617,65,2.34 [1.40-3.92],0.0012248054859107
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Cerebral cysts,24297,182,1.90 [1.37-2.62],0.0001066526266386
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",24167,52,1.90 [1.03-3.52],0.0411157292092315
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Epilepsy,23224,236,1.50 [1.10-2.06],0.0110799912713798
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,24178,1190,1.36 [1.18-1.56],1.864600473838008e-05
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,24589,169,1.60 [1.11-2.30],0.0109567566106682
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,24165,1484,1.34 [1.18-1.53],8.190791231727777e-06
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",24075,1016,1.24 [1.06-1.44],0.0078018643648649
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Neurological diseases,23316,2716,1.31 [1.19-1.44],5.1479666791388654e-08
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,24529,68,1.74 [1.02-2.97],0.0412045228319911
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",24555,206,2.05 [1.56-2.69],2.3956137689084014e-07
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,20533,286,1.60 [1.18-2.15],0.0021602562226284
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,24493,73,1.88 [1.13-3.12],0.0145362000953539
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other neurological diseases,24510,395,1.38 [1.08-1.75],0.009994695352796
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other sleep disorders,23508,520,1.44 [1.18-1.75],0.000273820990586
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Sleep apnoea,24396,452,1.43 [1.17-1.76],0.0005620694444157
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,24617,66,2.33 [1.39-3.89],0.0012369115939292
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),24505,17,3.08 [1.47-6.46],0.0028159003075128
