Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGA,Chromogranin-A,16455,99,1.47 [1.25-1.74],4.686320354100727e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC4C,C-type lectin domain family 4 member C,18825,108,0.52 [0.36-0.75],0.0003927477022668
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN2,Contactin-2,19030,109,0.57 [0.39-0.85],0.006095004112796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN5,Contactin-5,18911,107,0.51 [0.32-0.81],0.0048820738427427
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL28A1,Collagen alpha-1(XXVIII) chain,15984,98,0.66 [0.49-0.88],0.0048581322346853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL6A3,Collagen alpha-3(VI) chain,19095,109,1.89 [1.19-3.00],0.0072841646532322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL9A1,Collagen alpha-1(IX) chain,18825,108,2.15 [1.57-2.95],1.6788446174400174e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPB1,Carboxypeptidase B,19095,109,0.64 [0.47-0.87],0.0042611055845923
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTRB1,Chymotrypsinogen B,18854,108,0.64 [0.47-0.87],0.0048609919398827
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CYTH3,Cytohesin-3,15865,93,1.41 [1.15-1.72],0.0008869923861999
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DNER,Delta and Notch-like epidermal growth factor-related receptor,18834,108,0.37 [0.18-0.75],0.0055434087929936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DUOX2,Dual oxidase 2,18522,107,0.66 [0.48-0.90],0.0090701475380379
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EGFL7,Epidermal growth factor-like protein 7,18434,104,0.53 [0.33-0.84],0.0073820952506053
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ELN,Elastin,16459,100,2.22 [1.34-3.69],0.0020172682154612
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPPK1,Epiplakin,16042,96,1.46 [1.14-1.87],0.0030048754263562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ERBB2,Receptor tyrosine-protein kinase erbB-2,18931,108,0.44 [0.24-0.81],0.0085284722779665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),F11,Coagulation factor XI,16237,100,0.39 [0.20-0.78],0.0079287520459797
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FRMD4B,FERM domain-containing protein 4B,15934,99,1.42 [1.11-1.81],0.0049612202238705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,16459,100,2.30 [1.24-4.25],0.008165953170182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GIPC2,PDZ domain-containing protein GIPC2,16422,100,2.34 [1.32-4.13],0.0035067496590013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GP2,Pancreatic secretory granule membrane major glycoprotein GP2,18304,106,0.71 [0.57-0.90],0.0048297674272932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HPGDS,Hematopoietic prostaglandin D synthase,18434,104,0.50 [0.31-0.82],0.0052749625160592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPA2,Heat shock-related 70 kDa protein 2,16365,100,1.85 [1.23-2.80],0.00348631516949
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP1,Insulin-like growth factor-binding protein 1,19062,108,1.23 [1.06-1.42],0.0059310387740899
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP2,Insulin-like growth factor-binding protein 2,19060,109,1.50 [1.13-1.97],0.004383001808061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITM2A,Integral membrane protein 2A,18825,108,0.66 [0.50-0.89],0.0060008153736773
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK4,Kallikrein-4,19030,109,1.48 [1.15-1.92],0.0027680680350893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT19,"Keratin, type I cytoskeletal 19",18798,108,1.38 [1.11-1.72],0.0035167884079723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAYN,Layilin,18709,108,1.92 [1.21-3.04],0.0054324688713889
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,18854,108,0.55 [0.35-0.85],0.0073133429374627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,16422,100,2.16 [1.23-3.81],0.0074949653331775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTB,Lymphotoxin-beta,16365,100,1.81 [1.18-2.77],0.0063590647439154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,16489,100,3.89 [1.55-9.79],0.0039325001082749
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRPL28,"39S ribosomal protein L28, mitochondrial",16433,101,1.48 [1.12-1.94],0.0054745243779836
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYBPC1,"Myosin-binding protein C, slow-type",16459,100,1.45 [1.12-1.87],0.0052907605024657
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,16042,96,1.54 [1.18-2.00],0.0015861325149971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM3,Myomesin-3,16103,99,1.43 [1.17-1.76],0.0006076218107967
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,16378,101,2.40 [1.44-3.99],0.0007864637047108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NEFL,Neurofilament light polypeptide,18363,103,1.80 [1.26-2.56],0.0012477481066453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM,Paralemmin-1,16288,101,2.62 [1.56-4.41],0.000290494829377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PAMR1,Inactive serine protease PAMR1,18854,108,0.35 [0.19-0.65],0.0007644723327441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PDE1C,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",15865,93,1.41 [1.13-1.75],0.0026189228439189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PENK,Proenkephalin-A,16103,99,2.30 [1.54-3.43],5.188529265089703e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PGA4,Pepsin A-4,16472,101,1.67 [1.28-2.18],0.000167054551957
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHLDB1,Pleckstrin homology-like domain family B member 1,16378,101,1.79 [1.30-2.46],0.0003714708480527
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLA2G1B,Phospholipase A2,19059,109,0.60 [0.41-0.88],0.0093878775389882
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POF1B,Protein POF1B,15982,98,1.58 [1.12-2.23],0.0087467512642535
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POSTN,Periostin,16455,99,1.83 [1.16-2.87],0.0093487048806187
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,16459,100,0.46 [0.25-0.82],0.0089566306183987
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,16433,101,1.97 [1.42-2.73],4.93214510826646e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEMA6C,Semaphorin-6C,15982,98,1.99 [1.29-3.08],0.0019078350678073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEPTIN8,Septin-8,16393,100,1.84 [1.16-2.93],0.0096992674659601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLC28A1,Sodium/nucleoside cotransporter 1,15865,93,1.42 [1.13-1.77],0.0024139410122709
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,18832,108,0.78 [0.65-0.93],0.0052755330736302
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNNI3,"Troponin I, cardiac muscle",18522,107,0.80 [0.67-0.94],0.0080624736659638
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNR,Tenascin-R,18741,108,0.54 [0.36-0.80],0.0021219657418662
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TXNDC15,Thioredoxin domain-containing protein 15,18931,108,2.21 [1.23-3.99],0.0084084317911899
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG10,V-set and immunoglobulin domain-containing protein 10,16365,100,1.83 [1.34-2.51],0.0001654818339998
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG2,V-set and immunoglobulin domain-containing protein 2,16365,100,1.69 [1.29-2.23],0.0001811996051575
