Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Asthma,CCL14,C-C motif chemokine 14,15024,863,1.56 [1.35-1.80],6.45768411589948e-10
Chapter X Diseases of the respiratory system,Asthma,CCL15,C-C motif chemokine 15,15234,879,1.46 [1.28-1.66],1.7115522745207767e-08
Chapter X Diseases of the respiratory system,Asthma,CCL16,C-C motif chemokine 16,15234,879,1.51 [1.33-1.72],1.7130679316970764e-10
Chapter X Diseases of the respiratory system,Asthma,CCL17,C-C motif chemokine 17,15030,863,1.22 [1.14-1.31],6.176616258456813e-09
Chapter X Diseases of the respiratory system,Asthma,CCL18,C-C motif chemokine 18,14836,855,1.37 [1.27-1.48],1.5121202712634006e-16
Chapter X Diseases of the respiratory system,Asthma,CCL20,C-C motif chemokine 20,15207,873,1.25 [1.18-1.33],5.0436005395883204e-14
Chapter X Diseases of the respiratory system,Asthma,CCL23,C-C motif chemokine 23,15125,867,1.60 [1.38-1.85],3.3037549010875447e-10
Chapter X Diseases of the respiratory system,Asthma,CCL26,C-C motif chemokine 26,15015,861,1.24 [1.17-1.31],1.720402477595201e-13
Chapter X Diseases of the respiratory system,Asthma,CCL28,C-C motif chemokine 28,14962,858,1.44 [1.30-1.59],5.532076663170862e-13
Chapter X Diseases of the respiratory system,Asthma,CCL3,C-C motif chemokine 3,15015,861,1.27 [1.17-1.38],9.393020704020966e-09
Chapter X Diseases of the respiratory system,Asthma,CCL7,C-C motif chemokine 7,15015,861,1.34 [1.21-1.47],4.161355658882905e-09
Chapter X Diseases of the respiratory system,Asthma,CD1C,T-cell surface glycoprotein CD1c,15099,871,0.39 [0.31-0.50],4.868343128814885e-14
Chapter X Diseases of the respiratory system,Asthma,CD27,CD27 antigen,15099,871,1.63 [1.41-1.88],1.8011093379996474e-11
Chapter X Diseases of the respiratory system,Asthma,CD274,Programmed cell death 1 ligand 1,14887,849,1.95 [1.65-2.29],8.406243038617751e-16
Chapter X Diseases of the respiratory system,Asthma,CD300A,CMRF35-like molecule 8,12879,720,2.34 [1.84-2.97],2.7009250419061e-12
Chapter X Diseases of the respiratory system,Asthma,CD300C,CMRF35-like molecule 6,15159,868,1.99 [1.68-2.36],2.080052099803501e-15
Chapter X Diseases of the respiratory system,Asthma,CD300E,CMRF35-like molecule 2,15121,866,1.79 [1.55-2.07],1.1926238745771198e-15
Chapter X Diseases of the respiratory system,Asthma,CD300LF,CMRF35-like molecule 1,15173,871,1.47 [1.31-1.64],3.2402419924696767e-11
Chapter X Diseases of the respiratory system,Asthma,CD302,CD302 antigen,14982,864,2.71 [2.26-3.26],1.0985730946653576e-26
Chapter X Diseases of the respiratory system,Asthma,CD34,Hematopoietic progenitor cell antigen CD34,15114,864,0.40 [0.30-0.51],5.097650627564224e-12
Chapter X Diseases of the respiratory system,Asthma,CD40,Tumor necrosis factor receptor superfamily member 5,15055,864,1.42 [1.26-1.61],8.107118918338848e-09
Chapter X Diseases of the respiratory system,Asthma,CD59,CD59 glycoprotein,14527,833,2.02 [1.58-2.57],1.3236466275667458e-08
Chapter X Diseases of the respiratory system,Asthma,CD74,HLA class II histocompatibility antigen gamma chain,15159,868,1.74 [1.47-2.07],1.9619788464834517e-10
Chapter X Diseases of the respiratory system,Asthma,CD99L2,CD99 antigen-like protein 2,15050,864,2.61 [2.03-3.35],5.3456181949524697e-14
Chapter X Diseases of the respiratory system,Asthma,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,15078,865,0.40 [0.32-0.51],3.966279019112756e-14
Chapter X Diseases of the respiratory system,Asthma,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,14542,835,1.62 [1.48-1.77],5.607209812821162e-26
Chapter X Diseases of the respiratory system,Asthma,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,13174,746,2.34 [1.97-2.79],1.8367431760172548e-21
Chapter X Diseases of the respiratory system,Asthma,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,14758,851,1.71 [1.52-1.93],1.919460131766805e-19
Chapter X Diseases of the respiratory system,Asthma,CFH,Complement factor H,12413,707,2.70 [1.93-3.79],7.521383546124122e-09
Chapter X Diseases of the respiratory system,Asthma,CFHR5,Complement factor H-related protein 5,12997,728,1.93 [1.60-2.32],3.7801393355076076e-12
Chapter X Diseases of the respiratory system,Asthma,CFI,Complement factor I,13191,743,3.10 [2.16-4.44],8.984410508541612e-10
Chapter X Diseases of the respiratory system,Asthma,CHAD,Chondroadherin,12879,720,0.64 [0.56-0.73],2.740665527559039e-10
Chapter X Diseases of the respiratory system,Asthma,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",13135,736,2.12 [1.82-2.47],4.041740486227104e-22
Chapter X Diseases of the respiratory system,Asthma,CHGA,Chromogranin-A,13174,746,1.59 [1.49-1.69],2.011373775793481e-48
Chapter X Diseases of the respiratory system,Asthma,CHI3L1,Chitinase-3-like protein 1,14738,845,1.36 [1.26-1.46],7.239973857253159e-17
Chapter X Diseases of the respiratory system,Asthma,CKAP4,Cytoskeleton-associated protein 4,15137,869,2.29 [1.88-2.78],1.268169548269301e-16
Chapter X Diseases of the respiratory system,Asthma,CLC,Galectin-10,15021,870,1.44 [1.32-1.56],2.423272309829445e-17
Chapter X Diseases of the respiratory system,Asthma,CLEC3B,Tetranectin,12863,732,0.26 [0.18-0.37],3.0256214780995125e-14
Chapter X Diseases of the respiratory system,Asthma,CLEC4D,C-type lectin domain family 4 member D,15015,861,1.37 [1.24-1.51],3.88422291313264e-10
Chapter X Diseases of the respiratory system,Asthma,CLEC5A,C-type lectin domain family 5 member A,14999,869,2.28 [1.88-2.78],1.5296686925018896e-16
Chapter X Diseases of the respiratory system,Asthma,CLEC6A,C-type lectin domain family 6 member A,14712,841,1.65 [1.45-1.87],4.3920581909548293e-14
Chapter X Diseases of the respiratory system,Asthma,CNTN1,Contactin-1,15234,879,0.20 [0.16-0.25],3.605622303218461e-51
Chapter X Diseases of the respiratory system,Asthma,CNTN4,Contactin-4,15050,864,0.44 [0.34-0.57],1.903713371697734e-10
Chapter X Diseases of the respiratory system,Asthma,CNTN5,Contactin-5,15064,860,0.35 [0.30-0.41],9.993852833784808e-35
Chapter X Diseases of the respiratory system,Asthma,COL18A1,Collagen alpha-1(XVIII) chain,15120,873,2.74 [2.11-3.56],3.6078701535463e-14
Chapter X Diseases of the respiratory system,Asthma,COL28A1,Collagen alpha-1(XXVIII) chain,12813,722,0.75 [0.67-0.83],2.3722534632502908e-08
Chapter X Diseases of the respiratory system,Asthma,COL6A3,Collagen alpha-3(VI) chain,15234,879,1.60 [1.36-1.88],1.8001956872295275e-08
Chapter X Diseases of the respiratory system,Asthma,CRELD1,Protein disulfide isomerase CRELD1,12879,720,2.02 [1.66-2.46],1.6934227600673485e-12
Chapter X Diseases of the respiratory system,Asthma,CSF1,Macrophage colony-stimulating factor 1,15125,867,3.34 [2.69-4.15],1.2743703471640046e-27
Chapter X Diseases of the respiratory system,Asthma,CST3,Cystatin-C,15111,870,2.04 [1.66-2.49],4.773546599691049e-12
Chapter X Diseases of the respiratory system,Asthma,CST7,Cystatin-F,15077,865,1.19 [1.12-1.26],2.11318094488727e-09
Chapter X Diseases of the respiratory system,Asthma,CSTB,Cystatin-B,14837,858,1.90 [1.65-2.19],2.6196874045916904e-19
Chapter X Diseases of the respiratory system,Asthma,CTSL,Cathepsin L1,15045,870,3.46 [2.73-4.39],1.935126665359402e-24
Chapter X Diseases of the respiratory system,Asthma,CTSS,Cathepsin S,11738,651,2.66 [1.92-3.67],3.284751903355825e-09
Chapter X Diseases of the respiratory system,Asthma,CTSZ,Cathepsin Z,15084,868,1.71 [1.41-2.07],4.4836374147824586e-08
Chapter X Diseases of the respiratory system,Asthma,CXADR,Coxsackievirus and adenovirus receptor,15015,861,1.43 [1.27-1.60],2.263696628426853e-09
Chapter X Diseases of the respiratory system,Asthma,CXCL16,C-X-C motif chemokine 16,15213,879,2.11 [1.63-2.73],1.1440248252859842e-08
Chapter X Diseases of the respiratory system,Asthma,CXCL17,C-X-C motif chemokine 17,15207,873,1.49 [1.29-1.73],7.468531019418873e-08
Chapter X Diseases of the respiratory system,Asthma,CXCL9,C-X-C motif chemokine 9,15125,867,1.42 [1.31-1.55],1.8966625903783078e-16
Chapter X Diseases of the respiratory system,Asthma,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",14982,864,1.44 [1.26-1.64],9.917559247319593e-08
Chapter X Diseases of the respiratory system,Asthma,DEFA1_DEFA1B,Neutrophil defensin 1,14764,852,1.43 [1.30-1.58],2.500693761827671e-12
Chapter X Diseases of the respiratory system,Asthma,DEFB4A_DEFB4B,Beta-defensin 4A,14857,859,1.14 [1.09-1.18],5.165494188449415e-10
Chapter X Diseases of the respiratory system,Asthma,DLK1,Protein delta homolog 1,15234,879,0.68 [0.60-0.75],5.093668165081793e-12
Chapter X Diseases of the respiratory system,Asthma,DLL1,Delta-like protein 1,15099,871,1.86 [1.53-2.26],7.058354716974794e-10
Chapter X Diseases of the respiratory system,Asthma,DPP4,Dipeptidyl peptidase 4,14783,851,0.27 [0.22-0.34],4.125879592095901e-32
Chapter X Diseases of the respiratory system,Asthma,DPP6,Dipeptidyl aminopeptidase-like protein 6,14982,864,0.61 [0.51-0.73],7.91393035951133e-08
Chapter X Diseases of the respiratory system,Asthma,DPY30,Protein dpy-30 homolog,15117,868,1.38 [1.25-1.51],5.853948365781301e-11
Chapter X Diseases of the respiratory system,Asthma,DSC2,Desmocollin-2,14905,852,1.90 [1.60-2.26],4.499505074903749e-13
Chapter X Diseases of the respiratory system,Asthma,DTNB,Dystrobrevin beta,13066,732,2.15 [1.84-2.50],5.169143483782071e-23
Chapter X Diseases of the respiratory system,Asthma,EDA2R,Tumor necrosis factor receptor superfamily member 27,15173,871,2.21 [1.90-2.56],1.1232150098773355e-25
Chapter X Diseases of the respiratory system,Asthma,EDN1,Endothelin-1,12832,723,2.37 [1.85-3.03],4.799497751877332e-12
Chapter X Diseases of the respiratory system,Asthma,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,15109,870,1.76 [1.46-2.13],4.02519970426574e-09
Chapter X Diseases of the respiratory system,Asthma,EFNA1,Ephrin-A1,15029,864,2.39 [1.96-2.92],1.6037253068961428e-17
Chapter X Diseases of the respiratory system,Asthma,EFNA4,Ephrin-A4,14866,849,2.16 [1.80-2.59],7.84005386267813e-17
Chapter X Diseases of the respiratory system,Asthma,EGFR,Epidermal growth factor receptor,15234,879,0.35 [0.24-0.50],2.4062077890454178e-08
Chapter X Diseases of the respiratory system,Asthma,ELOA,Elongin-A,14982,864,1.33 [1.21-1.46],6.475079364928917e-09
Chapter X Diseases of the respiratory system,Asthma,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,15125,867,0.70 [0.62-0.80],3.65151740365694e-08
Chapter X Diseases of the respiratory system,Asthma,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,12832,723,0.44 [0.36-0.53],5.1685824757460673e-17
Chapter X Diseases of the respiratory system,Asthma,EPHA2,Ephrin type-A receptor 2,14538,839,2.51 [2.09-3.01],5.317889383117184e-23
Chapter X Diseases of the respiratory system,Asthma,EPO,Erythropoietin,15015,861,1.34 [1.24-1.44],4.9155591398884905e-15
Chapter X Diseases of the respiratory system,Asthma,FABP3,"Fatty acid-binding protein, heart",13160,741,1.70 [1.50-1.92],3.391327365410018e-17
Chapter X Diseases of the respiratory system,Asthma,FABP4,"Fatty acid-binding protein, adipocyte",15234,879,1.51 [1.36-1.68],5.066140761986749e-15
Chapter X Diseases of the respiratory system,Asthma,FAM20A,Pseudokinase FAM20A,13160,741,2.40 [1.87-3.08],7.823112366217104e-12
Chapter X Diseases of the respiratory system,Asthma,FAP,Prolyl endopeptidase FAP,15234,879,0.27 [0.21-0.33],1.942027993160657e-30
Chapter X Diseases of the respiratory system,Asthma,FASLG,Tumor necrosis factor ligand superfamily member 6,15207,873,0.64 [0.55-0.75],7.52012142748023e-08
Chapter X Diseases of the respiratory system,Asthma,FCN1,Ficolin-1,13141,737,1.57 [1.35-1.82],3.2191904013188634e-09
Chapter X Diseases of the respiratory system,Asthma,FETUB,Fetuin-B,15095,867,2.24 [1.83-2.74],7.747137133251672e-15
Chapter X Diseases of the respiratory system,Asthma,FGA,Fibrinogen alpha chain,12876,730,2.18 [1.72-2.75],7.388966390094281e-11
Chapter X Diseases of the respiratory system,Asthma,FGF23,Fibroblast growth factor 23,15148,868,1.54 [1.40-1.69],1.092890159468725e-18
Chapter X Diseases of the respiratory system,Asthma,FGFR2,Fibroblast growth factor receptor 2,15099,871,2.20 [1.68-2.88],9.553804491516505e-09
Chapter X Diseases of the respiratory system,Asthma,FGL1,Fibrinogen-like protein 1,13168,737,1.64 [1.48-1.83],1.1504044780580828e-19
Chapter X Diseases of the respiratory system,Asthma,FGR,Tyrosine-protein kinase Fgr,14683,829,1.29 [1.18-1.41],3.8650706230161416e-08
Chapter X Diseases of the respiratory system,Asthma,FSTL1,Follistatin-related protein 1,12832,723,2.68 [1.95-3.68],1.10153931072425e-09
Chapter X Diseases of the respiratory system,Asthma,FSTL3,Follistatin-related protein 3,15028,860,2.31 [1.93-2.77],4.400772545319022e-20
Chapter X Diseases of the respiratory system,Asthma,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,15173,871,0.50 [0.40-0.63],4.388253184207575e-09
Chapter X Diseases of the respiratory system,Asthma,GAST,Gastrin,13135,736,1.38 [1.32-1.44],2.541814581216717e-50
Chapter X Diseases of the respiratory system,Asthma,GDF15,Growth/differentiation factor 15,15234,879,2.14 [1.90-2.41],5.4148957624294944e-36
Chapter X Diseases of the respiratory system,Asthma,GPR15L,Protein GPR15L,13085,733,1.72 [1.54-1.93],3.4956822281665656e-21
Chapter X Diseases of the respiratory system,Asthma,GRPEL1,"GrpE protein homolog 1, mitochondrial",14982,864,1.31 [1.19-1.45],8.536657192692519e-08
Chapter X Diseases of the respiratory system,Asthma,GSN,Gelsolin,13126,734,0.26 [0.18-0.38],3.184195155006161e-12
Chapter X Diseases of the respiratory system,Asthma,HAVCR1,Hepatitis A virus cellular receptor 1,15149,870,1.47 [1.34-1.61],1.4918008319797942e-16
Chapter X Diseases of the respiratory system,Asthma,HAVCR2,Hepatitis A virus cellular receptor 2,15050,864,2.10 [1.78-2.48],4.9379604972892084e-18
Chapter X Diseases of the respiratory system,Asthma,HGF,Hepatocyte growth factor,15207,873,2.53 [2.14-2.99],1.7098382105847113e-27
Chapter X Diseases of the respiratory system,Asthma,HIP1R,Huntingtin-interacting protein 1-related protein,13103,735,1.49 [1.31-1.70],1.873408012506453e-09
Chapter X Diseases of the respiratory system,Asthma,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",15015,861,1.77 [1.45-2.15],1.0873753426989093e-08
Chapter X Diseases of the respiratory system,Asthma,HPGDS,Hematopoietic prostaglandin D synthase,14712,841,0.45 [0.38-0.54],1.23325521779169e-18
Chapter X Diseases of the respiratory system,Asthma,HSPB6,Heat shock protein beta-6,15173,871,1.74 [1.50-2.01],6.942533658614538e-14
Chapter X Diseases of the respiratory system,Asthma,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,12742,714,2.42 [2.02-2.89],2.9286880307577106e-22
Chapter X Diseases of the respiratory system,Asthma,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,13174,746,0.26 [0.20-0.34],3.322080321621317e-24
Chapter X Diseases of the respiratory system,Asthma,IGFBP4,Insulin-like growth factor-binding protein 4,14864,854,1.95 [1.72-2.21],9.949010946176516e-26
Chapter X Diseases of the respiratory system,Asthma,IGFBPL1,Insulin-like growth factor-binding protein-like 1,15045,870,1.67 [1.40-1.98],7.0039735773071205e-09
Chapter X Diseases of the respiratory system,Asthma,IGLC2,Immunoglobulin lambda constant 2,13162,742,1.80 [1.48-2.19],6.3417664182166725e-09
Chapter X Diseases of the respiratory system,Asthma,IGSF8,Immunoglobulin superfamily member 8,15045,870,1.83 [1.51-2.22],7.753517036304541e-10
Chapter X Diseases of the respiratory system,Asthma,IL10,Interleukin-10,14774,839,1.29 [1.20-1.38],8.765512715842512e-14
Chapter X Diseases of the respiratory system,Asthma,IL15,Interleukin-15,15015,861,2.43 [2.02-2.92],2.1757600124087655e-21
Chapter X Diseases of the respiratory system,Asthma,IL17C,Interleukin-17C,14774,839,1.24 [1.15-1.34],6.073896772459203e-08
Chapter X Diseases of the respiratory system,Asthma,IL18BP,Interleukin-18-binding protein,15130,870,1.76 [1.46-2.12],2.8225855666488798e-09
Chapter X Diseases of the respiratory system,Asthma,IL18R1,Interleukin-18 receptor 1,15207,873,2.19 [1.82-2.62],4.089975581536444e-17
Chapter X Diseases of the respiratory system,Asthma,IL19,Interleukin-19,14659,855,1.44 [1.33-1.55],2.890759089405659e-19
Chapter X Diseases of the respiratory system,Asthma,IL1R1,Interleukin-1 receptor type 1,15029,864,2.30 [1.76-2.99],6.518202402691264e-10
Chapter X Diseases of the respiratory system,Asthma,IL1RL1,Interleukin-1 receptor-like 1,15186,877,1.51 [1.33-1.72],7.01850024604959e-10
Chapter X Diseases of the respiratory system,Asthma,IL1RN,Interleukin-1 receptor antagonist protein,15024,862,1.48 [1.34-1.63],6.6681305619804e-15
Chapter X Diseases of the respiratory system,Asthma,IL22,Interleukin-22,13094,734,1.58 [1.45-1.73],2.7848239580782035e-23
Chapter X Diseases of the respiratory system,Asthma,IL2RA,Interleukin-2 receptor subunit alpha,14930,849,1.87 [1.62-2.16],1.8303788940369946e-17
Chapter X Diseases of the respiratory system,Asthma,IL4R,Interleukin-4 receptor subunit alpha,15015,861,1.58 [1.35-1.85],1.4234802550405134e-08
Chapter X Diseases of the respiratory system,Asthma,IL5RA,Interleukin-5 receptor subunit alpha,15015,861,1.39 [1.25-1.54],7.911064663468787e-10
Chapter X Diseases of the respiratory system,Asthma,IL6,Interleukin-6,14982,864,1.44 [1.35-1.54],4.961471022924294e-29
Chapter X Diseases of the respiratory system,Asthma,IMMT,MICOS complex subunit MIC60,13094,734,1.50 [1.30-1.73],1.3932780763247293e-08
Chapter X Diseases of the respiratory system,Asthma,INHBB,Inhibin beta B chain,12879,720,1.63 [1.42-1.86],1.1300173996610025e-12
Chapter X Diseases of the respiratory system,Asthma,ITGA11,Integrin alpha-11,15015,861,0.28 [0.24-0.34],2.0077646240390138e-42
Chapter X Diseases of the respiratory system,Asthma,ITGA2,Integrin alpha-2,12879,720,0.53 [0.43-0.65],1.3000126386086687e-09
Chapter X Diseases of the respiratory system,Asthma,ITGAM,Integrin alpha-M,15050,864,0.53 [0.43-0.65],6.128172531272174e-10
Chapter X Diseases of the respiratory system,Asthma,ITGAV,Integrin alpha-V,15173,871,0.26 [0.18-0.37],8.714951372669047e-13
Chapter X Diseases of the respiratory system,Asthma,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,13191,743,2.28 [1.79-2.91],3.623420364853096e-11
Chapter X Diseases of the respiratory system,Asthma,KLK4,Kallikrein-4,15173,871,1.65 [1.51-1.81],1.4254210273563818e-27
Chapter X Diseases of the respiratory system,Asthma,KLK7,Kallikrein-7,12547,705,0.50 [0.41-0.62],6.0088730785377e-11
Chapter X Diseases of the respiratory system,Asthma,KRT19,"Keratin, type I cytoskeletal 19",14984,859,1.37 [1.26-1.49],7.20428927082161e-13
Chapter X Diseases of the respiratory system,Asthma,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,15054,864,1.95 [1.69-2.24],3.554092620230095e-20
Chapter X Diseases of the respiratory system,Asthma,LAYN,Layilin,14863,846,1.62 [1.38-1.92],9.486608265969813e-09
Chapter X Diseases of the respiratory system,Asthma,LBP,Lipopolysaccharide-binding protein,15130,870,1.34 [1.21-1.49],5.7083577080342456e-08
Chapter X Diseases of the respiratory system,Asthma,LBR,Delta(14)-sterol reductase LBR,15159,868,1.30 [1.20-1.41],9.137533870475299e-11
Chapter X Diseases of the respiratory system,Asthma,LCN2,Neutrophil gelatinase-associated lipocalin,14632,839,1.75 [1.52-2.03],3.4654773777131555e-14
Chapter X Diseases of the respiratory system,Asthma,LEFTY2,Left-right determination factor 2,15148,870,0.66 [0.59-0.75],2.0208551667644056e-11
Chapter X Diseases of the respiratory system,Asthma,LEP,Leptin,15045,870,1.23 [1.15-1.33],1.2083577868895609e-08
Chapter X Diseases of the respiratory system,Asthma,LGALS3,Galectin-3,15086,865,1.97 [1.61-2.40],4.388121958638487e-11
Chapter X Diseases of the respiratory system,Asthma,LGALS4,Galectin-4,15054,864,1.58 [1.42-1.75],1.8360016021389186e-17
Chapter X Diseases of the respiratory system,Asthma,LGALS9,Galectin-9,15055,864,2.24 [1.85-2.71],9.781546161153787e-17
Chapter X Diseases of the respiratory system,Asthma,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,15013,867,3.15 [2.59-3.82],1.0543491587854381e-30
Chapter X Diseases of the respiratory system,Asthma,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,14774,839,1.50 [1.30-1.73],2.0299639532224216e-08
Chapter X Diseases of the respiratory system,Asthma,LMNB2,Lamin-B2,13135,736,3.02 [2.41-3.79],1.7681482727304697e-21
Chapter X Diseases of the respiratory system,Asthma,LMOD1,Leiomodin-1,13130,734,1.62 [1.36-1.93],6.974281821473342e-08
Chapter X Diseases of the respiratory system,Asthma,LPCAT2,Lysophosphatidylcholine acyltransferase 2,14982,864,1.40 [1.25-1.56],1.7211545814021701e-09
Chapter X Diseases of the respiratory system,Asthma,LRG1,Leucine-rich alpha-2-glycoprotein,13191,743,2.59 [1.99-3.36],1.0854100594012037e-12
Chapter X Diseases of the respiratory system,Asthma,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,15124,869,2.19 [1.83-2.62],1.2961121912904217e-17
Chapter X Diseases of the respiratory system,Asthma,LRRN1,Leucine-rich repeat neuronal protein 1,14774,839,0.40 [0.34-0.47],1.3054507302952356e-28
Chapter X Diseases of the respiratory system,Asthma,LTBP2,Latent-transforming growth factor beta-binding protein 2,15234,879,2.04 [1.70-2.45],1.663235277170785e-14
Chapter X Diseases of the respiratory system,Asthma,LTBR,Tumor necrosis factor receptor superfamily member 3,14987,862,1.78 [1.46-2.19],2.397115781496317e-08
Chapter X Diseases of the respiratory system,Asthma,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,14832,844,1.52 [1.38-1.67],4.0773247563538656e-17
Chapter X Diseases of the respiratory system,Asthma,MAMDC2,MAM domain-containing protein 2,13160,741,1.87 [1.54-2.27],2.324313584945359e-10
